code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
AYAAF,Ayala Land Inc,0.25,12,6,11,13,3,1,3,49,2.0,59.0,Moderate,Enter w/ caution,24,0.0,0.0,0.1,57.7,0,,Real Estate,3501481728.0,0.0
RROYF,RE Royalties Ltd,0.27,18,7,5,10,4,9,5,58,1.0,59.0,Moderate,Enter w/ caution,45,7.0,7.0,3.8,62.2,1,,Utilities,11750932.0,1721.54
HTTIF,HTTIF,0.389,18,8,9,7,4,6,5,57,-3.0,59.0,Moderate,🔥 COILED: Enter w/ caution,0,0.0,0.0,1.1,56.1,1,,Healthcare,198042704.0,0.0
MYRUF,Myriad Uranium Corp.,0.35,14,15,8,13,9,0,2,61,-3.0,59.0,Moderate,Enter w/ caution,49,-2.3,7.9,1.8,52.0,2,,Basic Materials,38265472.0,304924.88
NYWKF,NTG Clarity Networks Inc,0.58,14,16,10,14,3,0,5,62,-3.0,59.0,Moderate,Enter w/ caution,30,1.1,6.4,3.6,59.7,0,,Technology,27843468.0,16433.67
NROM,Noble Romans Inc,0.67,16,12,6,10,7,4,3,58,1.0,59.0,Moderate,Enter w/ caution,58,8.0,13.6,9.8,62.1,2,,Consumer Cyclical,15106548.0,23904.05
PWDY,Powerdyne International Inc,0.002,6,11,8,16,3,2,2,48,4.0,58,Moderate,Enter w/ caution,27,11.8,0.0,7.1,52.4,1,,Industrials,3195973.0,3398864.5
CHAG,Chancellor Group Inc,0.001,13,7,9,13,6,2,3,53,0.0,58.0,Moderate,🔥 COILED: Enter w/ caution,55,0.0,0.0,3.9,50.0,0,,Financial Services,74460.0,17686.85
MMTIF,Micromem Technologies Inc,0.022,14,13,6,15,6,2,5,61,-1.0,58.0,Moderate,Enter w/ caution,38,9.0,118.0,16.2,59.2,2,,Technology,12981993.0,440781.43
BKALF,PT Bank Aladin Syariah Tbk,0.078,12,8,9,12,4,2,3,50,0.0,58.0,Moderate,🔥 COILED: Enter w/ caution,47,0.0,0.0,0.3,50.0,0,,Financial Services,1153867648.0,92.23
MOAEY,Mongolia Energy Corp Ltd ADR,0.421,15,6,10,8,6,2,3,50,0.0,58.0,Moderate,🔥 COILED: Enter w/ caution,57,0.0,0.0,2.4,50.0,0,,Basic Materials,15840196.0,3.0
BACHF,Bank of China Ltd H,0.67,12,11,9,8,6,5,2,53,2.0,58.0,Moderate,Enter w/ caution,50,3.1,3.1,2.1,55.3,0,,Financial Services,215882317824.0,0.0
CBGZF,Cabral Gold Inc,0.75,14,10,7,14,9,4,5,63,-5.0,58.0,Moderate,Enter w/ caution,55,3.9,2.7,3.2,55.8,1,,Basic Materials,229061712.0,233365.16
TPHS,Trinity Place Holdings Inc,0.025,12,12,11,10,8,7,5,65,-4.0,57.0,Moderate,Enter w/ caution,33,8.7,8.2,9.2,67.0,2,,Real Estate,1651181.0,36118.43
TRGGF,Tarachi Gold Corp,0.037,21,8,10,9,4,3,5,60,-3.0,57.0,Moderate,Enter w/ caution,49,19.0,19.0,14.2,74.7,2,,Basic Materials,4412317.0,13826.16
CCFLU,Community Choice Financial Holdings LLC,0.044,18,5,11,9,6,3,5,57,0.0,57.0,Moderate,Enter w/ caution,65,4.8,10.0,10.9,74.3,1,,Financial Services,nan,44398.87
SBMSF,Danakali Ltd,0.07,14,13,6,15,4,0,5,57,0.0,57.0,Moderate,Enter w/ caution,62,7.7,42.3,8.8,52.9,2,,Basic Materials,29429912.0,0.0
MSN,Emerson Radio Corporation,0.384,9,14,10,14,3,7,5,62,-3.0,57.0,Moderate,Enter w/ caution,34,6.1,6.7,3.2,53.5,1,,Technology,8080378.0,377991.25
HOKCY,Hong Kong and China Gas Co Ltd ADR,0.89,13,12,2,9,4,7,5,52,4.0,57.0,Moderate,Enter w/ caution,49,1.4,15.5,7.5,54.8,2,,Utilities,16607284224.0,14386.25
GTENW,"Gores Holdings X, Inc. Warrants",0.85,16,13,3,9,4,7,5,57,0.0,57.0,Moderate,Enter w/ caution,65,18.1,4.9,12.0,56.0,1,,nan,nan,17818.23
BGMS,"Bio Green Med Solution, Inc.",0.925,13,13,4,11,4,5,5,55,-1.0,57.0,Moderate,🔥 COILED: Enter w/ caution,40,2.8,1.6,2.7,52.2,0,,Healthcare,5104945.0,903627.93
KIRGF,Kairos Gold Inc.,0.495,18,11,6,18,6,3,5,67,-15.5,56.5,Moderate,Enter w/ caution,0,76.8,98.0,42.9,57.9,2,10,nan,nan,0.0
PTEFF,Pioneering Technology Corp,0.02,12,10,7,9,6,7,3,54,-3.0,56.0,Moderate,🔥 COILED: Enter w/ caution,54,0.0,0.0,4.0,53.7,1,,Industrials,1120834.0,3018.45
VIVC,Vivic Corp,0.026,8,10,10,14,3,5,2,52,1.0,56.0,Moderate,Enter w/ caution,24,0.0,0.0,4.4,60.1,0,,Consumer Cyclical,693105.0,9738.47
TCSG,"The Container Store Group, Inc.",0.085,12,12,4,10,4,4,5,51,0.0,56.0,Moderate,🔥 COILED: Enter w/ caution,37,0.0,0.0,1.7,51.4,0,,Consumer Cyclical,nan,212849.0
BDRSF,Borders & Southern Petroleum plc,0.16,12,9,7,13,4,4,5,54,2.0,56.0,Moderate,Enter w/ caution,63,6.7,6.7,8.4,58.9,0,,Energy,132258704.0,9714.96
SMDZF,Strategic Metals Ltd,0.23,11,15,3,11,8,3,5,56,-3.0,56.0,Moderate,Enter w/ caution,48,15.0,9.5,6.1,55.5,2,,Basic Materials,25542874.0,43424.41
NRDMF,NRDMF,0.28,10,9,5,15,4,7,3,53,-5.0,56.0,Moderate,🔥 COILED: Enter w/ caution,39,3.6,7.4,0.1,50.7,1,,Basic Materials,nan,14274.62
SKFG,Stark Focus Group Inc,0.494,13,12,2,13,9,0,5,54,2.0,56.0,Moderate,Enter w/ caution,56,12.4,-15.3,11.3,56.6,0,,Consumer Cyclical,4918360.0,22359.9
JNSTF,Jinhui Shipping and Transportation Limited,0.57,13,6,11,11,4,3,3,51,0.0,56.0,Moderate,🔥 COILED: Enter w/ caution,0,0.0,0.0,0.0,30.9,0,,Industrials,62955004.0,0.0
GEDC,"TerraVolt Holdings, Inc.",0.78,15,11,8,11,6,4,3,58,-5.0,56.0,Moderate,Enter w/ caution,50,0.0,0.0,4.4,53.1,1,,Real Estate,20069820.0,2708.6
IPZYF,IP Group Plc,0.905,14,7,7,10,6,6,5,55,-2.0,56.0,Moderate,Enter w/ caution,52,0.0,0.0,1.0,67.4,0,,Financial Services,799855360.0,5639.02
KVGOF,Kavango Resources Plc,0.01,9,12,12,13,3,4,4,57,-2.0,55.0,Moderate,Enter w/ caution,33,4.0,4.0,3.2,61.3,0,,Basic Materials,43660396.0,33954.31
SMEV,Simulated Environmen,0.009,10,2,8,17,7,2,2,48,2.0,55.0,Moderate,Enter w/ caution,63,0.0,-2.2,0.1,55.3,1,,Financial Services,5426918.0,180803.02
AWON,A1 Group Inc,0.003,10,5,5,14,8,7,5,54,1.0,55.0,Moderate,Enter w/ caution,45,12.0,7.7,10.8,60.6,0,,Consumer Defensive,2323885.0,419885.98
BBIG,Vinco Ventures Inc,0.006,16,11,7,9,5,0,5,53,2.0,55.0,Moderate,Enter w/ caution,58,27.5,27.5,16.8,60.0,2,,Consumer Cyclical,84500.0,4609.66
PBMFF,Pacific Bay Minerals Ltd,0.042,10,8,10,13,4,4,3,52,-2.0,55.0,Moderate,🔥 COILED: Enter w/ caution,40,0.0,0.0,0.1,61.3,0,,Basic Materials,1485888.0,433.86
NBBTF,Natural Beauty Bio-Technology Limited,0.061,13,8,10,10,6,2,3,52,-2.0,55.0,Moderate,🔥 COILED: Enter w/ caution,41,0.0,0.0,0.1,68.3,0,,Consumer Defensive,102107152.0,1375.0
ORFDF,Orefinders Resources Inc,0.089,14,7,9,9,3,3,5,50,2.0,55.0,Moderate,Enter w/ caution,48,2.3,7.9,1.3,52.4,0,,Basic Materials,22126632.0,60248.5
PDSSF,Paradise Entertainment Limited,0.092,14,6,5,10,6,3,3,47,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,0,0.0,0.0,1.0,48.6,0,,Consumer Cyclical,96390696.0,0.0
AVGDF,Avidian Gold Corp,0.11,14,4,4,11,4,5,5,47,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,46,17.8,8.5,4.0,53.6,1,,Basic Materials,2087074.0,1314.44
CELG-RI,Bristol-Myers Squibb Company Ce,0.118,11,7,5,12,8,5,5,53,2.0,55.0,Moderate,Enter w/ caution,55,0.0,-0.4,8.6,54.2,0,,nan,nan,44248.76
GNGXF,Inventus Mining Corp,0.225,12,10,7,11,6,9,3,58,-3.0,55.0,Moderate,Enter w/ caution,61,4.7,0.0,5.6,53.3,2,,Basic Materials,49769200.0,32594.07
IGGGF,IGG Inc,0.43,17,9,11,9,4,7,5,62,-3.0,55.0,Moderate,Enter w/ caution,36,10.0,10.0,8.4,74.9,1,,Communication Services,437392000.0,0.0
FPAFF,First Pacific Company Limited,0.69,17,13,11,7,4,0,4,56,-1.0,55.0,Moderate,Enter w/ caution,34,3.0,7.8,4.8,58.7,0,,Consumer Defensive,2770377984.0,0.0
SENT,AdvisorShares Trust - AdvisorShares Alpha DNA Equity Sentiment ETF,0.72,13,10,7,12,5,6,4,57,-2.0,55.0,Moderate,Enter w/ caution,31,0.7,0.7,0.9,63.0,0,,nan,nan,676430.5
VCUFF,Vizsla Copper Corp,0.819,11,11,10,13,3,4,5,57,-5.0,55.0,Moderate,🔥 COILED: Enter w/ caution,41,2.8,9.8,3.7,54.9,2,,Basic Materials,70523184.0,132504.08
BCCLF,Becle SA de CV,0.87,13,11,10,13,4,2,4,57,-2.0,55.0,Moderate,Enter w/ caution,41,1.2,6.1,3.4,61.9,0,,Consumer Defensive,3056090880.0,0.0
KJFI,Comjoyful International Company,0.974,11,7,11,9,4,7,3,52,-5.0,55.0,Moderate,🔥 COILED: Enter w/ caution,46,0.0,0.0,0.6,51.4,1,,Healthcare,211514688.0,227.55
PCOGF,Pancontinental Oil & Gas NL,0.009,15,8,8,15,5,2,5,58,-4.0,54.0,Weak,Watchlist only,46,21.6,21.6,19.8,66.2,2,,Energy,74574720.0,159452.79
BSNLF,Blue Star Helium Ltd,0.005,4,16,6,11,3,2,2,44,2.0,54.0,Weak,Watchlist only,26,0.0,-2.0,7.7,51.6,0,,Energy,24611660.0,517135.89
AGDY,Agri-Dynamics Inc,0.003,9,8,9,15,3,3,5,52,2.0,54.0,Weak,Watchlist only,25,9.7,-5.6,7.4,51.3,0,,Energy,6869379.0,295588.49
OPTI,Optec International Inc,0.001,15,9,5,15,6,4,5,59,-3.0,54.0,Weak,Watchlist only,49,-26.7,37.5,19.2,57.7,2,,Consumer Cyclical,4097924.0,1867471.45
ILDO,International Daleco Corp,0.009,13,6,5,10,4,7,3,48,-2.0,54.0,Weak,🔥 COILED: Watchlist only,46,0.0,0.0,1.9,51.6,0,,Basic Materials,409453.0,5536.83
LGNXZ,Ligand Pharms Glucagon,0.002,18,11,3,7,6,5,5,55,-1.0,54.0,Weak,Watchlist only,61,14.3,26.3,13.6,53.7,2,,nan,nan,0.0
RNCHF,RNCHF,0.028,15,7,5,7,6,6,3,49,2.0,54.0,Weak,Watchlist only,49,0.0,0.0,5.1,58.2,0,,Basic Materials,4607405.0,1417.44
CVAT,Cavitation Techs Inc,0.031,11,12,10,13,4,1,4,55,-1.0,54.0,Weak,Watchlist only,44,3.3,3.3,4.4,56.7,0,,Industrials,9601343.0,477545.44
RMDFF,Richmond Minerals Inc,0.083,12,6,11,9,6,2,3,49,0.0,54.0,Weak,🔥 COILED: Watchlist only,56,0.0,0.0,0.3,50.0,0,,Basic Materials,6735049.0,3006.62
SVGAF,Silver Grail Resources Ltd,0.1,15,4,11,10,5,3,5,53,1.0,54.0,Weak,Watchlist only,42,25.0,25.0,12.2,61.8,2,,Basic Materials,4856508.0,12716.16
STPDF,STPDF,0.163,15,6,7,12,4,2,5,51,0.0,54.0,Weak,Watchlist only,47,0.0,0.0,1.8,59.3,0,,Energy,32038342.0,4465.27
ALEEF,Alerio Gold Corp,0.18,14,6,9,11,6,2,5,53,-2.0,54.0,Weak,Watchlist only,68,0.0,0.0,5.5,64.5,0,,Basic Materials,29087198.0,7016.23
AUSI,Aura Systems Inc,0.166,12,5,8,16,6,1,5,53,-2.0,54.0,Weak,Watchlist only,60,0.6,3.8,8.7,63.4,1,,Industrials,22564162.0,11040.33
FMANF,Freeman Gold Corp,0.25,14,12,7,10,6,3,5,57,-3.0,54.0,Weak,Watchlist only,62,5.9,5.5,5.8,58.2,1,,Basic Materials,76906624.0,89984.13
VULMF,Vulcan Minerals Inc,0.299,10,11,9,8,6,5,5,54,-5.0,54.0,Weak,🔥 COILED: Watchlist only,54,4.4,-3.6,0.9,53.3,1,,Basic Materials,37931500.0,10848.46
TBVPF,Thai Beverage Public Company Limited,0.344,17,5,13,12,1,4,4,56,-2.0,54.0,Weak,Watchlist only,45,2.4,2.4,1.2,63.0,0,,Consumer Defensive,8726625280.0,0.0
OTGAW,OTG Acquisition Corp. I Warrants,0.43,16,7,13,14,6,6,4,66,-12.0,54.0,Weak,Watchlist only,61,4.9,2.4,4.1,69.0,0,,nan,nan,0.0
ADVNF,Advance ZincTek Limited,0.53,12,7,9,12,4,2,3,49,0.0,54.0,Weak,🔥 COILED: Watchlist only,49,0.0,0.0,0.6,50.0,0,,Basic Materials,33220322.0,501.81
NIKA,Nika BioTechnology Inc,0.769,15,5,9,12,6,2,5,54,-3.0,54.0,Weak,Watchlist only,47,0.0,0.0,8.7,72.3,0,,Healthcare,806334336.0,841.16
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.8,17,6,11,9,3,2,5,53,1.0,54.0,Weak,Watchlist only,55,0.0,3.0,2.9,61.9,0,,nan,3795000.0,12287.0
WLDBF,WildBrain Ltd,0.95,11,10,6,13,5,4,5,54,-3.0,54.0,Weak,Watchlist only,40,3.3,-5.0,3.6,54.5,1,,Communication Services,203123568.0,166235.55
MRES,Institute of Biomedical Research Corp,0.001,7,7,9,14,3,7,5,52,-1.0,53,Weak,Watchlist only,39,0.0,0.0,-0.5,48.4,2,,Healthcare,3460845.0,994852.65
VSOLF,Three Sixty Solar Ltd.,0.01,15,6,10,8,6,2,3,50,-5.0,53.0,Weak,🔥 COILED: Watchlist only,54,0.0,0.0,0.7,50.0,1,,Technology,460711.0,711.0
PTOS,P2 Solar Inc,0.014,15,4,6,15,6,4,5,55,-2.0,53.0,Weak,Watchlist only,56,-10.0,35.0,14.9,59.1,2,,Technology,1735715.0,17406.04
MLECW,Moolec Science SA Warrant,0.02,9,11,7,12,4,5,5,53,0.0,53.0,Weak,Watchlist only,34,16.5,16.5,3.6,50.5,2,,nan,nan,367988.89
HPAGF,China High Precision Automation Group Limited,0.029,9,7,11,8,6,4,3,48,0.0,53.0,Weak,🔥 COILED: Watchlist only,23,0.0,0.0,0.0,46.9,0,,Technology,30077126.0,368.38
KCRD,"Kindcard, Inc.",0.034,13,6,7,14,4,1,5,50,0.0,53.0,Weak,Watchlist only,33,0.0,0.0,3.4,58.8,0,,Technology,3469957.0,744.75
MDXHF,MedX Health Corp,0.043,16,8,4,11,1,11,4,55,-5.0,53.0,Weak,Watchlist only,43,0.0,0.0,10.5,56.5,1,,Healthcare,14101090.0,6016.51
GRDAF,Guardforce AI Co. Limited,0.044,8,7,11,14,4,2,5,51,2.0,53.0,Weak,Watchlist only,37,11.0,15.0,5.8,55.0,2,,Basic Materials,3573299.0,92546.58
ENMHF,ENM Holdings Limited,0.06,15,6,11,8,6,2,3,51,-3.0,53.0,Weak,🔥 COILED: Watchlist only,49,0.0,0.0,3.0,72.1,0,,Consumer Cyclical,74279640.0,920.38
ROYIF,ROYIF,0.071,7,11,8,13,6,3,4,52,0.0,53,Weak,Watchlist only,45,-4.8,0.3,-1.8,44.0,0,,Basic Materials,20478100.0,33070.0
SPST,"Superstar Platforms, Inc.",0.08,14,6,7,10,4,5,5,51,2.0,53.0,Weak,Watchlist only,0,8.3,5.3,11.1,59.1,0,,Financial Services,14583192.0,0.0
CYGGF,Cygnus Metals Limited,0.117,15,6,7,14,6,7,5,60,-7.0,53.0,Weak,Watchlist only,62,20.9,-1.0,17.8,66.4,1,,Basic Materials,134175816.0,44914.48
COTXF,Coiled Therapeutics plc,0.142,17,11,6,17,8,3,2,64,-16.0,53.0,Weak,Watchlist only,57,8.6,35.5,9.6,59.0,3,,Healthcare,60604372.0,1918.12
IDBDF,IDBDF,0.101,18,9,7,13,1,6,2,56,-3.0,53.0,Weak,Watchlist only,0,0.0,0.0,12.0,56.6,1,,Technology,3294897.0,0.0
CSBI,Carroll Shelby International Inc,0.181,12,9,11,12,6,4,3,57,-7.0,53.0,Weak,Watchlist only,61,0.0,0.0,1.1,66.9,1,,Consumer Cyclical,860482752.0,2633.53
ASHXF,Progressive Planet Solutions Inc,0.25,12,12,9,9,5,5,4,56,-8.0,53.0,Weak,🔥 COILED: Watchlist only,55,3.7,-1.6,2.3,54.7,0,,Basic Materials,29627166.0,0.0
ABCP,Ambase Corp,0.27,14,10,9,9,8,1,2,53,-3.0,53.0,Weak,Watchlist only,56,0.0,3.8,2.0,56.9,1,,Real Estate,22933318.0,16397.53
NTWOW,Newbury Street II Acquisition Corp Warrant,0.269,16,10,5,9,4,4,5,53,2.0,53.0,Weak,Watchlist only,56,12.1,12.1,14.5,70.8,2,,nan,nan,5019.56
ACPS,AC Partners Inc,0.45,12,10,5,9,4,5,3,48,2.0,53.0,Weak,Watchlist only,37,0.0,0.0,5.3,57.5,0,,Industrials,16583081.0,132.76
MCHHF,Macmahon Holdings Limited,0.63,12,5,11,8,6,5,3,50,-2.0,53.0,Weak,🔥 COILED: Watchlist only,60,0.0,0.0,0.2,66.5,0,,Basic Materials,1387583488.0,0.0
VARXF,BOE Varitronix Limited,0.634,10,8,4,7,6,7,3,45,0.0,53.0,Weak,🔥 COILED: Watchlist only,25,0.0,0.0,0.6,53.4,0,,Technology,488867200.0,183.48
BKFCF,Bank of Communications Co. Ltd,0.92,13,7,11,8,4,2,3,48,0.0,53.0,Weak,🔥 COILED: Watchlist only,54,0.0,0.0,0.1,56.5,0,,Financial Services,74958995456.0,0.0
OGGIF,Orthogonal Global Group Inc,0.128,17,6,6,12,6,6,5,58,-5.8,52.2,Weak,Watchlist only,59,0.0,90.9,23.3,69.0,2,,Financial Services,nan,6845.34
TLDE,Tld3 Entertainment Group Inc,0.004,11,5,10,7,3,6,3,45,2.0,52.0,Weak,🔥 COILED: Watchlist only,49,0.0,0.0,-0.0,48.5,0,,Communication Services,1956402.0,639.02
SFIO,Starfleet Innotech Inc,0.001,10,5,8,12,4,3,5,47,4.0,52.0,Weak,Watchlist only,32,10.0,0.0,6.7,54.3,0,,Financial Services,1413880.0,707058.85
MSET,Madison Sports & Entertainment Inc,0.008,12,8,8,9,3,4,3,47,0.0,52.0,Weak,🔥 COILED: Watchlist only,32,0.0,0.0,2.1,50.1,0,,Financial Services,382412.0,13829.08
DRRLF,DRRLF,0.012,10,6,9,10,1,8,3,47,0.0,52.0,Weak,🔥 COILED: Watchlist only,39,0.0,0.0,1.0,54.9,0,,nan,62603520.0,1096.12
CCEDF,Cascadero Copper Corporation,0.018,12,5,4,10,6,5,5,47,0.0,52.0,Weak,🔥 COILED: Watchlist only,39,0.0,20.0,5.5,53.9,2,,Basic Materials,5402337.0,29298.36
NOSUF,Nerds on Site Inc,0.03,15,9,12,11,6,11,5,69,-13.0,52.0,Weak,Watchlist only,71,17.2,17.2,15.3,94.5,2,,Technology,2418956.0,4180.51
LVWR-WT,LVWR-WT,0.05,19,10,8,18,6,3,5,69,-22,52,Weak,Watchlist only,49,185.7,133.6,130.3,72.1,2,8,nan,nan,67778.86
SOUTF,Southern Cross Media Group Limited,0.052,9,10,9,10,4,3,5,50,-1.0,52.0,Weak,Watchlist only,29,1.0,5.9,1.8,51.2,1,,Energy,18733940.0,0.0
EREPF,Zonte Metals Inc,0.079,11,7,11,7,6,2,3,47,0.0,52.0,Weak,🔥 COILED: Watchlist only,32,0.0,0.0,0.2,59.1,0,,Basic Materials,6723224.0,3323.5
PBEGF,Touchstone Exploration Inc,0.1,16,5,7,11,3,5,5,52,0.0,52.0,Weak,Watchlist only,22,10.6,10.6,4.8,58.8,2,,Energy,35136492.0,79052.79
AGTEF,AGTech Holdings Limited,0.105,12,6,9,13,6,1,4,51,-2.0,52.0,Weak,Watchlist only,51,0.0,0.0,0.7,66.8,0,,Consumer Cyclical,1208761472.0,5248.58
ZAIRF,Zinc8 Energy Solutions Inc,0.149,18,8,7,17,6,7,5,68,-21,52,Weak,Watchlist only,67,98.4,83.7,83.1,72.0,3,7,Industrials,3248387.0,7197.31
CRGCF,CRGCF,0.155,17,6,9,11,3,1,4,51,-2.0,52.0,Weak,Watchlist only,0,0.0,0.0,0.7,64.9,0,,Basic Materials,10160110.0,0.0
KBRIF,KBRIF,0.25,17,9,6,18,6,8,5,69,-22,52,Weak,Watchlist only,63,52.6,52.6,45.8,77.5,3,6,Basic Materials,22166376.0,585.03
YIPCF,Yip's Chemical Holdings Limited,0.32,10,8,11,10,3,6,3,51,-2.0,52.0,Weak,Watchlist only,0,0.0,0.0,0.0,66.5,0,,Basic Materials,178707232.0,0.0
