code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
JPTE,"JP 3E Holdings, Inc.",0.01,9,10,11,14,6,3,5,58,2.0,60.0,Moderate,Enter w/ caution,41,2.2,-2.1,1.5,50.9,0,,Technology,6576160.0,657045.46
CHAG,Chancellor Group Inc,0.001,13,9,9,13,6,2,3,55,0.0,60.0,Moderate,🔥 COILED: Enter w/ caution,55,0.0,0.0,4.3,50.0,0,,Financial Services,74460.0,17686.85
CCFLU,Community Choice Financial Holdings LLC,0.044,18,7,11,9,6,4,5,60,0.0,60.0,Moderate,Enter w/ caution,67,6.1,8.7,10.9,73.2,1,,Financial Services,nan,44436.53
AMLM,American Lithium Minerals Inc,0.084,12,6,5,16,7,9,5,60,-1.0,60.0,Moderate,Enter w/ caution,41,5.1,2.6,8.7,59.1,1,,Basic Materials,8179208.0,144320.55
IHAI,Innovative Holdings Alliance Inc,0.135,16,11,3,15,8,2,5,60,2.0,60.0,Moderate,Enter w/ caution,58,-3.9,-15.6,16.3,58.2,0,,Financial Services,8109654.0,15610.01
CGDXF,Xali Gold Corp,0.18,16,8,9,12,0,6,2,53,2.0,60.0,Moderate,🔥 COILED: Enter w/ caution,43,2.9,2.9,1.4,53.2,0,,Basic Materials,28870532.0,14962.84
CSTPF,Arrow Exploration Corp,0.378,17,11,6,14,8,5,5,66,-6.0,60.0,Moderate,Enter w/ caution,63,8.0,18.1,6.7,57.9,2,,Energy,108628456.0,54285.29
IAUFF,AIC Mines Limited,0.49,16,7,9,7,6,8,2,55,0.0,60.0,Moderate,🔥 COILED: Enter w/ caution,63,4.3,4.3,1.0,54.6,0,,Basic Materials,390833728.0,3562.75
KTGDF,K2 Gold Corporation,0.535,13,10,9,9,4,8,5,58,-3.0,60.0,Moderate,🔥 COILED: Enter w/ caution,45,3.9,-1.8,1.8,53.9,2,,Basic Materials,129597792.0,28673.55
SENGF,SINOPEC Engineering (Group) Co. Ltd.,0.784,11,10,11,11,4,2,3,52,0.0,60.0,Moderate,🔥 COILED: Enter w/ caution,30,0.0,0.0,0.0,50.8,0,,Industrials,3444475392.0,46.53
NNRRF,NRC Group ASA,0.839,11,10,9,13,4,2,3,52,0.0,60.0,Moderate,🔥 COILED: Enter w/ caution,47,0.0,0.0,0.8,53.1,0,,Industrials,192700192.0,141.0
OMLAF,oOh!media Limited,1.0,15,8,10,11,6,4,3,57,-2.0,60.0,Moderate,🔥 COILED: Enter w/ caution,58,0.0,0.0,0.4,67.8,0,,Communication Services,528211776.0,2197.0
NIMU,Non-Invasive Monitoring Systems Inc,0.091,16,12,9,12,6,6,5,66,-6.2,59.8,Moderate,Enter w/ caution,63,16.7,40.0,22.9,60.1,2,,Financial Services,14087769.0,56035.14
OPHRF,Ophir Gold Corp.,0.025,11,13,2,16,6,7,4,59,4.0,59.0,Moderate,Enter w/ caution,50,15.8,26.4,11.2,54.6,2,,Basic Materials,2253431.0,15536.07
BKALF,PT Bank Aladin Syariah Tbk,0.078,12,9,9,12,4,2,3,51,0.0,59.0,Moderate,🔥 COILED: Enter w/ caution,47,0.0,0.0,0.3,50.0,0,,Financial Services,1153867648.0,92.23
MGHCF,Minco Capital Corp,0.11,15,5,5,17,7,5,5,59,0.0,59.0,Moderate,Enter w/ caution,72,10.0,57.1,17.9,70.3,2,,Financial Services,4749347.0,8835.29
GIXXR,GigCapital9 Corp. Rights,0.32,14,13,5,13,6,2,2,55,4.0,59.0,Moderate,Enter w/ caution,0,6.7,18.5,7.4,54.5,2,,nan,nan,0.0
MOAEY,Mongolia Energy Corp Ltd ADR,0.421,15,7,10,8,6,2,3,51,0.0,59.0,Moderate,🔥 COILED: Enter w/ caution,58,0.0,0.0,2.7,50.0,0,,Basic Materials,15840196.0,3.0
MTGH,"Mettitech Group Holdings, Inc.",0.003,13,12,7,18,8,3,5,66,-12.8,58.2,Moderate,Enter w/ caution,50,20.8,38.1,21.2,57.5,2,,Technology,2300000.0,257932.88
PBMWW,Psyence Biomedical Ltd. Warrant,0.032,13,5,5,17,9,2,5,56,4.0,58.0,Moderate,Enter w/ caution,59,6.4,59.0,16.8,56.6,2,,nan,nan,37316.5
CSDX,CS Diagnostics Corp.,0.058,10,10,6,14,3,3,5,51,2.0,58.0,Moderate,🔥 COILED: Enter w/ caution,23,26.9,17.0,10.7,53.5,2,,Healthcare,14624543.0,64670.47
GFGSF,GFG Resources Inc,0.155,13,6,9,12,5,2,3,50,2.0,58.0,Moderate,🔥 COILED: Enter w/ caution,52,-2.2,1.7,0.1,51.0,1,,Basic Materials,48535952.0,156847.56
ARSRF,AIS Corporation Limited,0.279,9,9,7,14,3,7,4,53,2.0,58.0,Moderate,Enter w/ caution,41,2.5,9.6,3.4,54.2,1,,Basic Materials,418135776.0,2861.19
ACDXF,American Copper Development Corporation,0.321,12,10,8,13,4,4,5,56,-3.0,58.0,Moderate,🔥 COILED: Enter w/ caution,61,1.8,1.8,2.4,57.5,1,,Basic Materials,8074325.0,946.74
BACHF,Bank of China Ltd H,0.664,10,12,7,7,8,5,2,51,2.0,58.0,Moderate,🔥 COILED: Enter w/ caution,52,2.1,2.1,1.3,53.1,0,,Financial Services,212660191232.0,0.0
IPZYF,IP Group Plc,0.905,14,9,7,10,6,6,5,57,-2.0,58.0,Moderate,Enter w/ caution,52,0.0,0.0,1.1,67.4,0,,Financial Services,799855360.0,5639.02
CSBI,Carroll Shelby International Inc,0.181,12,11,11,12,6,6,3,61,-7.0,57.0,Moderate,Enter w/ caution,61,0.0,0.0,1.3,66.9,1,,Consumer Cyclical,860482752.0,2633.53
CXXMF,CMX Gold & Silver Corp,0.215,11,8,11,12,6,6,3,57,-5.0,57.0,Moderate,🔥 COILED: Enter w/ caution,51,0.0,0.0,0.0,58.1,1,,Basic Materials,18619606.0,1141.12
ROMJF,Rubicon Organics Inc,0.335,12,12,13,13,4,8,5,67,-6.0,57.0,Moderate,Enter w/ caution,29,4.7,9.5,3.9,58.5,2,,Healthcare,22958690.0,30975.29
HTTIF,HTTIF,0.389,18,8,9,7,4,6,5,57,-5.0,57.0,Moderate,🔥 COILED: Enter w/ caution,0,0.0,0.0,1.2,56.1,1,,Healthcare,198042704.0,0.0
OTGAW,OTG Acquisition Corp. I Warrants,0.43,16,5,12,15,6,7,5,66,-9.0,57.0,Moderate,Enter w/ caution,62,4.9,2.4,4.6,69.0,0,,nan,nan,0.0
GNVR,GNVR,0.55,11,9,13,16,4,5,5,63,-11.0,57.0,Moderate,Enter w/ caution,43,20.3,34.8,18.4,71.9,2,,Basic Materials,10792945.0,1272.1
GTENW,"Gores Holdings X, Inc. Warrants",0.85,16,13,3,11,4,7,5,59,2.0,57.0,Moderate,Enter w/ caution,68,18.1,4.9,12.0,56.0,0,,nan,nan,18318.23
KIRGF,Kairos Gold Inc.,0.495,18,11,6,18,6,3,5,67,-15.5,56.5,Moderate,Enter w/ caution,0,76.8,98.0,42.9,57.9,2,10,nan,nan,0.0
LVWR-WT,LVWR-WT,0.022,9,13,5,16,3,2,5,53,-1.8,56.2,Moderate,Enter w/ caution,32,21.6,40.6,20.1,53.3,2,,nan,nan,59931.99
SMKG,Smart Card Marketing Systems Inc,0.004,10,5,5,18,4,2,5,49,2.0,56.0,Moderate,Enter w/ caution,37,0.0,31.2,12.5,55.5,2,,Technology,2610242.0,18673.34
GOGR,Go Green Global Tech,0.04,12,6,11,14,6,2,5,56,0.0,56.0,Moderate,Enter w/ caution,56,0.0,0.0,4.1,56.4,0,,Industrials,4799001.0,47389.98
SPST,"Superstar Platforms, Inc.",0.08,14,7,6,11,5,6,5,54,2.0,56.0,Moderate,Enter w/ caution,0,8.3,2.6,12.4,59.1,0,,Financial Services,14583192.0,0.0
BAGGF,Blende Silver Corp.,0.145,11,12,8,12,3,7,5,58,-3.0,56.0,Moderate,Enter w/ caution,45,21.2,9.6,11.2,54.5,2,,Basic Materials,10847890.0,177290.26
CGXEF,CGX Energy Inc,0.16,14,10,12,11,5,6,5,63,-7.0,56.0,Moderate,Enter w/ caution,48,12.0,5.7,9.7,60.6,1,,Energy,54133984.0,59107.18
TBVPF,Thai Beverage Public Company Limited,0.344,17,5,13,14,1,4,4,58,-2.0,56.0,Moderate,Enter w/ caution,42,2.4,2.4,1.4,63.0,0,,Consumer Defensive,8726625280.0,0.0
AROAF,AROAF,0.52,15,5,5,8,6,11,3,53,-2.0,56.0,Moderate,🔥 COILED: Enter w/ caution,53,0.0,0.0,0.6,62.6,0,,Healthcare,180311808.0,1812.25
ADVNF,Advance ZincTek Limited,0.53,12,9,9,12,4,2,3,51,0.0,56.0,Moderate,🔥 COILED: Enter w/ caution,49,0.0,0.0,0.7,50.0,0,,Basic Materials,33220322.0,501.81
SKKY,Skkynet Cloud Systems Inc,0.5,13,14,7,15,5,0,5,59,-3.0,56.0,Moderate,Enter w/ caution,61,2.0,8.0,4.5,59.8,2,,Technology,26571912.0,3678.52
JNSTF,Jinhui Shipping and Transportation Limited,0.57,13,6,11,11,4,3,3,51,0.0,56.0,Moderate,🔥 COILED: Enter w/ caution,0,0.0,0.0,0.0,30.9,0,,Industrials,62955004.0,0.0
BGMS,"Bio Green Med Solution, Inc.",0.915,11,17,3,12,3,2,5,53,2.0,56.0,Moderate,Enter w/ caution,29,-3.7,1.7,1.9,51.4,0,,Healthcare,4830076.0,918215.42
OGGIF,Orthogonal Global Group Inc,0.128,18,8,6,12,6,6,5,61,-5.8,55.2,Moderate,Enter w/ caution,59,0.0,100.5,26.4,69.0,2,,Financial Services,nan,6845.34
SMEV,Simulated Environmen,0.009,10,2,8,16,7,2,3,48,2.0,55.0,Moderate,Enter w/ caution,60,0.0,-2.2,0.1,55.3,0,,Financial Services,5426918.0,183229.21
SFIO,Starfleet Innotech Inc,0.001,8,12,8,11,4,2,5,50,2.0,55.0,Moderate,Enter w/ caution,26,22.2,0.0,8.3,54.3,0,,Financial Services,1413880.0,710399.93
ILDO,International Daleco Corp,0.009,14,6,5,10,4,7,3,49,-2.0,55.0,Moderate,🔥 COILED: Enter w/ caution,47,0.0,0.0,2.1,51.6,0,,Basic Materials,409453.0,5536.83
SOFE,Carepay Holdings Inc,0.002,9,10,10,12,4,2,3,50,2.0,55.0,Moderate,Enter w/ caution,48,0.0,0.0,0.0,59.5,0,,Healthcare,45302.0,1210.31
DRRLF,DRRLF,0.012,10,8,9,9,1,8,5,50,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,39,0.0,0.0,1.1,54.9,0,,nan,62603520.0,1162.71
RFHRF,Renforth Resources Inc,0.018,13,11,5,10,5,4,2,50,2.0,55.0,Moderate,Enter w/ caution,55,-0.6,9.3,4.3,54.3,2,,Basic Materials,8170256.0,57698.55
GALOF,Galore Resources Inc,0.015,14,5,6,15,4,5,5,54,1.0,55.0,Moderate,Enter w/ caution,44,2.7,42.9,19.4,63.6,2,,Basic Materials,2659510.0,12657.2
TKOI,Telkonet Inc,0.029,14,5,6,15,5,5,5,55,-3.0,55.0,Moderate,Enter w/ caution,63,5.1,3.6,8.8,54.9,1,,Technology,9275576.0,466835.42
RNCHF,RNCHF,0.028,15,7,6,7,6,6,3,50,2.0,55.0,Moderate,Enter w/ caution,49,0.0,0.0,5.7,58.2,0,,Basic Materials,4607405.0,1432.44
KCRD,"Kindcard, Inc.",0.034,13,8,7,14,4,1,5,52,0.0,55.0,Moderate,Enter w/ caution,33,0.0,0.0,3.8,58.8,0,,Technology,3469957.0,999.75
GRDAF,Guardforce AI Co. Limited,0.044,6,8,11,14,0,2,5,46,4.0,55.0,Moderate,Enter w/ caution,37,15.3,15.0,6.5,55.0,2,,Basic Materials,3573299.0,92573.08
NBBTF,Natural Beauty Bio-Technology Limited,0.061,13,8,10,10,6,2,3,52,-2.0,55.0,Moderate,🔥 COILED: Enter w/ caution,38,0.0,0.0,0.1,68.3,0,,Consumer Defensive,102107152.0,1375.0
BNCWZ,CEA Industries Inc. Warrant,0.095,11,8,9,15,2,7,5,57,0.0,55.0,Moderate,Enter w/ caution,0,5.3,35.2,11.4,51.8,2,,nan,nan,0.0
ALEEF,Alerio Gold Corp,0.18,14,9,9,11,6,2,3,54,-2.0,55.0,Moderate,Enter w/ caution,68,0.0,0.0,6.1,64.5,0,,Basic Materials,29087198.0,7166.23
FMANF,Freeman Gold Corp,0.243,12,13,5,12,6,3,5,56,-1.0,55.0,Moderate,Enter w/ caution,55,0.1,-2.7,3.6,55.2,1,,Basic Materials,74753240.0,91076.16
GNGXF,Inventus Mining Corp,0.225,12,10,7,11,6,9,3,58,-3.0,55.0,Moderate,Enter w/ caution,62,4.7,0.0,5.6,53.3,2,,Basic Materials,48620000.0,32594.07
ALPKF,ALPEK S.A.B. de C.V,0.766,15,5,8,13,3,6,5,55,0.0,55.0,Moderate,Enter w/ caution,62,0.0,0.0,2.1,75.2,0,,Basic Materials,1596937600.0,2338.44
MOGLF,Mongolian Mining Corporation,0.96,13,13,3,13,4,5,5,56,-1.0,55.0,Moderate,Enter w/ caution,25,9.1,20.0,6.5,56.7,2,,Basic Materials,971884480.0,1997.5
KJFI,Comjoyful International Company,0.974,11,7,11,9,4,7,3,52,-5.0,55.0,Moderate,🔥 COILED: Enter w/ caution,45,0.0,0.0,0.7,51.4,1,,Healthcare,211514688.0,227.55
TRAGF,TeraGo Inc,1.0,17,11,10,14,6,4,5,67,-8.0,55.0,Moderate,Enter w/ caution,56,4.2,4.2,4.0,73.7,1,,Communication Services,39035620.0,171.66
RECX,Recreatives Industries Inc.,0.014,18,11,5,14,4,4,5,61,-6.2,54.8,Weak,Watchlist only,51,-6.7,50.5,21.4,61.6,2,,Consumer Cyclical,3121113.0,1146886.28
LGNXZ,Ligand Pharms Glucagon,0.002,18,11,3,7,6,5,5,55,-1.0,54.0,Weak,Watchlist only,61,14.3,26.3,13.6,53.7,2,,nan,nan,0.0
GBBGF,Global Li-Ion Graphite Corp,0.016,13,7,7,11,5,4,5,52,2.0,54.0,Weak,Watchlist only,48,17.4,34.8,8.2,55.7,2,,Basic Materials,1402520.0,6672.21
AIMH,AimRite Holdings Corp,0.028,11,11,5,7,6,6,5,51,0.0,54.0,Weak,Watchlist only,44,0.0,25.0,14.4,54.1,2,,Financial Services,2708947.0,43903.77
PBMFF,Pacific Bay Minerals Ltd,0.042,10,8,9,13,4,4,3,51,-2.0,54.0,Weak,🔥 COILED: Watchlist only,40,0.0,0.0,0.2,61.3,0,,Basic Materials,1485888.0,433.86
RMDFF,Richmond Minerals Inc,0.083,12,6,11,9,6,2,3,49,0.0,54.0,Weak,🔥 COILED: Watchlist only,56,0.0,0.0,0.3,50.0,0,,Basic Materials,6735049.0,3006.62
PDSSF,Paradise Entertainment Limited,0.092,14,6,4,10,6,3,3,46,0.0,54.0,Weak,🔥 COILED: Watchlist only,0,0.0,0.0,1.1,48.6,0,,Consumer Cyclical,96390696.0,0.0
COTXF,Coiled Therapeutics plc,0.142,17,11,6,17,8,3,3,65,-16.0,54.0,Weak,Watchlist only,57,8.6,35.5,9.6,59.0,3,,Healthcare,55802968.0,1918.12
ELVUF,Elevate Uranium Ltd,0.184,11,13,10,9,4,5,5,57,-3.0,54.0,Weak,Watchlist only,36,12.1,6.2,7.4,57.0,2,,Energy,85621648.0,48585.82
ECRFF,Cartier Resources Inc,0.193,20,6,10,16,3,1,5,61,-7.0,54.0,Weak,Watchlist only,55,7.3,7.3,5.2,64.8,1,,Basic Materials,84770424.0,104222.78
IZOZF,Izotropic Corporation,0.187,14,13,6,10,4,2,3,52,-3.0,54.0,Weak,🔥 COILED: Watchlist only,50,5.1,-0.5,3.6,52.6,2,,Healthcare,12900136.0,29381.28
BLMH,Blum Holdings Inc,0.22,8,12,8,10,4,2,5,49,4.0,54.0,Weak,Watchlist only,29,29.4,15.8,10.6,54.4,2,,Healthcare,6305762.0,7673.35
BOCN,Blue Ocean Acquisition Corp,0.596,17,9,5,9,4,11,5,60,-7.0,54.0,Weak,Watchlist only,56,5.3,4.8,3.8,62.6,1,,Financial Services,70565776.0,395.17
NIKA,Nika BioTechnology Inc,0.769,15,5,9,12,6,2,5,54,-3.0,54.0,Weak,Watchlist only,47,0.0,0.0,9.7,72.3,0,,Healthcare,806334336.0,853.66
WLDBF,WildBrain Ltd,1.0,12,10,6,14,4,7,5,58,-2.0,54.0,Weak,Watchlist only,41,9.9,0.0,7.9,60.5,1,,Communication Services,182811216.0,166127.56
POLEW,Andretti Acquisition Corp. II Warrant,0.22,12,14,4,16,6,0,5,57,-3.8,53.2,Weak,Watchlist only,47,-4.3,98.0,28.5,57.0,2,,nan,nan,22601.07
QYBX,Qian Yuan Baixing Inc,0.007,14,7,11,7,3,4,5,51,-3.0,53.0,Weak,🔥 COILED: Watchlist only,29,0.0,0.0,2.2,57.5,1,,Consumer Cyclical,640575.0,18577.65
VSOLF,Three Sixty Solar Ltd.,0.01,15,6,10,8,6,2,3,50,-5.0,53.0,Weak,🔥 COILED: Watchlist only,54,0.0,0.0,0.8,50.0,1,,Technology,460711.0,711.0
MSET,Madison Sports & Entertainment Inc,0.008,11,10,8,9,3,4,3,48,0.0,53.0,Weak,🔥 COILED: Watchlist only,32,0.0,0.0,2.3,50.1,0,,Financial Services,382412.0,13829.08
HPAGF,China High Precision Automation Group Limited,0.029,9,7,11,8,6,4,3,48,0.0,53.0,Weak,🔥 COILED: Watchlist only,23,0.0,0.0,0.0,46.9,0,,Technology,30077126.0,368.38
CTLDF,Controladora Axtel S.A.B. de C.V.,0.04,10,8,9,12,4,2,3,48,0.0,53.0,Weak,🔥 COILED: Watchlist only,47,0.0,0.0,0.1,50.0,0,,nan,192752928.0,34285.56
ENMHF,ENM Holdings Limited,0.06,15,6,11,8,6,2,3,51,-3.0,53.0,Weak,🔥 COILED: Watchlist only,51,0.0,0.0,3.4,72.1,0,,Consumer Cyclical,99039520.0,920.38
CYGGF,Cygnus Metals Limited,0.117,15,6,7,14,6,7,5,60,-7.0,53.0,Weak,Watchlist only,62,20.9,-1.0,17.8,66.4,1,,Basic Materials,143382752.0,44914.48
MDXXF,Pharmala Biotech Holdings Inc,0.111,11,16,2,15,4,3,5,56,-8.0,53.0,Weak,Watchlist only,58,5.3,3.3,5.5,54.3,1,,Healthcare,10921728.0,22480.14
WPNDF,Wishpond Technologies Ltd,0.129,13,10,11,9,3,1,3,50,-5.0,53.0,Weak,🔥 COILED: Watchlist only,43,0.0,0.0,0.1,48.0,1,,Technology,7085620.0,2166.37
KENYF,KENYF,0.109,8,12,8,14,4,2,5,53,-1.0,53.0,Weak,Watchlist only,59,2.8,21.1,1.8,50.6,2,,nan,nan,17947.63
VBIZF,Viva Biotech Holdings,0.162,9,8,6,9,3,8,5,48,0.0,53.0,Weak,🔥 COILED: Watchlist only,23,0.0,0.0,1.1,48.6,0,,Healthcare,333296896.0,466.04
STPDF,STPDF,0.163,15,6,6,12,4,2,5,50,0.0,53.0,Weak,Watchlist only,47,0.0,0.0,2.0,59.3,0,,Energy,32038342.0,4465.27
CRGCF,CRGCF,0.155,17,6,10,11,3,1,4,52,-2.0,53.0,Weak,Watchlist only,0,0.0,0.0,0.8,64.9,0,,Basic Materials,10160110.0,0.0
WTHVF,Westhaven Gold Corp,0.214,15,6,6,14,2,5,5,53,-5.0,53.0,Weak,🔥 COILED: Watchlist only,65,7.4,-2.9,2.8,53.7,1,,Basic Materials,55840496.0,110176.58
RSAU,Rooshine Inc,0.229,12,12,5,7,4,2,3,45,0.0,53.0,Weak,🔥 COILED: Watchlist only,33,0.0,0.0,0.8,51.9,0,,Consumer Defensive,5129669.0,90.99
EBYH,Strainsforpains Inc,0.242,20,8,4,18,6,12,5,73,-23,53,Weak,Watchlist only,74,34.6,34.6,29.2,86.1,3,,Healthcare,3588109.0,727.01
BKTH,"Breakthrough Chemistry, Inc.",0.277,10,9,8,12,7,2,2,50,-1.0,53.0,Weak,Watchlist only,57,20.4,1.1,3.8,52.2,2,,Industrials,2723232.0,4080.54
WRLGF,West Red Lake Gold Mines Ltd.,0.485,10,7,6,14,3,7,5,52,0.0,53.0,Weak,Watchlist only,25,1.6,3.3,1.2,51.5,0,,Basic Materials,200450608.0,903540.73
CEIEF,Coelacanth Energy Inc.,0.566,7,13,7,10,3,5,3,48,2.0,53.0,Weak,Watchlist only,23,0.5,-1.1,0.0,47.8,0,,Energy,351684128.0,22370.87
MCHHF,Macmahon Holdings Limited,0.63,12,5,11,8,6,5,3,50,-2.0,53.0,Weak,🔥 COILED: Watchlist only,58,0.0,0.0,0.2,66.5,0,,Basic Materials,1387583488.0,0.0
BEPTF,Beach Energy Ltd,0.615,3,17,7,11,3,3,5,49,2.0,53,Weak,Watchlist only,14,1.0,1.3,-1.9,40.5,1,,Energy,1403020288.0,0.0
BKFCF,Bank of Communications Co. Ltd,0.92,13,7,11,8,4,2,3,48,0.0,53.0,Weak,🔥 COILED: Watchlist only,0,0.0,0.0,0.1,56.5,0,,Financial Services,74958995456.0,0.0
SFGRF,SFGRF,0.95,15,7,10,9,4,5,5,55,-2.0,53.0,Weak,Watchlist only,46,4.4,4.4,5.1,64.8,0,,Financial Services,6373023744.0,14245.42
SPOWF,Strata Power Corp,0.016,12,13,7,14,4,3,5,58,-5.5,52.5,Weak,Watchlist only,40,16.4,71.4,37.6,57.6,2,,Energy,314131.0,7108.59
HDGHF,Haydale Graphene Industries plc,0.006,9,8,5,15,5,3,5,50,2.0,52.0,Weak,Watchlist only,50,23.4,45.0,19.8,57.2,2,,Basic Materials,45093312.0,926382.61
NWMH,National Waste Management Holdings Inc,0.01,12,10,9,12,4,2,3,52,-5.0,52.0,Weak,🔥 COILED: Watchlist only,50,0.0,0.0,2.8,50.0,1,,Industrials,689190.0,6990.04
GMPW,GiveMePower Corp,0.01,10,10,11,12,4,2,3,52,-3.0,52.0,Weak,Watchlist only,49,0.0,0.0,1.3,70.0,0,,Real Estate,437928.0,11406.39
FAGI,Full Alliance Group Inc,0.014,18,13,7,10,6,11,5,70,-19,52,Weak,Watchlist only,38,51.1,78.2,55.4,65.4,2,10,Healthcare,1887460.0,163574.1
PTOS,P2 Solar Inc,0.014,15,4,6,15,5,4,5,54,-2.0,52.0,Weak,Watchlist only,57,-10.0,12.5,16.7,59.1,2,,Technology,1735715.0,17406.04
