code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
FTBYF,Fortune Bay Corp,0.492,12,13,8,15,6,0,4,58,-5.0,61.0,Moderate,Enter w/ caution,58,0.3,8.6,3.1,53.3,2,,Basic Materials,30927592.0,18799.46
MTBLY,Moatable Inc,0.51,11,8,8,18,3,8,5,61,-3.0,61.0,Moderate,Enter w/ caution,47,8.5,8.5,11.4,78.5,2,,Technology,9334974.0,2201.84
AGXPF,Silver X Mining Corp,0.659,16,12,6,15,7,11,5,72,-9.0,61.0,Moderate,Enter w/ caution,57,8.1,31.9,18.6,70.8,2,,Basic Materials,180031664.0,497710.86
HOKCY,Hong Kong and China Gas Co Ltd ADR,0.85,10,7,7,12,5,5,5,51,4.0,61.0,Moderate,🔥 COILED: Enter w/ caution,46,6.5,4.8,2.3,52.9,1,,Utilities,15860890624.0,12545.18
FUNN,Amfil Technologies,0.004,17,15,2,15,9,2,5,65,-4.5,60.5,Moderate,Enter w/ caution,77,15.8,69.2,37.9,64.9,2,,Industrials,3441544.0,1698293.32
QMCQF,QMC Quantum Minerals Corp,0.026,12,8,6,17,5,0,5,53,2.0,60.0,Moderate,🔥 COILED: Enter w/ caution,30,2.3,1.1,4.7,53.6,0,,Basic Materials,2971052.0,16345.32
GZDIF,Grizzly Discoveries Inc,0.05,10,12,4,14,5,5,5,55,2.0,60.0,Moderate,Enter w/ caution,53,1.0,-15.8,0.5,51.2,0,,Basic Materials,11641902.0,111301.14
BARUF,Baru Gold Corp,0.044,17,8,7,18,6,12,5,73,-18,60,Moderate,Enter w/ caution,59,58.6,58.6,52.6,75.9,3,10,Basic Materials,10695804.0,76262.79
PFSF,Pacific Software Inc,0.06,15,11,10,13,6,3,5,63,-3.0,60.0,Moderate,Enter w/ caution,70,7.1,20.0,12.1,55.8,2,,Healthcare,44086456.0,0.0
NBLXF,NBLXF,0.079,12,17,4,14,8,7,5,67,-7.0,60.0,Moderate,Enter w/ caution,48,5.3,0.0,6.9,54.1,1,,Energy,5822118.0,73485.87
PDSSF,Paradise Entertainment Limited,0.092,14,5,11,9,6,3,2,50,2.0,60.0,Moderate,🔥 COILED: Enter w/ caution,0,0.0,0.0,0.2,48.6,0,,Consumer Cyclical,96390696.0,0.0
PBEGF,Touchstone Exploration Inc,0.11,14,8,6,15,7,5,5,60,0.0,60.0,Moderate,Enter w/ caution,33,10.0,22.2,10.0,71.5,2,,Energy,38650140.0,69863.61
GBRRF,Gabriel Resources Ltd,0.123,13,7,7,17,1,3,5,53,-1.0,60.0,Moderate,Enter w/ caution,55,2.5,3.4,5.9,56.1,1,,Basic Materials,35096488.0,5018.51
DYNCW,Dynamix Corporation,0.18,15,12,10,17,4,0,5,63,-6.0,60.0,Moderate,Enter w/ caution,0,-2.7,12.5,11.4,56.9,2,,nan,nan,0.0
ASHXF,Progressive Planet Solutions Inc,0.261,16,14,9,14,4,4,5,66,-2.0,60.0,Moderate,Enter w/ caution,55,-1.1,4.4,2.7,61.6,0,,Basic Materials,30930762.0,26325.33
SSCCX,Saratoga Small Capitalization C,0.43,16,7,7,9,8,6,3,56,1.0,60.0,Moderate,Enter w/ caution,52,2.4,4.9,2.2,63.3,0,,nan,0.0,0.0
SALM,Salem Media Group Inc,1.0,15,12,8,16,7,6,4,68,-13.0,60.0,Moderate,Enter w/ caution,61,3.1,3.1,2.5,70.0,1,,Communication Services,31683452.0,91970.87
SLVMF,Silver Mines Limited,0.129,16,13,4,17,6,7,5,68,-11.5,59.5,Moderate,Enter w/ caution,56,46.7,58.2,24.7,60.8,2,,Consumer Defensive,253097424.0,42260.26
SRCH,Searchlight Minerals Corp,0.006,16,9,11,15,7,1,4,63,-7.0,59.0,Moderate,Enter w/ caution,54,0.0,4.9,1.7,56.4,1,,Basic Materials,2334287.0,22957.37
KPIFF,Edgewater Wireless Systems Inc,0.028,11,12,9,15,4,0,4,55,-1.0,59.0,Moderate,Enter w/ caution,31,4.9,9.3,5.8,55.0,2,,Technology,5882709.0,18651.1
HGAS,Global Gas Corporation,0.08,11,7,6,16,4,6,5,55,-1.0,59.0,Moderate,Enter w/ caution,56,0.0,96.3,19.3,78.5,2,,Basic Materials,594521.0,999.55
APGP,AmpliPay Group Inc.,0.098,15,14,8,7,8,4,5,61,2.0,59.0,Moderate,Enter w/ caution,50,18.1,0.0,12.1,59.6,1,,Technology,940482.0,841.39
MAPPF,ProStar Holdings Inc,0.144,15,16,10,14,4,3,5,67,-8.0,59.0,Moderate,Enter w/ caution,68,2.6,-0.7,3.7,58.3,1,,Technology,23094944.0,65573.39
ENQUF,EnQuest PLC,0.34,14,10,10,9,8,5,2,58,1.0,59.0,Moderate,Enter w/ caution,52,6.2,3.0,4.5,65.3,1,,Energy,653188608.0,0.0
CUBWW,Lionheart Holdings Warrant,0.59,18,10,6,15,6,6,5,66,-7.0,59.0,Moderate,Enter w/ caution,68,15.7,37.2,25.6,60.9,2,,nan,nan,36429.66
IFBC,Blast Applications,0.002,13,10,4,16,5,5,5,58,0.0,58.0,Moderate,Enter w/ caution,52,0.0,-4.2,7.5,56.3,0,,Consumer Defensive,2675724.0,370105.17
ILDO,International Daleco Corp,0.009,11,7,11,8,4,7,2,50,0.0,58.0,Moderate,🔥 COILED: Enter w/ caution,48,0.0,0.0,0.5,51.6,0,,Basic Materials,409453.0,5536.83
RSNUF,Renascor Resources Limited,0.052,13,6,6,11,6,4,5,51,2.0,58.0,Moderate,🔥 COILED: Enter w/ caution,48,0.0,0.0,1.6,55.2,0,,Basic Materials,131895120.0,2775.98
FGCO,Pacific Oil Co,0.084,12,4,11,10,6,5,2,50,0.0,58.0,Moderate,🔥 COILED: Enter w/ caution,53,0.0,0.0,0.2,52.6,0,,Financial Services,7927506.0,12522.53
SEDA,SDCL EDGE Acquisition Corporation,0.095,8,12,10,16,3,2,5,56,-3.0,58.0,Moderate,Enter w/ caution,47,5.6,5.6,6.8,57.4,1,,Financial Services,115041912.0,2463908.5
BAUFF,Blue Star Gold Corp,0.17,14,11,5,16,4,6,5,61,-3.0,58.0,Moderate,Enter w/ caution,53,14.3,0.2,7.3,55.1,1,,Basic Materials,26404974.0,29018.19
EMAUF,Emperor Metals Inc.,0.219,13,5,9,14,7,5,5,58,-3.0,58.0,Moderate,Enter w/ caution,65,-2.5,5.1,1.8,53.4,1,,Basic Materials,43402836.0,337012.88
CTXXF,CEMATRIX Corporation,0.36,13,12,8,9,3,3,3,51,2.0,58.0,Moderate,🔥 COILED: Enter w/ caution,51,0.8,2.6,1.3,53.3,0,,Basic Materials,53901896.0,63121.62
SAFX,"XCF Global, Inc. Class A Common Stock",0.442,15,10,9,9,5,3,2,53,0.0,58.0,Moderate,🔥 COILED: Enter w/ caution,39,13.3,22.8,4.8,53.3,2,,Utilities,178413408.0,12398923.51
ENDGF,Endurance Gold Corporation,0.437,16,11,5,17,7,9,5,70,-10.0,58.0,Moderate,Enter w/ caution,72,15.0,24.8,17.0,69.6,2,,Basic Materials,90011088.0,33709.89
TSIOF,361 Degrees International Limited,0.61,17,7,5,10,4,9,5,57,1.0,58.0,Moderate,Enter w/ caution,26,3.8,12.3,5.7,68.5,2,,Consumer Cyclical,1322286080.0,0.0
FURY,Fury Gold Mines Ltd,0.615,16,6,7,14,7,5,5,60,-2.0,58.0,Moderate,Enter w/ caution,41,2.5,14.9,8.0,66.2,2,,Basic Materials,116066200.0,522424.04
MMTMF,Monument Mining Limited,0.672,15,11,6,13,4,4,5,58,0.0,58.0,Moderate,Enter w/ caution,51,6.7,28.3,14.7,67.6,2,,Basic Materials,232658736.0,88841.17
XPL,Solitario Exploration & Royalty Corp,0.8,16,14,9,14,4,3,4,64,-4.0,58.0,Moderate,Enter w/ caution,46,3.9,9.6,5.4,60.9,2,,Basic Materials,75738104.0,264497.64
TGIFF,1933 Industries Inc,0.007,17,13,8,12,4,3,5,62,-5.0,57.0,Moderate,Enter w/ caution,51,25.9,61.9,34.6,62.4,2,,Healthcare,2942312.0,93336.64
RIINF,Braveheart Resources Inc,0.021,14,13,7,12,5,4,5,60,-3.0,57.0,Moderate,Enter w/ caution,31,16.9,10.1,8.0,54.9,2,,Basic Materials,7395181.0,273074.84
SAMMF,Sama Resources Inc,0.05,15,6,11,11,3,4,5,55,-3.0,57.0,Moderate,🔥 COILED: Enter w/ caution,52,0.0,0.0,6.2,74.0,0,,Basic Materials,11596507.0,1778.15
HWAL,Hollywall Entertainment Inc,0.13,14,11,5,15,8,4,5,62,-3.0,57.0,Moderate,Enter w/ caution,56,-13.3,8.3,13.8,56.2,2,,Communication Services,17151742.0,114369.71
STPDF,STPDF,0.17,15,9,10,11,6,6,3,60,1.0,57.0,Moderate,Enter w/ caution,54,0.0,4.1,3.9,63.3,0,,Energy,31351666.0,4482.48
FERAR,Fifth Era Acquisition Corp I Rights,0.32,12,11,5,17,5,5,2,57,-1.0,57.0,Moderate,Enter w/ caution,50,20.8,14.3,9.4,55.7,2,,nan,nan,0.0
HWAUF,Headwater Gold Inc,0.414,16,13,5,17,6,11,5,73,-19.0,57.0,Moderate,Enter w/ caution,61,11.5,26.1,15.1,67.7,3,,Basic Materials,33827140.0,80835.98
IMTCF,Intrepid Metals Corp.,0.59,16,9,9,14,5,3,5,61,-4.0,57.0,Moderate,Enter w/ caution,52,0.9,8.8,7.1,62.4,2,,Basic Materials,72891848.0,76868.84
VARXF,BOE Varitronix Limited,0.634,13,7,11,8,6,2,2,49,0.0,57.0,Moderate,🔥 COILED: Enter w/ caution,32,0.0,0.0,0.2,53.4,0,,Technology,488867200.0,158.48
OILRF,Oil Refineries Ltd,0.675,17,11,13,10,4,6,5,66,-9.0,57.0,Moderate,Enter w/ caution,66,7.2,31.1,12.9,62.9,2,,Energy,2109023488.0,0.0
BRWC,Birdie Win Corporation,0.666,8,9,8,12,6,6,5,54,3.0,57.0,Moderate,Enter w/ caution,50,0.0,13.2,17.0,63.1,2,,Consumer Defensive,3696000.0,16560.28
TAGP,Tristar Acquisition Group,0.36,16,6,7,16,7,9,5,66,-10.5,56.5,Moderate,Enter w/ caution,61,20.0,16.1,29.2,76.8,2,,Industrials,71678704.0,13377.95
HDRPF,Epsilon Healthcare Limited,0.01,15,6,10,7,6,2,2,48,0.0,56.0,Moderate,🔥 COILED: Enter w/ caution,59,0.0,0.0,6.8,50.0,0,,Healthcare,3891040.0,405.0
NSHSF,Nanosphere Health Sciences Inc,0.01,13,7,11,7,6,2,2,48,0.0,56.0,Moderate,🔥 COILED: Enter w/ caution,34,0.0,0.0,0.6,53.3,0,,Healthcare,102752.0,514.38
GEAT,GreetEat Corporation,0.036,13,12,6,16,6,0,5,58,-5.0,56.0,Moderate,Enter w/ caution,63,19.7,-7.5,15.7,54.9,1,,Industrials,6142862.0,65079.67
AGSVF,Argentum Silver Corp,0.031,11,7,11,9,6,2,2,48,0.0,56.0,Moderate,🔥 COILED: Enter w/ caution,31,0.0,0.0,0.3,53.5,0,,Basic Materials,1599554.0,841.71
UJOGF,UJOGF,0.07,13,4,11,10,6,7,2,53,-5.0,56.0,Moderate,🔥 COILED: Enter w/ caution,41,0.0,0.0,0.1,54.8,1,,Energy,10259612.0,1377.63
BUBSF,Bubs Australia Limited,0.077,14,4,11,7,6,7,2,51,0.0,56.0,Moderate,🔥 COILED: Enter w/ caution,39,0.0,0.0,0.3,59.5,0,,Consumer Defensive,69205664.0,662.85
PVGDF,Provenance Gold Corp,0.119,7,16,10,9,3,4,5,54,-3.0,56,Moderate,🔥 COILED: Enter w/ caution,26,1.6,7.0,3.8,54.3,1,,Basic Materials,20830412.0,162723.52
RDGMF,Ridgeline Minerals Corp,0.18,16,10,6,16,7,1,5,61,-3.0,56.0,Moderate,Enter w/ caution,70,3.4,51.3,17.5,67.0,2,,Basic Materials,25956770.0,124700.06
ROKRF,ROK Resources Inc.,0.212,14,12,3,15,3,7,4,58,-5.0,56.0,Moderate,🔥 COILED: Enter w/ caution,63,3.2,-0.8,1.7,52.7,1,,Energy,46195112.0,136696.39
OBIMF,OBIMF,0.25,13,7,10,8,6,2,2,48,0.0,56.0,Moderate,🔥 COILED: Enter w/ caution,42,0.0,0.0,0.4,54.2,0,,nan,129887864.0,3037.5
JSDA,Jones Soda Co,0.318,13,14,6,11,7,3,2,56,0.0,56.0,Moderate,Enter w/ caution,66,2.5,7.7,2.9,55.2,0,,Consumer Defensive,40132076.0,167763.78
ATGN,Altigen Communications Inc,0.49,10,13,8,14,4,0,3,52,-1.0,56.0,Moderate,Enter w/ caution,49,0.0,0.0,1.2,54.1,0,,Communication Services,12681104.0,21378.67
ASXSF,Elysee Development Corp,0.45,13,14,5,13,4,2,5,56,0.0,56.0,Moderate,Enter w/ caution,48,4.7,4.7,4.2,56.8,1,,Financial Services,12146150.0,0.0
BLPTF,BLPTF,0.547,18,11,9,11,7,5,4,65,-9.0,56.0,Moderate,Enter w/ caution,0,14.9,9.4,8.9,64.2,2,,Basic Materials,44606728.0,0.0
BDST,"bebe stores, inc.",0.6,17,4,6,17,6,6,5,61,-3.0,56.0,Moderate,Enter w/ caution,71,11.1,-0.0,18.7,75.0,0,,Industrials,7338243.0,2770.22
BACHF,Bank of China Ltd H,0.69,12,11,7,10,6,5,2,53,0.0,56.0,Moderate,Enter w/ caution,52,-1.4,-1.4,1.0,52.7,0,,Financial Services,222326554624.0,0.0
WNRS,Winners Inc,0.823,12,7,11,10,6,5,2,53,-5.0,56.0,Moderate,🔥 COILED: Enter w/ caution,57,0.0,0.0,1.9,54.2,1,,Consumer Cyclical,43730092.0,126648.0
IPZYF,IP Group Plc,0.905,14,8,10,7,6,6,2,53,-2.0,56.0,Moderate,🔥 COILED: Enter w/ caution,49,0.0,0.0,0.2,67.4,0,,Financial Services,799855360.0,5639.02
HHDS,Highlands REIT Inc,0.097,15,12,7,12,4,7,4,61,-8.8,55.2,Moderate,Enter w/ caution,50,-2.6,9.3,26.2,52.6,2,,nan,43191768.0,16612.52
LVCLF,Living Cell Technologies Limited,0.01,13,7,10,7,6,2,2,47,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,45,0.0,0.0,0.9,54.4,0,,Healthcare,19363302.0,15837.78
CHAG,Chancellor Group Inc,0.001,12,6,11,8,6,2,2,47,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,48,0.0,0.0,0.9,50.0,0,,Financial Services,74460.0,17686.85
XITO,Xenous Holdings Inc,0.014,13,8,11,10,4,4,2,52,-2.0,55.0,Moderate,🔥 COILED: Enter w/ caution,45,0.0,0.0,2.3,65.2,0,,Financial Services,10643500.0,3686.0
GALOF,Galore Resources Inc,0.015,13,6,9,15,4,4,2,53,-3.0,55.0,Moderate,Enter w/ caution,32,-2.0,-2.0,4.4,56.6,1,,Basic Materials,2606320.0,12788.27
TNTMF,Transition Metals Corp,0.051,12,14,9,7,4,2,5,53,2.0,55.0,Moderate,Enter w/ caution,40,1.6,20.9,6.3,57.8,2,,Basic Materials,4104278.0,14539.59
YGTFF,Gold Terra Resource Corp,0.13,9,13,7,16,4,2,5,56,-1.0,55.0,Moderate,Enter w/ caution,43,-0.7,4.2,2.1,52.9,0,,Basic Materials,59820152.0,137312.57
LOMLF,Lion One Metals Limited,0.102,9,12,6,12,4,0,5,48,2.0,55.0,Moderate,🔥 COILED: Enter w/ caution,23,2.0,2.0,0.1,50.3,0,,Basic Materials,40285440.0,532257.95
BRQSF,Borqs Technologies Inc.,0.113,8,13,7,8,3,6,5,50,2.0,55.0,Moderate,Enter w/ caution,24,28.3,44.7,13.0,53.7,2,,Technology,4493164.0,13863.79
VEXTF,Vext Science Inc,0.199,15,11,12,10,4,5,5,62,-5.0,55.0,Moderate,Enter w/ caution,47,12.8,9.0,9.8,61.9,2,,Healthcare,46440728.0,35179.36
NTMFF,Neotech Metals Corp.,0.198,13,14,3,7,4,3,4,48,4.0,55.0,Moderate,Enter w/ caution,38,7.2,-1.0,5.3,53.0,0,,Basic Materials,15981494.0,30280.88
MBXBF,Microbix Biosystems Inc.,0.22,10,6,11,14,6,5,3,55,-5.0,55.0,Moderate,🔥 COILED: Enter w/ caution,47,0.0,0.0,0.7,59.5,1,,Healthcare,30250254.0,9940.0
BLMH,Blum Holdings Inc,0.219,12,10,8,11,5,2,5,53,2.0,55.0,Moderate,Enter w/ caution,29,-0.5,9.5,8.3,53.9,1,,Healthcare,6936338.0,7618.62
FCLIF,Full Circle Lithium Corp.,0.3,17,6,5,18,3,2,4,55,-3.0,55.0,Moderate,Enter w/ caution,48,5.3,5.1,3.4,52.8,2,,Basic Materials,29661808.0,59025.73
SVMLF,Sovereign Metals Limited,0.386,11,11,12,14,3,3,5,59,-4.0,55.0,Moderate,Enter w/ caution,32,7.1,7.1,3.9,55.3,1,,Basic Materials,249630960.0,141746.52
IGGGF,IGG Inc,0.428,17,6,9,12,4,5,5,58,-3.0,55.0,Moderate,Enter w/ caution,36,0.0,-0.6,2.0,71.0,0,,Communication Services,478222720.0,0.0
ALPKF,ALPEK S.A.B. de C.V,0.743,12,10,4,9,6,7,2,50,2.0,55.0,Moderate,Enter w/ caution,57,3.2,-3.1,0.1,51.1,1,,Basic Materials,1511217536.0,1987.29
PROP,Prairie Operating Co. Common Stock,1.0,17,11,8,17,6,12,5,76,-22.0,55.0,Moderate,Enter w/ caution,31,25.2,39.9,23.9,68.8,3,,Energy,97732176.0,2635126.12
BASA,Basanite Inc,0.019,15,12,10,13,4,0,5,59,-3.0,54.0,Weak,Watchlist only,35,5.6,18.8,6.6,57.1,2,,Basic Materials,4816095.0,167193.75
MRGE,Mirage Energy Corp,0.014,11,6,10,12,4,4,5,52,-3.0,54.0,Weak,🔥 COILED: Watchlist only,50,0.0,0.0,1.2,57.2,1,,Energy,4061714.0,39150.5
PTEFF,Pioneering Technology Corp,0.02,13,7,11,10,6,2,2,51,-5.0,54.0,Weak,🔥 COILED: Watchlist only,61,0.0,0.0,1.0,53.7,1,,Industrials,1120834.0,3018.45
ARIZF,Affinity Metals Corp,0.015,19,9,6,18,6,8,5,71,-22,54,Weak,Watchlist only,61,733.3,733.3,390.7,100.0,3,6,Basic Materials,1043372.0,6362.03
MEDIF,Medipharm Labs Corp,0.054,12,8,8,14,5,3,2,52,-3.0,54.0,Weak,🔥 COILED: Watchlist only,57,0.9,0.6,0.2,50.6,2,,Healthcare,23367534.0,107812.96
VBIZF,Viva Biotech Holdings,0.172,13,6,6,12,4,5,4,50,1.0,54.0,Weak,Watchlist only,29,0.0,6.7,3.2,67.4,0,,Healthcare,355688672.0,482.79
BDRSF,Borders & Southern Petroleum plc,0.189,18,4,7,14,4,2,5,54,0.0,54.0,Weak,Watchlist only,58,2.9,18.2,10.8,74.8,2,,Energy,166822304.0,8788.2
CRGCF,CRGCF,0.155,15,7,11,8,6,2,2,51,-2.0,54.0,Weak,🔥 COILED: Watchlist only,0,0.0,0.0,0.2,64.9,0,,Basic Materials,10160110.0,0.0
FOMTF,FOMTF,0.234,13,17,4,12,5,2,5,58,-2.0,54.0,Weak,Watchlist only,30,2.5,12.0,7.1,61.0,2,,nan,nan,131233.16
XNYIF,Xinyi Solar Holdings Limited,0.324,14,14,4,15,4,0,5,56,-5.0,54.0,Weak,Watchlist only,31,10.6,36.0,18.5,63.0,2,,Technology,3071828992.0,364.83
SENT,AdvisorShares Trust - AdvisorShares Alpha DNA Equity Sentiment ETF,0.73,12,12,6,13,6,2,3,54,2.0,54.0,Weak,Watchlist only,34,0.0,-0.7,0.6,59.4,0,,nan,nan,665711.0
RYGYF,Reysas Gayrimenkul Yatirim Ortakligi A.S.,0.876,17,4,6,12,6,7,5,57,-3.0,54.0,Weak,Watchlist only,67,25.1,25.1,17.5,79.3,2,,Real Estate,1752000000.0,1669.65
HKBNF,HKBN Ltd,0.914,13,7,10,8,4,2,2,46,0.0,54.0,Weak,🔥 COILED: Watchlist only,51,0.0,0.0,0.3,53.8,0,,Communication Services,1350994944.0,10.2
CTLDF,Controladora Axtel S.A.B. de C.V.,0.05,17,9,7,12,6,8,5,64,-6.8,53.2,Weak,Watchlist only,61,25.0,25.0,22.1,50.0,2,,nan,192752928.0,34539.81
VKALF,VKALF,0.008,7,6,11,7,6,6,5,48,0.0,53.0,Weak,🔥 COILED: Watchlist only,0,0.0,0.0,1.3,50.7,0,,Basic Materials,19849880.0,0.0
PWDY,Powerdyne International Inc,0.002,8,8,6,15,5,4,5,51,2.0,53.0,Weak,Watchlist only,28,-4.2,4.5,6.5,55.5,0,,Industrials,4494337.0,3140103.49
HYPPF,Hypebeast Limited,0.019,15,4,9,7,6,7,2,50,-2.0,53.0,Weak,🔥 COILED: Watchlist only,45,0.0,0.0,2.2,62.6,0,,Communication Services,38051944.0,172.0
TERCF,TerraCom Limited,0.05,6,9,7,13,4,7,4,50,-3.0,53.0,Weak,Watchlist only,43,5.3,2.0,0.2,49.7,1,,Energy,100981664.0,501129.52
VIAOY,VIA optronics AG,0.06,12,4,10,11,6,5,2,50,-5.0,53.0,Weak,🔥 COILED: Watchlist only,31,0.0,0.0,-0.0,50.8,1,,Technology,1359210.0,2484.12
INIS,International Isotopes Inc,0.07,12,8,5,13,5,3,2,48,0.0,53.0,Weak,🔥 COILED: Watchlist only,34,16.7,0.0,5.2,52.7,0,,Healthcare,37039124.0,55908.71
QQCMF,QQCMF,0.07,8,12,6,13,6,0,5,50,0.0,53.0,Weak,Watchlist only,26,-6.7,1.4,1.0,50.4,0,,nan,nan,187033.7
ADRGF,Mene Inc,0.125,5,14,11,8,3,3,2,46,4.0,53.0,Weak,Watchlist only,37,1.6,5.0,1.8,52.4,1,,Other,96446488.0,24639.5
IDBDF,IDBDF,0.101,13,5,9,12,6,6,2,53,-5.0,53.0,Weak,🔥 COILED: Watchlist only,0,0.0,0.0,2.8,56.8,1,,Technology,3304674.0,0.0
KLSVF,Klondike Silver Corp,0.12,10,7,11,12,3,0,2,45,0.0,53.0,Weak,🔥 COILED: Watchlist only,41,0.0,0.0,1.1,52.9,0,,Basic Materials,3226585.0,11430.55
WECFF,White Energy Company Limited,0.15,17,4,7,12,3,6,4,53,0.0,53.0,Weak,Watchlist only,46,-6.2,4.8,0.6,52.5,0,,Energy,79462944.0,0.0
SRKE,Strake Inc.,0.175,9,7,11,9,6,9,2,53,-5.0,53.0,Weak,🔥 COILED: Watchlist only,43,0.0,0.0,0.3,58.8,1,,Consumer Defensive,673539.0,830.9
DRRSF,Arianne Phosphate Inc,0.233,12,12,5,10,2,5,5,51,2.0,53.0,Weak,Watchlist only,45,5.9,16.5,4.6,54.9,2,,Basic Materials,53890340.0,206137.5
MYRUF,Myriad Uranium Corp.,0.338,11,14,8,12,7,2,3,57,-5.0,53.0,Weak,Watchlist only,44,4.4,5.7,2.0,51.9,1,,Basic Materials,36504648.0,288231.12
