code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
APGI,American Pwr Group,0.01,9,5,12,15,3,7,5,56,-1.0,58.0,Moderate,Enter w/ caution,40,11.1,0.0,6.9,55.7,1,,Industrials,10639795.0,39412.17
PTKN,Primior Holdings Inc.,0.002,16,16,10,16,6,0,5,69,-12.0,58.0,Moderate,Enter w/ caution,56,7.1,25.0,16.1,60.2,2,,Real Estate,6582149.0,18050752.5
TYPTF,Entropy Neurodynamics Limited,0.027,14,10,4,12,7,3,5,55,0.0,58.0,Moderate,Enter w/ caution,61,-2.5,36.5,0.4,51.0,2,,Healthcare,44597108.0,40692.17
MUSLF,Promino Nutritional Sciences Inc,0.022,9,14,8,9,3,7,5,55,-3.0,58.0,Moderate,Enter w/ caution,35,12.2,10.0,8.9,53.1,2,,Consumer Defensive,4733983.0,78297.8
TVIPF,TVI Pacific Inc,0.05,14,7,7,7,4,4,5,48,2.0,58.0,Moderate,🔥 COILED: Enter w/ caution,42,0.0,24.2,2.2,52.3,2,,Basic Materials,36210772.0,16223.9
PMTYF,Playmates Toys Ltd,0.059,13,7,11,11,6,1,4,53,0.0,58.0,Moderate,🔥 COILED: Enter w/ caution,50,0.0,0.0,0.5,57.0,0,,Consumer Cyclical,44972060.0,16545.14
LIGA,Lig Assets Inc.,0.055,14,5,6,13,8,5,2,53,4.0,58.0,Moderate,Enter w/ caution,56,12.0,37.6,3.8,52.9,2,,Communication Services,3478257.0,103299.19
TCSG,"The Container Store Group, Inc.",0.085,17,6,9,10,3,3,5,53,2.0,58.0,Moderate,Enter w/ caution,35,6.2,13.3,4.7,59.6,2,,Consumer Cyclical,nan,236176.0
GPOTF,Gold Port Corporation,0.156,18,11,7,14,6,10,5,71,-9.0,58.0,Moderate,Enter w/ caution,66,10.0,0.2,8.6,65.3,0,,Basic Materials,10727035.0,1791.09
CFTN,Clifton Mining Co,0.18,15,5,6,16,5,2,5,54,-1.0,58.0,Moderate,Enter w/ caution,56,12.5,12.5,15.2,69.4,2,,Basic Materials,10327661.0,39766.21
FUFUW,BitFuFu Inc. Warrant,0.17,12,7,4,13,5,7,5,53,2.0,58.0,Moderate,Enter w/ caution,36,11.1,54.5,9.3,52.4,2,,nan,nan,18772.69
NOEMR,CO2 Energy Transition Corp. Right,0.176,11,15,5,9,8,2,5,55,3.0,58.0,Moderate,Enter w/ caution,37,-2.2,-21.8,1.3,50.7,0,,nan,nan,0.0
BDLNF,Badlands Resources Inc,0.228,15,13,5,12,3,3,5,56,2.0,58.0,Moderate,Enter w/ caution,54,1.4,13.6,4.1,54.4,2,,Basic Materials,655174.0,1667.5
BIRNF,BCI Minerals Limited,0.31,15,6,10,7,6,2,4,50,0.0,58.0,Moderate,🔥 COILED: Enter w/ caution,59,0.0,0.0,1.1,50.0,0,,Basic Materials,528764384.0,55.0
ITOC,iTonic Holdings Ltd.,0.32,15,11,8,7,8,0,5,54,-1.0,58.0,Moderate,Enter w/ caution,46,5.6,8.5,6.3,56.9,2,,Healthcare,7899872.0,0.0
ZKPW,Lafayette Digital Acquisition Corp. I Warrant,0.31,9,14,5,11,5,4,5,53,2.0,58.0,Moderate,🔥 COILED: Enter w/ caution,42,21.6,1.4,5.8,52.6,0,,nan,nan,0.0
IOFNF,Iofina plc,0.74,16,6,9,10,6,8,5,60,-2.0,58.0,Moderate,Enter w/ caution,47,0.0,5.7,2.2,69.2,0,,Basic Materials,142167072.0,4554.03
PBTHF,PointsBet Holdings Limited,0.78,15,8,12,10,6,2,4,57,-4.0,58.0,Moderate,🔥 COILED: Enter w/ caution,42,0.0,0.0,1.3,65.6,1,,Consumer Cyclical,208552208.0,851.0
PGLDF,P2 Gold Inc,0.99,18,12,10,17,6,12,5,80,-23,58,Moderate,Enter w/ caution,70,13.4,17.9,15.5,70.3,3,,Basic Materials,276043744.0,206721.03
ALVOW,Alvotech Warrant,0.37,13,16,3,13,8,2,5,60,1.5,57.5,Moderate,Enter w/ caution,58,15.6,68.1,23.5,55.8,2,,nan,nan,4582.42
TGIFF,1933 Industries Inc,0.006,11,12,4,9,7,5,4,52,2.0,57.0,Moderate,Enter w/ caution,53,5.3,33.3,7.2,54.0,2,,Healthcare,3124579.0,78711.48
UAPC,United Amern Pete Cp,0.001,4,11,6,16,4,2,4,47,2.0,57.0,Moderate,Enter w/ caution,48,11.1,11.1,3.7,50.9,2,,Communication Services,351868.0,213938.07
ALRGF,Antler Gold Inc,0.035,13,7,12,10,6,2,4,54,-5.0,57.0,Moderate,🔥 COILED: Enter w/ caution,46,0.0,0.0,0.4,50.0,1,,Basic Materials,3179082.0,252.5
SCFR,Security First Intl,0.124,11,7,7,14,4,7,5,55,2.0,57.0,Moderate,Enter w/ caution,41,0.8,7.9,3.2,58.5,0,,Communication Services,233739984.0,37398.92
BSENF,Baselode Energy Corp,0.155,17,8,3,15,7,7,5,62,-3.0,57.0,Moderate,Enter w/ caution,58,7.6,0.0,5.9,59.7,1,,Energy,13604255.0,43037.18
ESIFF,ESG Global Impact Capital Inc,0.169,10,6,11,15,4,2,5,53,1.0,57.0,Moderate,Enter w/ caution,32,0.0,0.0,1.5,60.3,0,,Financial Services,5413582.0,1444.05
RNGE,RING ENERGY INC,0.79,8,12,9,13,8,3,4,57,-1.0,57.0,Moderate,Enter w/ caution,53,0.0,-1.2,2.5,54.2,1,,Basic Materials,96840600.0,33442.0
CHOLF,China Oilfield Services Limited,0.9,9,9,11,9,6,4,4,52,0.0,57.0,Moderate,🔥 COILED: Enter w/ caution,33,0.0,0.0,0.1,58.8,0,,Energy,4183254784.0,0.0
SFRX,Seafarer Exploration,0.002,13,12,8,14,5,6,5,63,-5.0,56.0,Moderate,Enter w/ caution,36,23.5,23.5,17.3,64.6,2,,Industrials,23626478.0,4181395.53
DBLR,"Pet Ecology Brands, Inc.",0.015,9,8,7,12,5,4,5,50,1.0,56.0,Moderate,🔥 COILED: Enter w/ caution,36,0.0,0.0,4.7,60.7,0,,Financial Services,1109040.0,2312.86
VINS,Vindicator Silver-Lead Mining Co,0.06,15,6,12,13,4,3,5,58,-2.0,56.0,Moderate,Enter w/ caution,36,20.0,20.0,11.6,69.7,2,,Basic Materials,499706.0,3428.05
UNLRF,PT Unilever Indonesia Tbk,0.106,12,7,9,10,4,4,5,51,0.0,56.0,Moderate,🔥 COILED: Enter w/ caution,44,0.0,0.0,2.9,55.4,0,,Consumer Defensive,3885480192.0,0.0
EONR-WT,EON Resources Inc. WT,0.1,13,13,10,11,4,0,2,53,0.0,56.0,Moderate,Enter w/ caution,61,15.7,11.2,11.1,53.6,2,,nan,nan,0.0
DTARF,Delta Resources Ltd,0.154,13,11,4,16,8,4,5,61,-8.0,56.0,Moderate,Enter w/ caution,64,0.2,-4.0,3.6,57.2,1,,Basic Materials,25223358.0,47132.6
CITLF,Critical Infrastructure Technologies Ltd.,0.193,10,11,9,15,8,2,5,60,-9.0,56.0,Moderate,Enter w/ caution,56,7.1,15.5,17.8,61.9,2,,Technology,23416330.0,17802.31
HYTNF,HYTN Innovations Inc.,0.154,15,7,10,9,4,4,4,53,-5.0,56.0,Moderate,🔥 COILED: Enter w/ caution,35,0.0,0.0,1.0,53.2,1,,Consumer Defensive,14748205.0,59.76
ACDXF,American Copper Development Corporation,0.342,14,10,7,10,8,2,4,55,1.0,56.0,Moderate,Enter w/ caution,62,13.6,17.3,7.6,65.8,2,,Basic Materials,8625112.0,729.08
SFES,Safeguard Scientifics Inc,0.44,15,13,5,14,4,3,5,59,-3.0,56.0,Moderate,Enter w/ caution,29,15.8,0.0,9.8,57.6,1,,Financial Services,7358118.0,18598.01
AIJTY,Jianpu Technology Inc.,1.0,16,13,5,17,6,3,5,65,-7.0,56.0,Moderate,Enter w/ caution,60,5.2,5.8,7.0,62.1,0,,Financial Services,20026180.0,6098.5
BEPTF,Beach Energy Ltd,0.629,10,5,12,13,3,4,4,51,0.0,56.0,Moderate,🔥 COILED: Enter w/ caution,34,2.8,2.8,1.0,50.4,0,,Energy,1403020288.0,0.0
BACHF,Bank of China Ltd H,0.77,13,5,8,15,6,6,5,58,-2.0,56.0,Moderate,Enter w/ caution,63,0.0,0.0,3.4,64.2,0,,Financial Services,248103534592.0,0.0
KJFI,Comjoyful International Company,0.974,13,7,11,10,4,4,4,53,-5.0,56.0,Moderate,🔥 COILED: Enter w/ caution,47,0.0,0.0,0.2,51.8,1,,Healthcare,229754992.0,132.05
CBGH,China YiBai United Guarantee International Holding Inc,0.008,17,6,9,14,4,2,5,57,-2.0,55.0,Moderate,Enter w/ caution,59,0.0,77.1,20.0,66.7,2,,Technology,7971103.0,0.0
ABEPF,Vision Lithium Inc,0.009,13,10,7,12,4,3,3,52,-1.0,55.0,Moderate,Enter w/ caution,41,16.0,6.8,7.4,54.5,2,,Basic Materials,2754379.0,40462.84
SCAXF,Sparta Capital Ltd,0.003,13,15,3,12,3,2,5,53,6.0,55.0,Moderate,Enter w/ caution,37,15.4,15.4,8.5,50.9,2,,Industrials,747766.0,9661.61
LHHMQ,Lehman Brothers Holdings Capital Trust V,0.001,16,7,6,10,4,3,4,50,2.0,55.0,Moderate,Enter w/ caution,46,10.0,10.0,5.7,55.9,2,,Other,nan,870.21
DYNA,Dynastar Holdings Inc,0.013,9,7,6,15,6,2,5,50,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,55,0.0,0.0,2.2,54.4,0,,Financial Services,31544378.0,18460.85
SNTX,Suntex Enterprises Inc,0.028,11,13,4,15,6,4,5,58,-1.0,55.0,Moderate,Enter w/ caution,47,-5.6,-1.7,2.5,51.4,0,,Financial Services,9734175.0,2503525.82
TRUIF,TRU Precious Metals Corp,0.03,15,7,7,13,4,4,5,55,0.0,55.0,Moderate,Enter w/ caution,45,12.8,13.2,7.8,57.1,2,,Basic Materials,4846859.0,31082.5
EVGPF,Evergrande Property Services Group Limited,0.131,9,6,9,11,4,4,4,47,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,42,0.0,0.0,0.2,54.0,0,,Real Estate,1414054016.0,943.01
ZUUZF,Zeus North America Mining Corp,0.129,8,15,7,12,3,6,4,55,-1.0,55.0,Moderate,Enter w/ caution,37,12.2,7.1,4.0,51.6,2,,Basic Materials,6030525.0,13036.45
GMBL,Esports Entertainment Group Inc,0.12,15,5,5,9,8,7,5,54,1.0,55.0,Moderate,Enter w/ caution,39,9.1,-5.5,11.8,63.3,0,,Consumer Cyclical,203984.0,2331.28
PNTZF,Trigon Metals Inc,0.241,14,6,9,7,6,8,2,52,-5.0,55.0,Moderate,🔥 COILED: Enter w/ caution,27,4.7,0.8,1.2,54.6,1,,Basic Materials,13458090.0,15099.19
IXRRF,Ionic Rare Earths Limited,0.302,15,10,5,14,6,4,5,59,-4.0,55.0,Moderate,Enter w/ caution,62,9.8,8.5,16.8,66.1,2,,Basic Materials,77625280.0,23040.26
SNBH,Sentient Brands Holdings Inc,0.36,13,8,9,11,5,1,4,51,-1.0,55.0,Moderate,🔥 COILED: Enter w/ caution,61,2.9,-11.2,1.1,53.2,1,,Consumer Defensive,1391206.0,2913.74
SBCWW,SBC Medical Group Holdings Incorporated,0.35,15,10,10,14,7,5,5,66,-11.0,55.0,Moderate,Enter w/ caution,68,5.7,23.5,13.0,59.1,2,,nan,nan,32431.8
ALPS,Alps Group Inc,0.4,8,8,7,12,5,7,5,52,2.0,55.0,Moderate,Enter w/ caution,25,0.0,5.3,3.0,53.1,0,,nan,66560128.0,69411.0
MANA,Manatron Inc,0.77,12,16,9,10,6,5,5,63,-9.0,55.0,Moderate,Enter w/ caution,49,14.1,10.8,13.1,57.6,2,,Real Estate,nan,11797.95
ICMB,Investcorp Credit Management BDC Inc,0.883,10,12,8,8,4,3,5,50,4.0,55.0,Moderate,Enter w/ caution,25,2.1,3.6,2.8,57.0,1,,Financial Services,12743873.0,58175.07
MAPGF,Mapletree Logistics Trust,0.995,16,8,6,11,6,3,5,55,0.0,55.0,Moderate,Enter w/ caution,55,0.0,17.6,4.7,58.9,2,,Real Estate,5110713344.0,0.0
GBMRF,GBM Resources Limited,0.01,12,5,8,12,6,2,4,49,0.0,54.0,Weak,🔥 COILED: Watchlist only,52,0.0,0.0,1.5,50.0,0,,Basic Materials,49083996.0,3750.23
BSFC,Blue Star Foods Corp,0.001,12,7,11,9,3,3,4,49,0.0,54.0,Weak,🔥 COILED: Watchlist only,31,0.0,0.0,0.1,53.7,0,,Consumer Defensive,137504.0,2170285.32
BASA,Basanite Inc,0.03,16,10,7,15,6,10,5,69,-20,54,Weak,Watchlist only,46,66.7,87.5,60.0,71.9,2,8,Basic Materials,7973312.0,167399.31
CMMMF,Comstock Metals Ltd,0.032,13,3,10,12,6,4,4,52,-3.0,54.0,Weak,🔥 COILED: Watchlist only,53,0.0,0.0,1.3,74.9,0,,Basic Materials,949503.0,1607.85
POSAF,POSaBIT Systems Corp,0.062,15,11,4,14,6,2,5,57,-3.0,54.0,Weak,Watchlist only,73,0.0,-13.9,10.2,56.2,1,,Technology,9357122.0,42447.98
XESP,CannAssist International Corp,0.063,15,5,6,10,6,2,5,49,0.0,54.0,Weak,🔥 COILED: Watchlist only,58,0.0,0.0,16.7,50.0,0,,Communication Services,535280.0,10.5
OSCI,Osceola Gold Inc,0.078,11,12,7,13,4,5,5,57,-1.0,54.0,Weak,Watchlist only,32,11.4,11.4,13.0,54.7,2,,Basic Materials,30315488.0,117751.04
LTHIF,InZinc Mining Ltd,0.075,15,8,12,10,6,2,5,58,-7.0,54.0,Weak,Watchlist only,48,0.0,0.0,5.8,63.5,1,,Basic Materials,6615935.0,12060.0
TRRFF,Trifecta Gold Ltd,0.136,11,12,3,10,4,4,3,47,2.0,54.0,Weak,Watchlist only,42,4.8,25.1,7.3,55.0,2,,Basic Materials,7659934.0,34060.3
DTSQR,DT Cloud Star Acquisition Corporation Right,0.13,14,11,10,8,4,7,5,59,-3.0,54.0,Weak,Watchlist only,43,29.8,29.6,15.8,56.6,2,,nan,nan,0.0
CISO,Cerberus Cyber Sentinel Corp,0.249,9,14,9,13,5,2,5,57,-6.0,54.0,Weak,Watchlist only,35,6.4,6.3,3.9,53.9,1,,Technology,11335888.0,459741.39
CLSKW,"CleanSpark, Inc. Warrant",0.28,6,14,9,7,3,2,3,44,4.0,54.0,Weak,Watchlist only,36,7.6,7.7,4.7,53.5,0,,nan,nan,111506.48
CSTPF,Arrow Exploration Corp,0.5,18,11,4,9,6,3,5,56,0.0,54.0,Weak,Watchlist only,70,8.7,22.0,14.2,65.9,2,,Energy,139015824.0,79002.74
IDGXF,Integrated Diagnostics Holdings plc,0.551,10,7,10,12,6,2,4,51,-2.0,54.0,Weak,🔥 COILED: Watchlist only,37,0.0,0.0,0.2,67.6,0,,Healthcare,320485152.0,86.29
OILRF,Oil Refineries Ltd,0.757,14,4,8,12,6,5,5,54,0.0,54.0,Weak,Watchlist only,54,-3.8,-0.5,3.5,57.6,0,,Energy,2460442112.0,0.0
VTSYF,Vitasoy International Holdings Limited,0.84,17,5,7,13,3,1,5,51,0.0,54.0,Weak,Watchlist only,32,0.0,6.3,2.5,54.2,0,,Consumer Defensive,852975680.0,0.0
BZDLF,Kincora Copper Limited,0.92,13,10,6,16,7,0,5,57,-3.0,54.0,Weak,Watchlist only,66,-0.1,2.2,12.2,59.2,1,,Basic Materials,44175996.0,23466.56
OBGRF,Orbit Garant Drilling Inc,1.0,10,7,10,10,6,2,4,49,0.0,54.0,Weak,🔥 COILED: Watchlist only,29,0.0,0.0,1.2,57.0,0,,Basic Materials,22902564.0,2350.44
DDNFF,Adamera Minerals Corp,0.16,15,14,4,15,6,0,5,59,-5.2,53.8,Weak,Watchlist only,62,0.0,1.3,22.4,61.4,1,,Basic Materials,10715549.0,0.0
TSMCF,Tesmec S.p.A.,0.6,18,8,6,9,7,8,5,61,-3.2,53.8,Weak,Watchlist only,65,17.6,37.6,20.2,65.4,2,,Industrials,361049024.0,17902.18
IFBC,Blast Applications,0.002,14,7,8,9,6,2,5,51,2.0,53.0,Weak,Watchlist only,63,4.5,-4.2,3.6,52.4,0,,Consumer Defensive,2675724.0,307182.18
TLDE,Tld3 Entertainment Group Inc,0.004,9,5,10,9,3,6,4,46,2.0,53.0,Weak,🔥 COILED: Watchlist only,49,0.0,0.0,-0.0,48.5,0,,Communication Services,1956402.0,637.52
CAGU,The Castle Group Inc,0.001,17,4,6,10,6,2,5,50,0.0,53.0,Weak,Watchlist only,56,0.0,10.0,4.7,50.0,2,,Consumer Cyclical,11062.0,1124.25
LOMEF,Lithium One Metals Inc.,0.03,4,13,12,12,3,4,4,52,-4.0,53.0,Weak,Watchlist only,32,4.5,2.4,3.0,52.3,2,,Basic Materials,828911.0,11010.12
VINZF,VINZF,0.035,13,9,6,13,6,6,5,58,-10.0,53.0,Weak,Watchlist only,52,1.4,52.2,10.4,67.2,2,,nan,10783706.0,7126.25
RKMSF,Rokmaster Resources Corp,0.033,14,5,9,14,4,2,5,53,0.0,53.0,Weak,Watchlist only,55,0.0,3.1,3.3,58.8,0,,Basic Materials,5414714.0,27212.5
CTLDF,Controladora Axtel S.A.B. de C.V.,0.05,13,5,9,12,3,2,4,48,0.0,53.0,Weak,🔥 COILED: Watchlist only,57,0.0,0.0,1.5,50.0,0,,Real Estate,240941168.0,43104.08
ADMQ,ADM Endeavors Inc,0.041,10,11,7,11,5,2,4,50,2.0,53.0,Weak,Watchlist only,47,-4.7,-0.7,-0.2,50.1,0,,Industrials,6499337.0,127014.12
PBMFF,Pacific Bay Minerals Ltd,0.041,9,3,9,13,6,4,4,48,0.0,53.0,Weak,🔥 COILED: Watchlist only,32,0.0,0.0,-0.3,41.7,0,,Basic Materials,1461123.0,440.86
CATPF,Giyani Metals Corp,0.06,10,6,9,13,4,4,5,51,-3.0,53.0,Weak,🔥 COILED: Watchlist only,24,0.0,0.0,-0.1,48.9,1,,Basic Materials,16691851.0,29484.13
SCYRF,Scryb Inc,0.07,13,8,11,9,4,1,4,50,-2.0,53.0,Weak,🔥 COILED: Watchlist only,33,0.0,0.0,1.0,69.7,0,,Financial Services,3942012.0,461.53
TCRI,TechCom Inc,0.078,9,6,10,11,5,6,3,50,-2.0,53.0,Weak,🔥 COILED: Watchlist only,40,-0.5,-0.5,0.3,52.0,0,,Financial Services,2183672.0,6390.9
ORFDF,Orefinders Resources Inc,0.137,18,10,6,15,6,6,5,66,-13.0,53.0,Weak,Watchlist only,65,8.7,9.5,10.0,71.1,1,,Basic Materials,33997032.0,53342.05
FUST,Fuse Group Holding Inc,0.11,15,12,4,14,6,1,5,57,-4.0,53.0,Weak,Watchlist only,44,-8.3,10.0,13.6,63.2,2,,Basic Materials,1378057.0,1965.95
TBNRL,Tamboran Resources Corporation,0.195,9,4,10,11,6,7,4,51,-3.0,53.0,Weak,🔥 COILED: Watchlist only,58,0.0,0.0,-0.1,48.9,1,,Energy,1359400064.0,6582.24
AGLDF,Austral Gold Limited,0.15,14,12,11,7,6,4,5,59,-6.0,53.0,Weak,Watchlist only,61,15.4,17.2,15.0,57.7,2,,Basic Materials,100215552.0,66649.77
BNBX,"Applied DNA Sciences, Inc.",0.16,11,14,6,13,4,0,5,53,2.0,53.0,Weak,Watchlist only,20,0.0,-5.9,7.4,53.3,0,,Financial Services,836625.0,385750.89
WECFF,White Energy Company Limited,0.23,16,5,6,15,6,0,5,53,0.0,53.0,Weak,Watchlist only,69,15.0,21.1,12.1,59.6,2,,Energy,153176784.0,0.0
CTRNF,CHAR Technologies Ltd,0.24,17,4,7,8,6,6,5,53,-3.0,53.0,Weak,Watchlist only,57,0.0,19.7,6.3,73.6,2,,Industrials,36277824.0,3904.68
FRECF,FRECF,0.202,9,8,8,11,8,2,2,48,2.0,53.0,Weak,Watchlist only,34,10.2,10.2,5.1,58.4,2,,nan,11936589.0,5559.88
MUNMF,Mundoro Capital Inc,0.275,6,13,7,10,6,0,5,47,4.0,53,Weak,Watchlist only,55,4.1,5.4,3.8,56.5,0,,Basic Materials,30949332.0,57394.42
YMMCF,YUKON METALS CORP.,0.314,6,8,7,15,8,2,5,51,-3.0,53.0,Weak,🔥 COILED: Watchlist only,41,5.0,-2.5,2.6,53.2,1,,Basic Materials,43728304.0,13945.6
DGNOF,DIAGNOS Inc,0.34,17,11,3,16,6,2,5,60,-5.0,53.0,Weak,Watchlist only,61,6.2,-2.9,5.6,59.6,2,,Healthcare,40547580.0,100929.21
CHKR,Chesapeake Granite Wash Trust,0.375,16,8,2,11,5,3,5,50,0.0,53.0,Weak,🔥 COILED: Watchlist only,41,9.0,4.2,1.7,52.1,1,,Energy,17765000.0,35144.26
SNPMF,China Petroleum & Chemical Corp Class H,0.614,11,12,6,12,6,4,5,56,-3.0,53.0,Weak,Watchlist only,38,-2.6,2.5,3.5,56.3,0,,Energy,71220772864.0,43723.74
GMRCF,Gelum Resources Ltd.,0.628,9,10,9,13,8,0,2,51,-1.0,53.0,Weak,Watchlist only,62,4.5,-3.1,1.4,52.1,2,,Basic Materials,21073686.0,23621.1
