code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
VYCO,Vycor Medical Inc,0.069,12,11,8,12,4,4,3,54,4.0,59.0,Moderate,Enter w/ caution,28,9.5,4.5,6.1,56.4,1,,Healthcare,2102486.0,6782.19
MSCH,MainStreetChamber Holdings Inc.,0.188,10,7,11,11,1,6,3,49,2.0,59.0,Moderate,🔥 COILED: Enter w/ caution,41,0.0,0.0,0.7,54.8,0,,Energy,64310076.0,325.07
STPDF,STPDF,0.163,17,5,4,14,5,7,5,57,2.0,59.0,Moderate,Enter w/ caution,54,-1.0,8.9,5.2,59.3,2,,Energy,32038342.0,4465.27
CMPNF,Champion Real Estate Investment Trust,0.34,15,8,11,9,6,4,3,56,-2.0,59.0,Moderate,🔥 COILED: Enter w/ caution,53,0.0,0.0,0.5,68.7,1,,Real Estate,1907400832.0,0.0
CBRF,Cyberfuels Holding Company Inc.,0.5,11,7,3,14,5,7,5,52,4.0,59.0,Moderate,🔥 COILED: Enter w/ caution,42,11.1,-2.0,2.8,54.8,0,,Industrials,52436012.0,31783.39
EIHDF,888 Holdings,0.62,19,7,7,9,6,11,5,64,-5.0,59.0,Moderate,Enter w/ caution,57,5.1,6.9,6.1,76.1,1,,Consumer Cyclical,279078304.0,4178.44
IPEXR,Inflection Point Acquisition Corp. V,0.695,14,12,6,14,6,0,5,57,2.0,59.0,Moderate,Enter w/ caution,60,0.7,5.6,7.2,55.0,0,,nan,nan,0.0
UMEW,UMeWorld Inc.,1.0,19,3,6,13,4,11,5,61,-2.5,58.5,Moderate,Enter w/ caution,66,11.1,0.0,25.9,74.6,0,,Consumer Defensive,116099592.0,491.5
OSHDF,Oshidori International Holdings Limited,0.31,15,6,11,7,6,2,3,50,0.0,58.0,Moderate,🔥 COILED: Enter w/ caution,55,0.0,0.0,3.4,50.0,0,,Financial Services,2152479744.0,111.04
SENGF,SINOPEC Engineering (Group) Co. Ltd.,0.784,11,6,11,11,4,7,3,53,0.0,58.0,Moderate,🔥 COILED: Enter w/ caution,31,0.0,0.0,0.1,50.8,0,,Industrials,3444475392.0,46.53
KJFI,Comjoyful International Company,0.974,14,8,10,13,4,4,2,55,-5.0,58.0,Moderate,🔥 COILED: Enter w/ caution,46,0.0,0.0,1.7,51.4,1,,Healthcare,211514688.0,227.55
SDAWW,SunCar Technology Group Inc.,0.165,19,10,7,9,8,0,5,58,-0.5,57.5,Moderate,Enter w/ caution,63,1.9,1.6,28.7,58.9,0,,Consumer Cyclical,nan,9595.19
MITI,Mitesco Inc,0.074,8,11,9,15,3,4,2,52,-1.0,57.0,Moderate,🔥 COILED: Enter w/ caution,38,5.7,5.7,2.3,51.2,1,,Healthcare,1675247.0,92280.35
FNCJF,Fancamp Exploration Ltd.,0.125,18,10,5,14,6,3,5,61,-2.0,57.0,Moderate,Enter w/ caution,62,13.5,24.9,15.1,69.7,2,,Basic Materials,26449730.0,43551.33
BRRWW,"ProCap Financial, Inc.",0.29,14,11,7,11,6,3,5,57,0.0,57.0,Moderate,Enter w/ caution,32,7.4,44.3,15.7,57.4,2,,nan,nan,41008.59
SPFYF,Spacefy Inc,0.019,17,8,7,14,6,8,5,65,-13.8,56.2,Moderate,Enter w/ caution,62,2.2,84.2,23.4,63.2,2,,Communication Services,1452999.0,2867.33
VDTAF,Vendetta Mining Corp,0.008,15,10,9,8,6,4,2,54,2.0,56.0,Moderate,Enter w/ caution,53,9.7,9.7,5.2,56.6,2,,Basic Materials,2865243.0,30515.77
EMRH,Emerging Holdings Inc,0.017,14,6,12,10,6,5,3,56,-3.0,56.0,Moderate,Enter w/ caution,45,0.0,0.0,1.5,78.5,0,,Basic Materials,2083903.0,1550.08
NBBTF,Natural Beauty Bio-Technology Limited,0.061,13,8,11,10,6,2,3,53,-2.0,56.0,Moderate,🔥 COILED: Enter w/ caution,36,0.0,0.0,0.3,68.3,0,,Consumer Defensive,102107152.0,1380.0
EGMCF,Emgold Mining Corporation,0.068,19,6,4,13,5,3,5,55,1.0,56.0,Moderate,Enter w/ caution,41,13.1,56.4,18.5,61.7,2,,Basic Materials,4816313.0,139553.58
CWGYF,Carnegie Clean Energy Limited,0.172,16,10,7,14,7,6,5,65,-9.0,56.0,Moderate,Enter w/ caution,70,7.7,95.9,27.2,67.5,2,,Utilities,71272608.0,305910.49
SFGRF,SFGRF,0.91,18,10,6,10,4,3,5,56,0.0,56.0,Moderate,Enter w/ caution,38,13.7,14.5,5.5,58.4,2,,Financial Services,6104686080.0,0.0
TMDE,TMD Energy Limited,0.957,11,13,9,11,4,7,2,57,-1.0,56.0,Moderate,Enter w/ caution,44,19.8,32.9,16.8,58.4,2,,Energy,22551706.0,3064809.08
NGCG,New Generation Consumer Group Inc,0.001,16,13,8,15,4,5,5,66,-13.5,55.5,Moderate,Enter w/ caution,54,42.9,42.9,27.1,58.4,2,,Technology,491337.0,3832549.95
CRVH,Chilco River Holdings Inc,0.014,14,12,7,15,5,0,5,58,-8.0,55.0,Moderate,Enter w/ caution,42,-3.3,3.6,7.1,52.7,1,,Consumer Defensive,4812673.0,0.0
ADGL,AllDigital Holdings Inc,0.018,16,4,11,10,6,3,3,53,-3.0,55.0,Moderate,🔥 COILED: Enter w/ caution,51,0.0,0.0,3.9,70.2,0,,Technology,7850.0,4616.24
SVREW,SaverOne 2014 Ltd. Warrant,0.011,9,11,9,13,4,2,2,50,2.0,55.0,Moderate,Enter w/ caution,35,14.1,-3.4,6.6,51.2,0,,nan,nan,0.0
HPAGF,China High Precision Automation Group Limited,0.029,12,7,11,8,3,3,3,47,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,16,0.0,0.0,0.1,46.9,0,,Technology,30077126.0,368.38
HAPBF,Hapbee Technologies Inc,0.037,11,7,8,9,7,5,5,52,0.0,55.0,Moderate,Enter w/ caution,34,0.0,-5.1,1.7,51.8,0,,Technology,8688491.0,52089.88
PDSSF,Paradise Entertainment Limited,0.092,14,6,5,9,6,2,5,47,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,0,-8.4,0.0,2.7,48.6,0,,Consumer Cyclical,96390696.0,0.0
AGTEF,AGTech Holdings Limited,0.105,12,6,11,13,8,3,4,57,-2.0,55.0,Moderate,Enter w/ caution,59,1.9,1.9,1.9,66.8,1,,Consumer Cyclical,1208761472.0,5261.08
ASAPF,Aurora Spine Corporation,0.173,11,14,6,11,4,4,5,55,-3.0,55.0,Moderate,Enter w/ caution,22,3.4,9.1,3.7,55.3,2,,Healthcare,13524788.0,25505.77
RAINW,"Rain Enhancement Technologies Holdco, Inc. Warrants",0.195,13,11,6,11,4,2,3,50,2.0,55.0,Moderate,Enter w/ caution,28,0.0,0.0,1.4,52.6,0,,nan,nan,12370.56
ABVEW,Above Food Ingredients Inc. Warrants,0.36,13,8,11,8,3,6,3,52,-2.0,55.0,Moderate,🔥 COILED: Enter w/ caution,35,0.0,0.0,3.8,65.4,0,,nan,nan,91525.45
SOCLF,Pharos Energy plc,0.43,14,7,11,7,6,2,3,50,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,0,0.0,0.0,0.9,56.5,1,,Energy,186673408.0,0.0
PBSV,Pharma-Bio Serv Inc,0.58,14,11,13,10,6,2,5,61,-2.0,55.0,Moderate,Enter w/ caution,48,1.8,1.8,2.4,66.8,0,,Healthcare,13053964.0,0.0
AENTW,Alliance Entertainment Holding Corporation Warrants,0.73,13,7,6,11,4,4,5,50,2.0,55.0,Moderate,Enter w/ caution,64,0.0,0.0,13.1,53.7,0,,nan,nan,19354.08
BBLC,Blockchain Loyalty Corp,0.09,15,5,9,10,1,9,5,54,-2.5,54.5,Weak,Watchlist only,68,12.5,28.6,20.3,58.2,2,,Financial Services,10854535.0,5779.48
FRECF,FRECF,0.242,19,5,5,16,4,1,5,55,-0.5,54.5,Weak,Watchlist only,50,2.2,51.4,20.9,59.3,2,,nan,14276750.0,6038.91
SRCH,Searchlight Minerals Corp,0.007,17,9,13,13,6,8,5,71,-22.0,54.0,Weak,Watchlist only,58,14.8,11.1,11.0,69.2,3,,Basic Materials,2545172.0,26822.89
CSUI,Cannabis Suisse Corp,0.009,14,11,10,8,4,3,5,55,0.0,54.0,Weak,Watchlist only,40,0.0,0.0,13.3,53.5,0,,Real Estate,346336.0,18082.74
PTOS,P2 Solar Inc,0.013,17,11,5,18,4,7,4,66,-17,54,Weak,Watchlist only,54,152.9,152.9,57.6,61.4,2,10,Technology,1285715.0,18536.61
ASBPW,"Aspire Biopharma Holdings, Inc.",0.024,12,14,5,9,8,3,3,54,2.0,54.0,Weak,Watchlist only,56,19.5,19.5,18.0,57.3,2,,nan,nan,31658.89
GAMN,Great American Food Chain Inc. (The),0.09,10,11,2,15,4,4,5,51,-3.0,54.0,Weak,Watchlist only,57,5.9,-10.0,-0.3,50.4,1,,Consumer Cyclical,686767.0,2760.67
IBATF,International Battery Metals Ltd,0.113,8,12,7,14,6,0,5,52,4.0,54.0,Weak,Watchlist only,43,6.7,3.8,6.2,57.2,0,,Basic Materials,38137772.0,133216.38
GPTRF,Grande Portage Resources Ltd,0.24,11,14,6,7,4,7,5,54,-3.0,54.0,Weak,Watchlist only,27,2.1,-4.4,5.1,53.5,1,,Basic Materials,45143624.0,123606.34
CNGA,Conair Corporation,0.34,11,7,10,10,3,5,3,49,0.0,54.0,Weak,🔥 COILED: Watchlist only,42,0.0,0.0,-0.0,44.6,0,,Industrials,2126255.0,518.14
FSTJ,First America Resources Corporation,0.49,14,14,9,10,4,7,4,62,-8.0,54.0,Weak,Watchlist only,52,2.1,2.1,5.6,56.2,1,,Financial Services,42046832.0,229.68
SONX,Sonendo Inc,0.6,16,7,11,7,6,4,3,54,-5.0,54.0,Weak,🔥 COILED: Watchlist only,48,0.0,0.0,1.6,59.4,1,,Healthcare,2858987.0,535.85
SVCCW,Stellar V Capital Corp. Warrant,0.344,18,10,7,10,6,8,5,64,-11.2,53.8,Weak,Watchlist only,65,22.8,80.1,58.0,66.1,2,,nan,nan,0.0
BRIOF,Magna Terra Minerals Inc,0.164,14,14,5,12,4,1,5,55,-2.5,53.5,Weak,Watchlist only,52,-5.7,49.1,20.2,58.6,2,,Basic Materials,13544677.0,36923.88
BIVIW,BioVie Inc. Warrant,0.55,20,8,5,15,7,6,5,66,-12.5,53.5,Weak,Watchlist only,68,19.6,41.0,33.9,65.4,2,,nan,nan,0.0
AEUSF,Active Energy Group Plc,0.003,18,12,5,13,6,8,5,67,-19,53,Weak,Watchlist only,46,125.0,42.1,51.0,63.1,3,8,Industrials,18361924.0,54664.41
HHSE,Hanover House Inc.,0.012,16,13,2,11,6,1,5,54,1.0,53.0,Weak,Watchlist only,67,-0.8,20.0,16.3,63.1,2,,Communication Services,12227253.0,623492.59
FUNN,Amfil Technologies,0.002,12,13,4,15,4,0,5,53,2.0,53.0,Weak,Watchlist only,59,-12.5,23.5,9.6,53.3,2,,Industrials,1408264.0,1688702.29
AMIH,American International Holdings Corp,0.004,10,7,8,11,7,3,5,51,2.0,53.0,Weak,Watchlist only,57,26.7,-2.6,19.8,57.1,0,,Consumer Cyclical,741000.0,0.0
VSOLF,Three Sixty Solar Ltd.,0.01,15,6,10,8,6,2,3,50,-5.0,53.0,Weak,🔥 COILED: Watchlist only,53,0.0,0.0,2.0,50.0,1,,Technology,460711.0,717.65
ADMQ,ADM Endeavors Inc,0.035,7,15,8,15,5,2,5,57,-1.0,53,Weak,Watchlist only,31,9.7,3.2,4.6,53.1,0,,Industrials,5548214.0,115366.67
SHFSW,SHF Holdings Inc,0.033,15,7,6,9,4,7,3,51,2.0,53.0,Weak,Watchlist only,45,27.5,50.2,14.2,58.5,2,,nan,nan,40198.94
MVMDF,Mountain Valley MD Holdings Inc,0.058,11,10,8,15,4,3,5,56,-3.0,53.0,Weak,Watchlist only,63,15.8,8.9,7.7,55.6,2,,Healthcare,18040574.0,145478.61
FDVXF,FenixOro Gold Corp,0.08,12,4,11,12,4,4,3,50,-5.0,53.0,Weak,🔥 COILED: Watchlist only,42,0.0,0.0,0.3,52.5,1,,Basic Materials,8662842.0,7111.6
SVROF,Silver Predator Corp,0.093,16,6,7,12,6,3,5,55,-2.0,53.0,Weak,Watchlist only,51,0.0,24.0,6.3,66.8,2,,Basic Materials,3646725.0,3252.5
BCTXZ,BriaCell Therapeutics Corp. Warrant,0.1,14,14,7,14,5,2,5,61,-6.0,53.0,Weak,Watchlist only,39,11.2,25.2,10.6,71.7,2,,nan,nan,50070.26
LQMT,Liquidmetal Technologies Inc,0.194,15,8,8,8,5,4,5,53,2.0,53.0,Weak,Watchlist only,62,-3.0,-3.0,2.3,56.4,0,,Industrials,174284176.0,656403.09
ALCYW,Alchemy Investments Acquisition Corp 1 Warrants,0.18,12,7,11,9,1,2,3,45,0.0,53.0,Weak,🔥 COILED: Watchlist only,34,0.0,0.0,0.1,52.2,0,,Financial Services,nan,0.0
SPSTF,Singapore Post Limited,0.25,15,5,7,12,4,4,5,52,-2.0,53.0,Weak,Watchlist only,28,0.0,0.0,2.0,62.7,0,,Industrials,567610624.0,0.0
EPFCF,EPFCF,0.43,7,12,9,9,9,3,4,53,2.0,53,Weak,Watchlist only,50,4.9,-1.7,0.8,51.7,0,,nan,55945856.0,9445.23
ZDPY,Zoned Properties Inc,0.47,4,10,7,15,8,7,2,53,-1.0,53,Weak,Watchlist only,60,2.2,4.5,0.7,51.0,1,,Real Estate,5997277.0,8617.63
CHPFF,Charoen Pokphand Foods Public Company Limited,0.58,16,7,11,7,3,1,5,50,-2.0,53.0,Weak,🔥 COILED: Watchlist only,0,0.0,0.0,0.4,61.8,0,,Consumer Defensive,4926405632.0,0.0
BSDGF,Bosideng International Holdings Limited,0.589,14,11,4,13,6,5,5,58,-5.0,53.0,Weak,Watchlist only,48,2.1,22.2,5.4,55.6,2,,Consumer Cyclical,6763157504.0,5625.3
XRPNW,Armada Acquisition Corp. II,0.817,11,14,3,15,8,0,2,53,0.0,53.0,Weak,Watchlist only,59,2.8,-5.0,10.3,54.9,0,,nan,nan,58105.18
RTACW,Renatus Tactical Acquisition Corp I Warrant,0.9,13,11,6,9,6,7,5,57,-2.0,53.0,Weak,Watchlist only,52,8.4,14.6,12.4,60.8,2,,nan,nan,62314.79
GTENW,"Gores Holdings X, Inc. Warrants",0.85,17,13,4,10,8,3,5,60,-3.0,53.0,Weak,Watchlist only,65,18.1,18.1,14.0,63.0,2,,nan,nan,0.0
OACCW,Oaktree Acquisition Corp. III Life Sciences Warrant,1.0,14,14,2,9,8,0,5,52,1.0,53.0,Weak,Watchlist only,68,10.2,28.2,17.3,60.1,2,,nan,nan,0.0
AWON,A1 Group Inc,0.002,13,4,9,9,6,5,5,51,-2.0,52.0,Weak,Watchlist only,40,0.0,31.6,10.8,58.6,2,,Consumer Defensive,2074897.0,426017.13
PYMOD,Hydrocarbon Dynamics Limited,0.007,15,6,10,7,6,2,3,49,-5.0,52.0,Weak,🔥 COILED: Watchlist only,47,0.0,0.0,0.7,50.0,1,,Basic Materials,1006237.0,1.4
CTLDF,Controladora Axtel S.A.B. de C.V.,0.04,12,3,8,12,4,2,3,44,0.0,52.0,Weak,🔥 COILED: Watchlist only,49,0.0,0.0,0.1,50.0,0,,nan,192752928.0,34285.56
GRCAF,Gold Springs Resource Corp,0.065,12,9,6,10,4,2,4,47,2.0,52.0,Weak,Watchlist only,33,0.0,0.0,2.1,52.8,0,,Basic Materials,18395878.0,19934.07
AEMLF,AEMLF,0.08,12,6,11,7,6,2,3,47,0.0,52.0,Weak,🔥 COILED: Watchlist only,51,0.0,0.0,0.4,50.0,0,,Energy,14325099.0,9309.47
HHDS,Highlands REIT Inc,0.12,17,12,11,10,4,4,5,63,-16,52,Weak,Watchlist only,60,76.5,71.4,111.4,57.7,4,10,nan,43191768.0,15132.17
HPYCF,Happy Creek Minerals Ltd,0.14,11,14,4,11,4,0,5,49,0.0,52.0,Weak,Watchlist only,43,-6.7,40.0,9.9,52.9,2,,nan,27488650.0,32413.52
RDBBF,Redbubble Limited,0.19,14,5,7,8,1,4,5,44,0.0,52.0,Weak,🔥 COILED: Watchlist only,21,0.0,13.1,2.4,53.8,2,,Consumer Cyclical,57850032.0,13647.17
ALFUW,Centurion Acquisition Corp. Warrant,0.23,14,16,3,13,6,3,5,60,-8.0,52.0,Weak,Watchlist only,49,19.7,19.7,8.7,54.3,2,,nan,nan,21217.21
SKYZF,SkyCity Entertainment Group Limited,0.364,14,5,7,13,3,4,5,51,-2.0,52.0,Weak,Watchlist only,27,0.0,0.0,3.1,64.8,0,,Consumer Cyclical,401070816.0,67.92
ALVLF,Big Ridge Gold Corp,0.36,18,5,6,14,1,2,5,51,1.0,52.0,Weak,Watchlist only,50,2.9,20.0,10.4,63.9,2,,Basic Materials,108903752.0,218141.7
MOAEY,Mongolia Energy Corp Ltd ADR,0.421,15,5,5,11,6,2,5,49,0.0,52.0,Weak,Watchlist only,58,0.0,0.0,6.9,50.0,0,,Basic Materials,15840196.0,3.0
DAAQW,Digital Asset Acquisition Corp.,0.429,9,13,2,7,8,3,5,47,2.0,52.0,Weak,Watchlist only,43,11.3,18.7,7.9,54.2,2,,nan,nan,18852.19
BQ,Boqii Holding Limited,0.851,9,10,4,13,5,2,2,45,-3.0,52.0,Weak,🔥 COILED: Watchlist only,50,6.8,4.5,1.9,51.1,1,,Consumer Cyclical,6282265.0,1277858.89
FMTYF,FMTYF,0.88,14,3,4,14,6,3,5,49,0.0,52.0,Weak,Watchlist only,59,4.4,14.9,6.9,50.0,2,,nan,nan,5965.1
ELRE,Yinfu Gold Corporation,1.0,15,5,12,13,6,4,5,60,-13.0,52.0,Weak,🔥 COILED: Watchlist only,46,0.0,0.0,4.2,80.4,0,,Communication Services,121983992.0,0.0
OIGLF,Chariot Oil & Gas Limited,0.03,15,4,7,14,6,3,5,54,-2.5,51.5,Weak,Watchlist only,51,0.0,200.0,29.8,59.2,2,,Energy,86020968.0,143471.0
ELIQQ,"Electriq Power Holdings, Inc.",0.01,10,9,11,9,3,4,3,49,-3.0,51.0,Weak,🔥 COILED: Watchlist only,47,0.0,0.0,0.0,54.8,1,,Industrials,417372.0,1513.15
CHAG,Chancellor Group Inc,0.001,11,3,5,14,6,2,5,46,0.0,51.0,Weak,🔥 COILED: Watchlist only,57,0.0,0.0,11.3,50.0,0,,Financial Services,74460.0,21674.11
SLROF,Stellar Resources Limited,0.002,10,7,10,10,0,4,3,44,2.0,51.0,Weak,🔥 COILED: Watchlist only,35,0.0,0.0,0.0,51.9,0,,Basic Materials,50872380.0,47.5
DGGXF,DigitalX Limited,0.014,9,7,10,8,3,4,2,43,0.0,51.0,Weak,🔥 COILED: Watchlist only,25,0.0,0.0,0.4,50.0,0,,Technology,20839152.0,35396.64
SGRB,SigmaBroadband Co,0.012,15,6,10,9,3,2,3,48,-5.0,51.0,Weak,🔥 COILED: Watchlist only,49,0.0,0.0,0.2,50.0,1,,Communication Services,8096687.0,35.74
FSHRF,Feishang Anthracite Resources Limited,0.048,12,8,5,15,7,2,5,54,-3.0,51.0,Weak,Watchlist only,68,-0.4,3.9,10.6,59.4,1,,Energy,66542308.0,8045.25
PBMFF,Pacific Bay Minerals Ltd,0.042,10,6,8,13,4,4,3,48,-2.0,51.0,Weak,🔥 COILED: Watchlist only,39,0.0,0.0,0.4,61.3,0,,Basic Materials,1485888.0,433.86
UJOGF,UJOGF,0.07,14,3,9,9,6,7,3,51,-5.0,51.0,Weak,🔥 COILED: Watchlist only,59,7.7,0.0,1.1,54.8,1,,Energy,10259612.0,1385.13
BKALF,PT Bank Aladin Syariah Tbk,0.078,12,5,8,12,4,2,3,46,0.0,51.0,Weak,🔥 COILED: Watchlist only,50,0.0,0.0,0.8,50.0,0,,Financial Services,1153867648.0,92.23
CTTH,CTT Pharmaceutical Holdings Inc,0.08,12,12,9,8,6,2,5,54,-1.0,51.0,Weak,Watchlist only,59,11.1,6.7,5.8,55.5,1,,Healthcare,4135687.0,34774.04
SVMFF,Silver Valley Metals Corp,0.136,11,7,6,12,3,2,5,46,0.0,51.0,Weak,🔥 COILED: Watchlist only,42,5.8,32.4,9.2,54.2,2,,Basic Materials,4889492.0,10942.41
AATV,Adaptive Ad Systems Inc,0.11,11,4,11,7,4,3,3,43,0.0,51.0,Weak,🔥 COILED: Watchlist only,48,0.0,0.0,0.0,52.0,0,,Communication Services,4488894.0,7606.46
AOXY,Advanced Oxygen Technologies Inc,0.1,17,5,8,10,3,3,5,51,0.0,51.0,Weak,Watchlist only,62,0.0,22.0,10.8,59.1,2,,Real Estate,329294.0,1383.95
TBNRL,Tamboran Resources Corporation,0.185,13,6,11,10,6,5,3,54,-8.0,51.0,Weak,🔥 COILED: Watchlist only,63,0.0,0.0,0.4,74.8,1,,Energy,1289687296.0,7467.67
ROYTL,Pacific Coast Oil Trust,0.15,11,7,8,14,6,0,5,51,0.0,51.0,Weak,Watchlist only,48,0.0,0.0,4.6,56.0,0,,Energy,5787474.0,10952.56
LABZF,LABZF,0.174,13,7,11,8,3,1,3,46,-3.0,51.0,Weak,🔥 COILED: Watchlist only,55,0.0,0.0,0.1,54.4,1,,Technology,5155069.0,4924.91
SATT,Sativus Tech Corp,0.15,18,9,5,18,6,5,5,66,-20,51,Weak,Watchlist only,72,114.3,114.3,79.0,73.9,3,8,Technology,295089.0,395.99
CXXMF,CMX Gold & Silver Corp,0.215,9,4,11,12,6,6,3,51,-5.0,51.0,Weak,🔥 COILED: Watchlist only,53,0.0,0.0,0.1,58.1,1,,Basic Materials,18619606.0,1141.12
