code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
HMTXF,Hemostemix Inc,0.044,9,8,2,9,9,0,2,39,-3.0,36.0,Poor,Stay away,34,-5.8,-5.8,2.4,51.8,1,,Healthcare,8989094.0,4901.23
MANZF,Manz AG,0.056,8,3,10,9,3,2,3,38,-5.0,36.0,Poor,Stay away,26,0.0,0.0,-0.0,0.0,1,,Technology,578366.0,600.16
HKRHF,3DG Holdings (International) Limited,0.07,8,3,10,9,3,2,3,38,-5.0,36.0,Poor,Stay away,29,0.0,0.0,-0.0,0.0,1,,Consumer Cyclical,18877014.0,5.78
CSDX,CS Diagnostics Corp.,0.07,8,6,7,8,4,0,5,38,-2.0,36.0,Poor,Stay away,26,0.0,0.0,8.9,60.7,0,,Healthcare,17499454.0,64093.34
STLXF,Stellar AfricaGold Inc,0.062,12,10,4,9,1,2,5,43,-7.0,36.0,Poor,Stay away,32,-0.6,1.0,6.8,52.8,1,,Basic Materials,4045732.0,22759.05
ONPH,Oncology Pharma Inc,0.069,15,8,6,8,5,3,3,48,-16.0,36.0,Poor,Stay away,44,-1.4,38.0,12.8,53.2,3,,Financial Services,2619461.0,26334.28
MLGCF,M3 Metals Corp,0.063,3,6,8,7,3,3,3,33,0.0,36.0,Poor,Stay away,17,0.0,0.0,-19.1,28.2,0,,Basic Materials,644225.0,135.0
FFLO,Free Flow Inc,0.081,12,6,11,9,3,2,3,46,-13.0,36.0,Poor,Stay away,44,0.0,0.0,0.1,99.9,0,,Consumer Cyclical,2504800.0,48.27
GSTX,Graphene & Solar Technologies Limited,0.085,7,11,5,10,5,2,2,42,-2.0,36.0,Poor,Stay away,60,6.2,39.3,9.0,51.6,2,,Technology,60117776.0,11304.05
AITTF,Trenchant Technologies Capital Corp.,0.098,8,3,9,8,3,4,3,38,-5.0,36.0,Poor,Stay away,34,0.0,0.0,-0.0,35.8,1,,Financial Services,6470910.0,200.0
JGLCF,JS Global Lifestyle Company Limited,0.129,4,7,9,7,3,3,3,36,-5.0,36.0,Poor,🔥 COILED: Stay away,25,0.0,0.0,-0.9,45.2,1,,Consumer Cyclical,448219744.0,86.81
FUUFF,F3 Uranium Corp.,0.105,15,12,9,4,4,3,4,51,-16.0,36.0,Poor,Stay away,34,11.5,9.1,5.3,55.0,2,,Energy,66534396.0,478917.33
VTXGF,VTXGF,0.13,13,6,12,7,6,2,3,49,-18.0,36.0,Poor,🔥 COILED: Stay away,39,0.0,0.0,0.0,95.8,1,,Industrials,16800378.0,9.34
ORESF,Orestone Mining Corp,0.11,13,6,12,9,4,2,3,49,-18.0,36.0,Poor,🔥 COILED: Stay away,54,0.0,0.0,2.3,83.7,1,,Basic Materials,11806802.0,22903.98
CCPUF,Canada Computational Unlimited Corp,0.1,8,7,10,8,1,1,3,38,-7.0,36.0,Poor,🔥 COILED: Stay away,57,0.0,0.0,2.3,62.1,1,,Financial Services,9005079.0,2093.3
SEQP,Santana Equestrian Private Financial LLC,0.11,7,3,5,7,3,1,5,31,0.0,36.0,Poor,🔥 COILED: Stay away,32,0.0,0.0,-0.0,50.2,0,,Industrials,7247392.0,504.4
BNAIW,Brand Engagement Network Inc,0.12,1,12,1,10,3,2,2,31,4.0,36.0,Poor,Stay away,27,-12.7,-56.8,-21.8,46.5,1,,nan,nan,115440.2
CJRCF,China Resources Cement Holdings Limited,0.187,5,3,10,7,3,2,3,33,0.0,36.0,Poor,Stay away,29,0.0,0.0,-0.0,11.1,0,,Basic Materials,1418234624.0,82.5
CJNHF,China Jinmao Holdings Group Limited,0.152,5,3,10,7,3,2,3,33,0.0,36.0,Poor,Stay away,40,0.0,0.0,-0.0,37.0,0,,Real Estate,2048489984.0,9.79
AGYTF,Allergy Therapeutics plc,0.15,15,6,10,7,6,2,3,49,-18.0,36.0,Poor,🔥 COILED: Stay away,55,0.0,0.0,0.9,100.0,1,,Healthcare,949879488.0,890.71
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,0.163,3,7,8,9,3,3,3,36,-5.0,36.0,Poor,🔥 COILED: Stay away,11,0.0,0.0,-2.1,40.8,1,,Healthcare,821339200.0,114.0
YNGFF,Veris Gold Corp,0.168,5,6,6,7,3,3,4,34,-3.0,36.0,Poor,🔥 COILED: Stay away,32,0.0,0.0,-0.2,42.6,1,,Financial Services,583671552.0,3995.08
FESNF,First Real Estate Investment Trust,0.19,5,5,10,8,0,4,3,35,-2.0,36.0,Poor,Stay away,0,0.0,0.0,-0.0,68.5,0,,Real Estate,402654528.0,0.0
JLMKF,Jolimark Holdings Limited,0.206,11,3,2,9,6,3,2,36,-3.0,36.0,Poor,Stay away,51,0.0,-17.7,-2.0,52.8,1,,Technology,151308592.0,214064.38
OROXF,Orosur Mining Inc,0.216,8,8,4,13,4,2,4,43,-3.0,36.0,Poor,Stay away,37,14.3,0.5,11.3,52.4,1,,Basic Materials,86617104.0,44872.3
VLQCF,Quantum Graphite Limited,0.22,8,3,10,9,3,2,3,38,-5.0,36.0,Poor,Stay away,29,0.0,0.0,-0.0,0.0,1,,Basic Materials,77572000.0,11.23
TDMMF,Mach7 Technologies Limited,0.217,8,6,6,9,3,3,3,38,-5.0,36.0,Poor,Stay away,22,0.0,0.0,0.1,45.6,1,,Healthcare,51067608.0,624.08
NSRCF,NextSource Materials Inc,0.21,3,10,9,8,4,2,3,39,-3.0,36.0,Poor,Stay away,36,10.5,0.0,0.6,48.6,1,,Basic Materials,51552852.0,30274.23
SYHBF,Skyharbour Resources Ltd,0.297,11,16,8,2,5,3,3,48,-12.0,36.0,Poor,Stay away,31,9.6,5.7,5.4,56.0,1,,Basic Materials,62992452.0,128302.51
YMMCF,YUKON METALS CORP.,0.297,7,14,2,9,4,3,4,43,-8.0,36.0,Poor,Stay away,32,4.7,4.5,-1.5,49.1,1,,Basic Materials,41365556.0,16411.69
BRVVF,Quantum Battery Metals Corp,0.286,3,5,10,10,3,4,3,38,-5.0,36.0,Poor,Stay away,18,0.0,0.0,-1.2,36.5,1,,Basic Materials,2734272.0,55.54
SIMEF,Sime Darby Property Berhad,0.348,9,6,11,8,3,6,3,46,-13.0,36.0,Poor,Stay away,58,0.0,0.0,0.0,99.8,0,,Real Estate,2370092544.0,46.73
SEGYY,SPT Energy Group Inc ADR,0.346,8,3,10,9,3,2,3,38,-5.0,36.0,Poor,Stay away,33,0.0,0.0,-0.0,2.0,1,,Energy,33826092.0,10.05
KGLDF,King Global Ventures Inc,0.305,4,6,10,12,4,2,3,41,-5.0,36.0,Poor,Stay away,20,11.4,5.2,1.0,47.9,2,,Basic Materials,16176892.0,10608.92
KPEA,Kun Peng International Ltd.,0.32,8,5,3,10,7,4,2,39,-3.0,36.0,Poor,Stay away,40,0.0,-13.5,-5.1,44.5,1,,Consumer Cyclical,12800000.0,569.75
EVGIF,EverGen Infrastructure Corp,0.317,12,5,5,8,6,3,2,41,-5.0,36.0,Poor,Stay away,40,0.0,0.0,-0.1,56.2,1,,Industrials,8208819.0,356.71
JPPSF,Jinmao Property Services Co. Limited,0.373,5,3,10,7,3,2,3,33,0.0,36.0,Poor,Stay away,34,0.0,0.0,-0.0,0.0,0,,Real Estate,336991232.0,1.34
BHCCF,Benchmark Holdings plc,0.366,8,3,10,9,3,2,3,38,-5.0,36.0,Poor,Stay away,37,0.0,0.0,-0.0,0.0,1,,Consumer Defensive,225105232.0,28.0
PCRBF,Pricer AB (publ),0.356,10,6,11,11,3,2,3,46,-13.0,36.0,Poor,Stay away,27,0.0,0.0,0.0,82.6,0,,Industrials,58171952.0,183.0
ALXPF,ALXPF,0.394,12,6,11,9,3,2,3,46,-13.0,36.0,Poor,Stay away,48,0.0,0.0,0.0,81.1,0,,Basic Materials,41666400.0,445.3
THFRF,Thai Union Group Public Company Limited,0.43,5,3,10,7,3,2,3,33,0.0,36.0,Poor,Stay away,36,0.0,0.0,-0.0,0.0,0,,Consumer Defensive,1900604288.0,1.56
LKTEF,LKTEF,0.403,7,3,9,7,3,1,3,33,0.0,36.0,Poor,Stay away,0,0.0,0.0,-0.0,0.0,0,,Industrials,549986240.0,0.0
LMPMF,Lee and Man Paper Manufacturing Limited,0.42,10,6,11,6,3,2,3,41,-10.0,36.0,Poor,🔥 COILED: Stay away,50,0.0,0.0,0.0,50.0,0,,Basic Materials,1202600064.0,0.0
SNHO,Shonghoya Intl Group Inc,0.424,13,5,10,11,6,4,5,54,-18.0,36.0,Poor,Stay away,43,0.0,0.0,11.0,88.7,1,,Financial Services,35828804.0,244.43
NGLD,Nevada Canyon Gold Corp,0.445,12,6,5,8,3,2,2,38,-5.0,36.0,Poor,Stay away,43,18.0,4.2,4.0,52.9,1,,Basic Materials,12724031.0,20696.61
CRYYF,China Railway Signal & Communication Corporation Limited,0.464,10,6,11,6,3,2,3,41,-10.0,36.0,Poor,🔥 COILED: Stay away,49,0.0,0.0,0.0,50.0,0,,Industrials,4912616960.0,0.0
AZASF,Arizona Silver Exploration Inc,0.496,16,10,7,17,5,2,5,62,-29,36,Poor,Stay away,51,40.1,21.0,16.0,65.9,3,,Basic Materials,56611624.0,80378.47
WWNTF,Want Want China Holdings Limited,0.54,5,3,8,9,3,2,3,33,0.0,36.0,Poor,Stay away,28,0.0,0.0,-0.0,0.0,0,,Consumer Defensive,7528096256.0,288.0
YLDGF,Yanlord Land Group Limited,0.525,10,6,11,6,3,2,3,41,-10.0,36.0,Poor,🔥 COILED: Stay away,49,0.0,0.0,0.0,50.0,1,,Real Estate,1013669760.0,1.8
GTCDD,GTCDD,0.522,8,11,1,11,6,2,2,41,-5.0,36.0,Poor,Stay away,50,-10.0,-14.5,-4.9,49.4,1,,Basic Materials,38024004.0,3563.77
LDDD,Longduoduo Company Limited,0.51,5,4,10,9,3,2,3,36,-5.0,36.0,Poor,🔥 COILED: Stay away,31,0.0,0.0,-0.0,47.6,1,,Healthcare,15307668.0,16.46
AVDWF,Advent-AWI Holdings Inc,0.53,5,3,10,7,3,2,3,33,0.0,36.0,Poor,Stay away,32,0.0,0.0,-0.0,0.0,0,,Consumer Cyclical,14919391.0,0.0
WHLM,Wilhelmina,0.5,3,3,8,8,3,5,3,33,0.0,36.0,Poor,Stay away,9,0.0,0.0,-23.4,0.9,0,,Industrials,2459922.0,296.82
CNCOF,Arizona Eagle Mining Corp.,0.582,5,11,4,8,4,4,2,38,-3.0,36.0,Poor,Stay away,36,2.1,-5.0,-1.0,44.8,2,,Basic Materials,26796962.0,1555.68
BDUUF,Bangkok Dusit Medical Services Public Company Limited,0.64,5,3,10,7,3,2,3,33,0.0,36.0,Poor,Stay away,0,0.0,0.0,-0.0,12.9,0,,Healthcare,10170881024.0,0.0
MEIUF,Meitu Inc,0.611,5,3,8,9,3,2,3,33,0.0,36.0,Poor,Stay away,23,0.0,0.0,-0.0,0.0,0,,Communication Services,2762077952.0,22.54
NRRSF,Norsemont Mining Inc,0.64,11,13,11,11,4,4,3,57,-24.0,36.0,Poor,Stay away,36,18.7,21.7,11.1,58.4,3,,Basic Materials,56994000.0,94808.77
KRLCF,Kainantu Resources Ltd.,0.6,16,7,3,15,7,0,5,53,-17.0,36.0,Poor,Stay away,63,0.5,1.4,9.1,60.8,1,,Basic Materials,12474579.0,22285.28
ECTM,ECA Marcellus Trust I Unit,0.63,15,5,6,6,7,2,2,43,-6.0,36.0,Poor,Stay away,67,1.6,5.0,0.6,51.3,1,,Energy,11091150.0,29737.95
PSBKF,Postal Savings Bank of China Co. Ltd,0.669,9,6,11,8,3,6,3,46,-13.0,36.0,Poor,Stay away,65,0.0,0.0,0.0,94.7,0,,Financial Services,88100069376.0,859.96
GEGYY,Genel Energy PLC ADR,0.69,4,3,10,7,3,8,3,38,-5.0,36.0,Poor,Stay away,30,0.0,0.0,-0.2,1.2,1,,Energy,190143680.0,88.0
CCEGF,Carclo plc,0.67,5,3,10,7,3,2,3,33,0.0,36.0,Poor,Stay away,38,0.0,0.0,-0.0,1.0,0,,Consumer Cyclical,48456668.0,25.0
ATTRF,Ascott Residence Trust,0.739,10,4,10,5,3,6,3,41,-10.0,36.0,Poor,🔥 COILED: Stay away,50,0.0,0.0,-0.0,42.4,0,,Real Estate,2844669952.0,29.11
SCND,Scientific Industries Inc,0.74,15,10,5,16,4,3,5,58,-27,36,Poor,Stay away,48,24.2,27.6,21.4,67.6,3,,Technology,8827163.0,3416.3
WINSF,Wins Finance Holdings Inc,0.75,12,6,11,9,3,2,3,46,-13.0,36.0,Poor,Stay away,53,0.0,0.0,0.1,100.0,0,,Financial Services,25892.0,7.5
FOMNF,Forte Minerals Corp.,0.819,5,6,11,11,3,2,3,41,-5.0,36.0,Poor,Stay away,47,0.1,0.9,-0.3,32.8,1,,Basic Materials,64030204.0,1237.98
MOGLF,Mongolian Mining Corporation,0.89,5,3,3,7,3,5,5,31,0.0,36.0,Poor,🔥 COILED: Stay away,25,2.3,-7.3,-0.9,47.3,0,,Basic Materials,910502272.0,2528.5
SZIHF,Shenzhen International Holdings Limited,0.9,10,6,11,6,3,2,3,41,-10.0,36.0,Poor,🔥 COILED: Stay away,45,0.0,0.0,0.0,50.0,0,,Industrials,2205959168.0,0.0
KBSX,FST Corp. Ordinary Shares,0.94,10,8,1,10,2,2,5,38,0.0,36.0,Poor,Stay away,33,11.2,8.7,-0.9,48.3,1,,Consumer Cyclical,42080044.0,67063.5
LGBOF,Lingbao Gold Group Company Ltd.,1.0,10,6,11,6,3,2,3,41,-10.0,36.0,Poor,🔥 COILED: Stay away,45,0.0,0.0,0.0,50.0,0,,Basic Materials,1377644800.0,0.0
TRSNF,TRSNF,1.0,5,3,10,7,3,2,3,33,0.0,36.0,Poor,Stay away,30,0.0,0.0,-0.0,0.0,0,,Utilities,444673792.0,5.0
DFORF,D4t4 Solutions Plc,1.0,5,3,9,9,3,1,3,33,0.0,36.0,Poor,Stay away,15,0.0,0.0,-0.4,0.0,1,,Technology,37840824.0,941.58
TANAF,TANAF,1.0,7,5,5,7,3,4,5,36,0.0,36.0,Poor,Stay away,10,0.0,0.0,-1.0,38.4,0,,Healthcare,45518000.0,5998.16
AIKO,Alternative Investment Corporation,0.983,3,4,8,8,3,7,3,36,-5.0,36.0,Poor,🔥 COILED: Stay away,26,0.0,0.0,-2.0,46.3,1,,Financial Services,15317435.0,8.47
HOJI,House of Jane Inc,1.0,5,3,10,7,3,2,3,33,0.0,36.0,Poor,Stay away,19,0.0,0.0,-0.0,0.0,0,,Consumer Defensive,11031895.0,10.5
LLRXX,Western Asset Institutional Liquid Reserves Ltd.,1.0,12,8,11,6,3,2,3,45,-12.0,36.0,Poor,Stay away,46,0.0,0.0,0.0,66.8,0,,nan,nan,0.0
VYAXX,Voya Funds Trust - Government Money Market Fund Series II,1.0,18,4,5,8,6,5,3,49,-13.0,36.0,Poor,Stay away,49,0.0,0.0,0.0,98.6,0,,nan,nan,0.0
VYBXX,Voya Funds Trust - Government Money Market Fund Series II,1.0,18,4,5,8,6,5,3,49,-13.0,36.0,Poor,Stay away,50,0.0,0.0,0.0,98.6,0,,nan,nan,0.0
VYCXX,Voya Funds Trust - Government Money Market Fund Series II,1.0,18,4,5,8,6,5,3,49,-13.0,36.0,Poor,Stay away,50,0.0,0.0,0.0,98.6,0,,nan,nan,0.0
VYGXX,Voya Funds Trust - Government Money Market Fund Series II,1.0,18,4,5,8,6,5,3,49,-13.0,36.0,Poor,Stay away,49,0.0,0.0,0.0,98.6,0,,nan,nan,0.0
KPOC,Kimberly Parry Organics Corp,0.001,15,4,7,11,6,2,5,50,-14.2,35.8,Poor,Stay away,41,0.0,900.0,56.6,70.9,2,,Consumer Defensive,387735.0,808.47
CTRNF,CHAR Technologies Ltd,0.24,17,6,6,12,6,7,5,59,-23.2,35.8,Poor,Stay away,56,50.0,50.0,22.6,73.0,2,3,Industrials,36174432.0,3916.31
IDGAF,5th Planet Games A/S,0.195,19,4,6,11,4,2,5,51,-15.5,35.5,Poor,Stay away,46,45.8,45.8,22.2,72.8,2,,Communication Services,52485100.0,616.62
HWAL,Hollywall Entertainment Inc,0.15,15,7,6,14,7,6,5,60,-24.5,35.5,Poor,Stay away,62,25.0,127.3,36.3,65.6,3,,Communication Services,20785586.0,113849.0
VDOMF,Val-d'Or Mining Corporation,0.19,18,3,6,18,3,2,5,55,-22.5,35.5,Poor,Stay away,64,41.8,84.5,36.5,79.4,2,,Basic Materials,20237520.0,14736.59
PBMRF,PT Bumi Resources Tbk,0.008,3,8,10,6,3,7,3,40,-10.0,35.0,Poor,🔥 COILED: Stay away,40,0.0,0.0,-2.1,42.9,0,,Energy,3063516928.0,19314.65
GMELF,GOME Retail Holdings Limited,0.002,3,3,9,8,3,3,3,32,0.0,35.0,Poor,Stay away,15,0.0,0.0,-0.9,27.4,0,,Consumer Cyclical,119874920.0,875.0
BSNLF,Blue Star Helium Ltd,0.004,7,14,5,8,3,4,2,43,-8.0,35.0,Poor,Stay away,17,-23.7,12.5,-0.8,49.6,2,,Energy,27688116.0,522815.55
DVNHF,Frontier Services Group Limited,0.009,7,3,10,7,3,4,3,37,-5.0,35.0,Poor,Stay away,41,0.0,0.0,-0.0,33.5,1,,Industrials,22231320.0,1120.06
JPTE,"JP 3E Holdings, Inc.",0.008,5,6,9,10,3,0,2,35,0.0,35.0,Poor,Stay away,35,-8.6,-14.1,-10.3,41.0,0,,Technology,5883933.0,618742.98
PTKN,Primior Holdings Inc.,0.001,9,5,3,7,2,2,2,30,2.0,35.0,Poor,Stay away,25,-21.4,22.2,3.5,50.7,2,,Real Estate,4701535.0,29203611.28
MONI,World Oil Group,0.004,6,8,1,9,7,2,2,35,2.0,35.0,Poor,Stay away,55,2.6,-4.9,-5.6,45.4,1,,Industrials,2903597.0,1074126.98
CCAJ,Coastal Capital Acq,0.001,3,10,6,7,3,2,2,33,2.0,35.0,Poor,Stay away,26,30.0,-7.1,2.6,49.7,1,,Industrials,1368040.0,3469466.9
TBIXF,TrustBIX Inc,0.006,5,3,9,11,3,3,3,37,-5.0,35.0,Poor,Stay away,14,0.0,0.0,-1.6,0.0,1,,Technology,918845.0,4122.57
MDRM,Modern Mobility Aids,0.003,3,6,7,11,0,3,5,35,0.0,35.0,Poor,Stay away,17,0.0,0.0,-0.1,47.3,0,,Healthcare,915037.0,20141.0
EAATF,Earthworks Industries Inc,0.005,3,6,7,7,3,3,3,32,0.0,35.0,Poor,Stay away,16,0.0,0.0,-7.2,7.8,0,,Industrials,665190.0,49383.15
VGFCQ,The Very Good Food Company Inc.,0.005,5,4,10,8,3,2,3,35,-5.0,35.0,Poor,🔥 COILED: Stay away,32,0.0,0.0,0.0,50.0,1,,Consumer Defensive,661566.0,1381.44
SCRSF,ScreenPro Security Inc,0.002,7,3,10,9,3,2,3,37,-5.0,35.0,Poor,Stay away,42,0.0,0.0,-0.0,26.2,1,,Healthcare,495833.0,7520.2
CDELF,Candelaria Mining Corp,0.003,5,3,10,9,0,2,3,32,0.0,35.0,Poor,Stay away,31,0.0,0.0,-0.0,0.3,0,,Basic Materials,449618.0,1719.0
SMGI,SMG Industries Inc,0.001,7,5,10,7,4,6,3,42,-7.0,35.0,Poor,Stay away,40,0.0,0.0,-0.0,69.9,1,,Energy,348471.0,0.0
RVLCF,Rivalry Corp,0.003,9,6,8,9,0,3,5,40,-5.0,35.0,Poor,Stay away,27,0.0,0.0,1.9,55.3,1,,Consumer Cyclical,261806.0,33302.96
SBIG,SpringBig Holdings Inc.,0.005,4,8,4,13,3,4,2,38,-3.0,35.0,Poor,Stay away,27,25.0,0.0,0.4,47.8,2,,Technology,243934.0,150300.79
TIGE,Tigrent Inc,0.01,12,6,10,9,6,2,3,48,-18.0,35.0,Poor,🔥 COILED: Stay away,50,0.0,0.0,1.3,100.0,1,,Consumer Defensive,130885.0,268.5
WCIG,Wee-Cig International Corp,0.002,5,3,10,8,3,5,3,37,-5.0,35.0,Poor,Stay away,28,0.0,0.0,-3.0,33.4,1,,Technology,111156.0,11973.46
SNNSF,SenSen Networks Limited,0.02,4,3,10,8,3,1,3,32,0.0,35.0,Poor,Stay away,21,0.0,0.0,-0.4,0.0,0,,Technology,16598647.0,855.0
SHGDF,Star Diamond Corporation,0.02,9,1,9,9,4,2,3,37,-5.0,35.0,Poor,Stay away,25,0.0,0.0,-0.0,44.1,1,,Basic Materials,15478282.0,15129.87
AULSF,AULSF,0.02,3,3,8,9,3,3,3,32,0.0,35.0,Poor,Stay away,16,0.0,0.0,-11.0,0.0,0,,Healthcare,10251640.0,20.0
LQWC,LifeQuest World Corporation,0.011,15,7,3,15,5,3,5,53,-18.0,35.0,Poor,Stay away,39,37.8,8.7,13.7,54.8,2,,Industrials,1432661.0,34044.67
RRMLF,Ross River Minerals Inc,0.013,8,3,9,9,3,2,3,37,-5.0,35.0,Poor,Stay away,28,0.0,0.0,-0.0,0.0,1,,Financial Services,109232.0,24.0
CCGWW,Cheche Group Inc. Warrant,0.019,10,12,3,2,5,3,2,37,-10.0,35.0,Poor,🔥 COILED: Stay away,35,0.0,0.0,2.4,51.5,0,,nan,nan,3171.39
MDBIF,Medibio Limited,0.028,17,5,7,12,3,4,5,53,-18.0,35.0,Poor,Stay away,60,0.0,0.0,28.7,100.0,0,,Healthcare,32072676.0,87.83
ZHIXF,Zhixin Group Holding Limited,0.026,8,4,9,8,3,2,3,37,-5.0,35.0,Poor,Stay away,26,0.0,0.0,-0.0,0.0,1,,Basic Materials,23696640.0,1215.0
BVCLF,BATM Advanced Communications Ltd.,0.022,11,6,12,11,3,2,3,48,-18.0,35.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,9.5,99.9,1,,Healthcare,7481753.0,427.65
AIMH,AimRite Holdings Corp,0.023,6,7,2,11,3,0,4,33,2.0,35.0,Poor,Stay away,27,-9.8,-16.4,-3.5,48.6,1,,Financial Services,3069251.0,54304.07
MOBNF,M.O.B.A. Network AB (publ),0.025,5,3,10,9,0,2,3,32,0.0,35.0,Poor,Stay away,29,0.0,0.0,-0.0,0.0,0,,Technology,567070.0,450.0
DQWS,DSwiss Inc,0.031,3,3,10,7,3,3,3,32,0.0,35.0,Poor,Stay away,14,0.0,0.0,-3.9,2.6,0,,Consumer Defensive,6414042.0,266.15
GHST,GHST World Inc,0.032,1,4,9,10,5,2,2,33,2.0,35.0,Poor,Stay away,23,0.0,-5.9,-3.2,43.8,0,,Consumer Cyclical,4166438.0,1611.77
TGCB,Tego Cyber Inc,0.038,8,8,4,9,5,2,2,38,-3.0,35.0,Poor,Stay away,29,0.3,0.0,2.8,50.3,1,,Technology,3933271.0,41043.73
ATTGF,Auto Italia Holdings Limited,0.044,9,6,11,6,3,2,3,40,-10.0,35.0,Poor,🔥 COILED: Stay away,52,0.0,0.0,0.0,50.0,0,,Real Estate,306113248.0,0.63
WMLLF,Wealth Minerals Ltd,0.05,10,5,5,14,1,2,3,40,-6.0,35.0,Poor,Stay away,24,0.0,0.0,3.3,52.3,1,,Basic Materials,19096910.0,164041.73
XTERF,Norvista Capital Corporation,0.042,9,6,11,6,3,2,3,40,-10.0,35.0,Poor,🔥 COILED: Stay away,52,0.0,0.0,0.0,50.0,0,,Basic Materials,4502702.0,16.53
MTLI,Metaline Contact Mines,0.05,3,3,10,9,0,7,3,35,0.0,35.0,Poor,Stay away,22,0.0,0.0,-5.7,18.2,0,,Basic Materials,572930.0,127.29
ESVNF,E79 Resources Corp,0.041,3,7,9,7,3,3,3,35,-5.0,35.0,Poor,🔥 COILED: Stay away,25,0.0,0.0,-9.1,44.3,1,,Healthcare,266955.0,114.4
HDIH,H-D International Holdings Group,0.05,15,6,10,9,3,2,3,48,-18.0,35.0,Poor,🔥 COILED: Stay away,57,0.0,0.0,11.0,100.0,1,,Technology,59.0,1.76
MRPT,MacReport.Net Inc,0.053,13,6,11,7,6,2,3,48,-18.0,35.0,Poor,🔥 COILED: Stay away,54,0.0,0.0,1.3,99.8,1,,Communication Services,944729.0,273.89
VRBFF,Vanadiumcorp Resource Inc,0.07,11,13,3,10,5,0,5,47,-18.0,35.0,Poor,🔥 COILED: Stay away,39,0.0,16.7,5.0,52.2,3,,Basic Materials,1653624.0,27067.36
NBLXF,NBLXF,0.075,10,10,2,11,4,0,5,42,-7.0,35.0,Poor,Stay away,29,-5.1,-18.9,2.3,51.4,1,,Energy,5837686.0,70243.13
GRRLF,Grange Resources Ltd,0.11,5,11,6,10,3,0,2,37,2.0,35.0,Poor,Stay away,23,0.0,0.0,2.2,51.3,1,,Basic Materials,151801776.0,46169.46
XIAXF,Xiabuxiabu Catering Management (China) Holdings Co. Ltd,0.138,7,6,10,9,3,2,3,40,-8.0,35.0,Poor,Stay away,45,0.0,0.0,0.0,78.2,1,,Consumer Cyclical,144595056.0,1.12
THOXF,BioPorto A/S,0.149,8,3,10,8,3,2,3,37,-5.0,35.0,Poor,Stay away,28,0.0,0.0,-0.0,0.0,1,,Healthcare,73769288.0,1205.0
HHEGF,Huahui Education Group Limited,0.1,8,3,9,7,0,2,3,32,0.0,35.0,Poor,Stay away,29,0.0,0.0,-0.0,18.1,0,,Consumer Defensive,30303766.0,200.0
SRGZ,Star Gold Corp,0.135,8,11,5,8,3,3,2,40,-5.0,35.0,Poor,Stay away,58,3.0,-0.4,-5.6,39.6,1,,Basic Materials,25884504.0,32706.66
APMCF,Morien Resources Corp,0.127,7,7,8,8,4,1,2,37,-5.0,35.0,Poor,Stay away,18,0.0,0.8,-0.4,44.9,1,,Energy,7642973.0,10549.61
TBRDF,TBRDF,0.12,18,4,7,14,6,4,5,58,-23.0,35.0,Poor,Stay away,63,18.8,18.8,14.2,76.0,3,,Basic Materials,6228014.0,118.6
SVBL,Silver Bull Resources Inc,0.11,3,6,5,15,3,7,5,44,-5.0,35.0,Poor,Stay away,21,0.0,0.0,0.6,46.0,1,,Basic Materials,5427167.0,47319.06
NEWDF,Newfoundland Discovery Corp,0.127,14,2,7,9,1,2,2,37,-7.0,35.0,Poor,🔥 COILED: Stay away,48,4.1,6.7,3.4,52.9,1,,Basic Materials,1768176.0,26151.2
XELAP,Exela Technologies Inc Preferred Series B,0.102,15,4,11,13,3,2,5,53,-18.0,35.0,Poor,Stay away,55,0.0,0.0,19.0,85.6,1,,Technology,nan,715.14
SSHLF,Sunac Services Holdings Limited,0.186,5,3,10,9,0,2,3,32,0.0,35.0,Poor,Stay away,36,0.0,0.0,-0.0,0.2,0,,Real Estate,557638464.0,50.0
TUWLF,Tullow Oil plc,0.19,16,10,9,1,0,6,3,45,-15.0,35.0,Poor,🔥 COILED: Stay away,53,5.6,5.6,3.0,57.8,1,,Energy,287854400.0,4568.15
GOSS,Gossamer Bio Inc,0.178,12,7,6,12,4,7,4,52,-20.0,35.0,Poor,Stay away,22,4.7,30.9,2.2,50.8,3,,Healthcare,87014720.0,14566265.16
CWGYF,Carnegie Clean Energy Limited,0.16,7,13,2,11,8,0,2,43,-6.0,35.0,Poor,Stay away,58,0.6,-33.5,-1.3,50.2,0,,Utilities,68368496.0,355903.95
NLIBF,NOA Lithium Brines Inc.,0.168,3,1,10,7,3,5,3,32,0.0,35.0,Poor,Stay away,29,0.0,0.0,-1.5,34.9,0,,Basic Materials,47531120.0,7765.14
CTTMF,Catena Media plc,0.195,8,3,10,8,3,2,3,37,-5.0,35.0,Poor,Stay away,29,0.0,0.0,-0.0,0.0,1,,Communication Services,14751776.0,157.13
FMHS,Farmhouse Inc,0.185,7,8,5,10,6,2,2,40,-5.0,35.0,Poor,Stay away,32,-5.1,-5.1,-5.4,45.3,1,,Communication Services,3534600.0,2976.52
SSACR,SPACSphere Acquisition Corp. Rights,0.16,7,14,5,1,9,2,2,40,-8.0,35.0,Poor,Stay away,0,1.3,6.9,1.0,52.0,0,,nan,nan,0.0
