code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
ALISR,Calisa Acquisition Corp Right,0.81,18,8,6,10,6,7,5,60,-3.0,60.0,Moderate,Enter w/ caution,57,11.0,46.6,23.9,73.1,2,,nan,nan,0.0
SIPC,Sipp Industries New,0.001,15,10,6,12,6,11,5,65,-5.8,59.2,Moderate,Enter w/ caution,62,30.0,8.3,24.9,69.5,1,,Consumer Defensive,592208.0,190868.06
GMPW,GiveMePower Corp,0.01,13,5,6,17,4,5,5,55,-1.0,59.0,Moderate,Enter w/ caution,40,25.0,25.0,15.8,70.0,2,,Real Estate,437928.0,11685.86
PRMD,Primemd Inc,0.001,15,6,12,7,6,2,3,51,0.0,59.0,Moderate,🔥 COILED: Enter w/ caution,53,0.0,0.0,0.5,50.0,0,,Healthcare,20348.0,135.6
CYCA,Cytta Corp,0.02,15,7,7,16,4,0,5,54,0.0,59.0,Moderate,Enter w/ caution,51,0.0,0.0,16.7,60.9,0,,Technology,9604756.0,125794.42
YRLLF,Global UAV Technologies Ltd,0.021,9,5,11,13,6,2,3,49,2.0,59.0,Moderate,Enter w/ caution,35,0.0,0.0,0.0,48.2,0,,Technology,917674.0,61.78
VSMR,Verify Smart Corp,0.035,12,14,6,7,4,4,5,52,2.0,59.0,Moderate,🔥 COILED: Enter w/ caution,38,4.8,4.8,12.7,53.3,0,,Technology,20343026.0,11695.0
PBMFF,Pacific Bay Minerals Ltd,0.042,9,5,8,14,6,4,5,51,0.0,59.0,Moderate,Enter w/ caution,30,0.0,0.0,1.8,61.3,0,,Basic Materials,1485888.0,236.36
FDVXF,FenixOro Gold Corp,0.08,11,6,11,15,4,4,3,54,-3.0,59.0,Moderate,Enter w/ caution,39,0.0,0.0,1.1,52.5,1,,Basic Materials,8662842.0,7164.1
ELMSQ,"Electric Last Mile Solutions, Inc.",0.13,13,11,4,15,9,2,3,57,-1.0,59.0,Moderate,Enter w/ caution,55,18.2,0.9,9.0,52.1,0,,Consumer Cyclical,12774844.0,9987.0
RKHNF,Rockhaven Resources Ltd,0.18,15,7,13,11,3,7,5,61,-2.0,59.0,Moderate,Enter w/ caution,50,5.9,5.9,5.6,67.3,0,,Basic Materials,52704568.0,38008.0
RMCOW,Royalty Management Holding Corporation,0.278,15,4,6,15,4,7,5,56,0.0,59.0,Moderate,Enter w/ caution,53,0.0,0.0,8.1,52.8,0,,nan,nan,34526.56
OTGAW,OTG Acquisition Corp. I Warrants,0.39,18,5,13,12,6,6,5,65,-9.0,59.0,Moderate,Enter w/ caution,55,5.4,9.9,8.4,66.7,1,,nan,nan,0.0
CDPMF,Cerro de Pasco Resources Inc.,0.505,14,12,4,14,4,2,5,55,1.0,59.0,Moderate,Enter w/ caution,0,18.3,15.0,11.6,61.5,2,,Basic Materials,307020768.0,0.0
HKBNF,HKBN Ltd,0.914,12,5,9,12,6,2,3,49,2.0,59.0,Moderate,Enter w/ caution,55,0.0,0.0,3.9,50.0,0,,Communication Services,1350994944.0,10.15
BFRI,Biofrontera Inc,0.987,13,12,4,17,5,5,5,61,-5.0,59.0,Moderate,Enter w/ caution,54,11.4,-0.8,5.2,54.9,1,,Healthcare,12636900.0,252485.97
SPOWF,Strata Power Corp,0.013,8,14,5,16,3,2,5,53,-0.5,58.5,Moderate,Enter w/ caution,21,-14.3,-34.0,21.0,53.3,0,,Energy,252670.0,8422.8
EVLLF,EnviroLeach Technologies Inc,0.007,11,7,11,14,8,2,3,56,2.0,58.0,Moderate,Enter w/ caution,54,0.0,0.0,5.3,52.7,0,,Basic Materials,579397.0,114961.16
WGNR,Wegener Corporation,0.019,12,4,7,18,8,1,4,54,-1.0,58.0,Moderate,Enter w/ caution,63,2.7,2.7,4.3,56.1,1,,Technology,515793.0,11392.94
BZRD,Giant Motorsports Inc,0.056,8,4,9,16,7,2,5,51,4.0,58.0,Moderate,Enter w/ caution,47,1.6,-3.5,1.4,52.3,0,,Financial Services,40705156.0,131141.39
ACWRF,Acceleware Ltd,0.058,12,7,7,16,6,6,5,59,-6.0,58.0,Moderate,Enter w/ caution,46,0.0,5.5,3.6,70.9,1,,Technology,8294317.0,975.6
NBBTF,Natural Beauty Bio-Technology Limited,0.061,13,8,10,11,6,2,5,55,-2.0,58.0,Moderate,🔥 COILED: Enter w/ caution,38,0.0,0.0,1.6,68.3,0,,Consumer Defensive,102107152.0,1430.0
ALEEF,Alerio Gold Corp,0.176,18,11,5,14,6,12,5,71,-18,58,Moderate,Enter w/ caution,64,101.6,100.9,56.9,73.7,3,10,Basic Materials,28425024.0,8898.84
LPAAW,Launch One Acquisition Corp. Warrant,0.164,10,7,11,11,4,4,3,50,0.0,58.0,Moderate,🔥 COILED: Enter w/ caution,40,0.0,0.0,0.6,53.1,0,,nan,nan,19585.44
NAMMW,Namib Minerals Warrants,0.247,17,12,4,9,5,7,5,59,-6.0,58.0,Moderate,Enter w/ caution,55,18.8,0.8,31.1,59.0,0,,nan,nan,56437.29
GPPRF,Cerro de Pasco Resources Inc,0.505,14,12,5,11,4,2,5,53,2.0,58.0,Moderate,Enter w/ caution,42,18.3,15.2,11.6,59.7,2,,Basic Materials,288781920.0,330886.45
GTBP,GT Biopharma Inc,0.514,17,12,10,15,6,8,5,73,-15.0,58.0,Moderate,Enter w/ caution,47,18.2,7.8,16.6,62.3,1,,Healthcare,18536332.0,1608445.0
BCLI,Brainstorm Cell Therapeutics Inc,0.86,19,12,5,14,5,2,5,62,-2.0,58.0,Moderate,Enter w/ caution,58,11.7,8.4,10.2,61.1,2,,Healthcare,9489907.0,18600.44
FLRLF,FluroTech Ltd.,0.005,15,6,10,7,6,2,3,49,0.0,57.0,Moderate,🔥 COILED: Enter w/ caution,53,0.0,0.0,1.6,50.0,0,,Healthcare,116027.0,3.05
SNTX,Suntex Enterprises Inc,0.014,13,5,5,16,7,4,5,55,2.0,57.0,Moderate,Enter w/ caution,46,-3.4,-6.0,8.1,56.0,0,,Financial Services,4781700.0,2687594.15
NGTF,NightFood Holdings Inc,0.032,15,11,5,9,9,7,3,59,-3.0,57.0,Moderate,Enter w/ caution,38,0.0,4.0,3.6,52.2,1,,Industrials,17710936.0,954453.02
AEMLF,AEMLF,0.08,15,6,10,7,6,2,3,49,0.0,57.0,Moderate,🔥 COILED: Enter w/ caution,50,0.0,0.0,1.7,50.0,0,,Energy,14325099.0,9309.47
NMEX,Northern Minerals & Exploration Ltd,0.074,11,7,7,14,4,7,5,55,2.0,57.0,Moderate,Enter w/ caution,39,28.0,12.3,15.1,56.3,2,,Basic Materials,8250181.0,6760.77
COSG,Cosmos Group Holdings Inc,0.072,14,4,8,13,3,3,5,50,4.0,57.0,Moderate,🔥 COILED: Enter w/ caution,46,16.0,28.4,9.5,52.8,2,,Financial Services,36534.0,1756.22
RSAU,Rooshine Inc,0.229,7,5,9,15,4,2,3,45,2.0,57.0,Moderate,🔥 COILED: Enter w/ caution,28,0.0,0.0,0.1,53.7,0,,Consumer Defensive,5129669.0,91.1
IPEXR,Inflection Point Acquisition Corp. V,0.69,14,14,5,10,4,3,5,55,2.0,57.0,Moderate,Enter w/ caution,57,25.5,15.0,12.6,55.5,2,,nan,nan,0.0
PPCLY,PPC Ltd ADR,0.82,15,6,12,7,6,6,3,55,-3.0,57.0,Moderate,🔥 COILED: Enter w/ caution,53,0.0,0.0,1.0,76.1,0,,Basic Materials,542786560.0,0.0
PKBAF,PT Bakrie & Brothers Tbk,0.008,15,6,6,8,4,11,3,53,0.0,56.0,Moderate,Enter w/ caution,50,0.0,0.0,2.0,57.4,0,,Industrials,1387403264.0,3.58
ETUGF,E2Gold Inc,0.002,9,6,9,14,6,2,5,51,-3.0,56.0,Moderate,Enter w/ caution,23,0.0,0.0,2.0,54.6,1,,Basic Materials,447533.0,26561.95
IMVIF,IMVIF,0.002,15,6,12,9,6,2,3,53,-5.0,56.0,Moderate,🔥 COILED: Enter w/ caution,43,0.0,0.0,1.0,50.0,1,,Healthcare,23423.0,48.08
GPLL,Benchmark Energy Corporation,0.018,10,6,7,12,6,2,3,46,2.0,56.0,Moderate,Enter w/ caution,26,0.0,0.0,0.1,46.6,0,,Healthcare,4197450.0,1194.1
CTLDF,Controladora Axtel S.A.B. de C.V.,0.04,10,4,8,13,6,2,3,46,2.0,56.0,Moderate,Enter w/ caution,51,0.0,0.0,0.6,50.0,0,,nan,192752928.0,25721.28
HDRSF,Highland Copper Company Inc,0.122,17,10,8,8,7,3,5,58,-2.0,56.0,Moderate,Enter w/ caution,60,8.0,1.7,3.9,55.7,0,,Basic Materials,90058952.0,322467.81
QSEP,QS Energy Inc,0.12,13,13,12,14,6,8,5,71,-20.0,56.0,Moderate,Enter w/ caution,56,9.1,9.1,10.6,64.4,3,,Energy,66227064.0,179915.99
NCL,Northann Corp.,0.174,14,12,9,13,6,2,5,61,-3.0,56.0,Moderate,Enter w/ caution,46,5.2,6.6,5.8,57.0,1,,Consumer Cyclical,9349556.0,4786695.52
OBIMF,OBIMF,0.25,9,6,5,16,6,2,5,49,2.0,56.0,Moderate,Enter w/ caution,53,0.0,0.0,6.9,50.0,0,,nan,129887864.0,2002.5
OPUS,Opus Magnum Ameris Inc,0.28,15,5,10,9,6,5,3,53,-2.0,56.0,Moderate,🔥 COILED: Enter w/ caution,53,0.0,0.0,3.1,65.2,0,,Financial Services,57099960.0,119.39
TBVPF,Thai Beverage Public Company Limited,0.346,11,6,11,11,4,1,5,49,2.0,56.0,Moderate,🔥 COILED: Enter w/ caution,39,0.0,0.0,0.8,52.8,0,,Consumer Defensive,8777360384.0,0.0
FTZFF,Fitzroy Minerals Inc,0.326,8,14,4,15,4,2,5,52,-1.0,56.0,Moderate,🔥 COILED: Enter w/ caution,43,14.0,-3.6,5.2,54.4,1,,Basic Materials,107322248.0,59639.83
EZES,"Easy Environmental Solutions, Inc.",0.722,8,10,8,13,6,0,4,49,2.0,56.0,Moderate,🔥 COILED: Enter w/ caution,52,-3.8,-3.8,1.8,51.0,1,,Industrials,36078212.0,9810.62
SENGF,SINOPEC Engineering (Group) Co. Ltd.,0.784,12,7,5,14,4,4,3,49,2.0,56.0,Moderate,Enter w/ caution,33,0.0,3.1,0.3,50.8,0,,Industrials,3444475392.0,39.4
THMG,Thunder Mountain Gold Inc,0.78,13,13,8,16,4,0,4,58,-5.0,56.0,Moderate,Enter w/ caution,47,2.6,5.4,3.3,58.8,1,,Basic Materials,72934344.0,62228.99
KJFI,Comjoyful International Company,0.99,12,6,10,12,4,6,3,53,-5.0,56.0,Moderate,🔥 COILED: Enter w/ caution,48,0.0,0.0,1.3,51.8,1,,Healthcare,214989280.0,226.55
VDTAF,Vendetta Mining Corp,0.01,18,6,8,12,6,6,5,61,-5.8,55.2,Moderate,Enter w/ caution,45,0.0,0.0,22.0,67.8,0,,Basic Materials,3554352.0,33979.08
RBZHF,Reebonz Holding Ltd,0.001,9,7,6,16,6,6,5,55,-5.0,55.0,Moderate,Enter w/ caution,60,0.0,0.0,13.0,67.2,1,,Consumer Cyclical,6221.0,1407.32
PLSH,Panacea Life Sciences Holdings Inc,0.035,11,6,11,15,4,7,5,59,-2.0,55.0,Moderate,Enter w/ caution,39,4.5,4.5,4.8,61.3,1,,Healthcare,742832.0,10328.14
PLYFF,Playfair Mining Ltd,0.051,10,2,10,13,6,2,5,48,2.0,55.0,Moderate,Enter w/ caution,54,0.0,0.0,2.5,57.7,0,,Basic Materials,2194884.0,0.0
GRCAF,Gold Springs Resource Corp,0.065,9,9,7,10,5,4,4,48,2.0,55.0,Moderate,🔥 COILED: Enter w/ caution,28,1.6,0.0,2.6,52.5,1,,Basic Materials,18395878.0,22697.07
MRPMF,Marco Polo Marine Ltd.,0.13,15,6,12,8,6,3,3,53,-3.0,55.0,Moderate,🔥 COILED: Enter w/ caution,59,0.0,0.0,1.1,77.7,0,,Industrials,508054528.0,4443.09
RENI,Resilient Energy Inc.,0.122,9,6,9,13,3,3,5,48,2.0,55.0,Moderate,Enter w/ caution,33,0.0,0.0,-0.3,45.6,0,,Financial Services,6327997.0,2145.87
TROUF,Troubadour Resources Inc,0.127,15,4,11,10,6,5,3,54,-4.0,55.0,Moderate,🔥 COILED: Enter w/ caution,50,0.0,0.0,4.8,63.2,1,,Basic Materials,889170.0,797.53
CYTOF,Altamira Therapeutics Ltd.,0.128,19,10,7,14,6,8,5,69,-19,55,Moderate,Enter w/ caution,63,80.3,66.2,54.2,67.6,3,8,Healthcare,731580.0,5178.73
CAIB,California International Bank N.A,0.16,15,7,11,9,6,1,3,52,-2.0,55.0,Moderate,🔥 COILED: Enter w/ caution,44,0.0,0.0,0.4,64.7,0,,Financial Services,32386162.0,368.0
BTBDW,BT Brands Inc. Warrant,0.199,12,7,11,9,4,4,3,50,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,48,0.0,0.0,0.2,52.4,0,,Consumer Cyclical,nan,7952.57
IGACR,Invest Green Acquisition Corporation Rights,0.185,17,6,5,12,4,1,5,50,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,0,0.0,0.0,1.6,59.4,0,,nan,nan,0.0
WNDW,SolarWindow Technologies Inc,0.32,7,12,4,17,4,4,5,53,-3.0,55.0,Moderate,Enter w/ caution,32,-3.0,-3.0,6.4,51.8,2,,Utilities,19075922.0,20520.15
PBCRF,PT Bank Central Asia Tbk,0.353,8,13,5,13,3,2,2,46,4.0,55.0,Moderate,Enter w/ caution,29,0.9,10.5,7.2,51.5,2,,Financial Services,43375312896.0,0.0
RNGE,RING ENERGY INC,0.4,12,11,2,10,8,5,5,53,4.0,55.0,Moderate,Enter w/ caution,69,21.2,0.0,12.7,57.5,0,,Basic Materials,47829116.0,28937.0
PCMC,Public Company Management Corp,0.41,14,8,10,11,4,1,2,50,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,54,0.0,0.0,1.3,58.3,0,,Financial Services,15390290.0,2349.5
ADVNF,Advance ZincTek Limited,0.53,12,3,4,16,6,2,5,48,2.0,55.0,Moderate,Enter w/ caution,58,0.0,17.5,8.0,50.0,2,,Basic Materials,33202436.0,451.81
MDCXW,Medicus Pharma Ltd. Warrant,0.68,11,7,11,7,4,7,3,50,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,22,0.0,0.0,0.4,49.6,0,,nan,nan,1760.6
ADSEW,ADS-TEC ENERGY PLC Warrant,0.78,9,7,11,8,6,9,5,55,-5.0,55.0,Moderate,🔥 COILED: Enter w/ caution,42,0.0,0.0,1.5,54.8,1,,nan,nan,12734.71
NROM,Noble Romans Inc,0.55,16,11,3,13,7,4,5,59,-4.5,54.5,Weak,Watchlist only,58,-14.1,57.1,22.5,64.9,2,,Consumer Cyclical,12218532.0,21215.52
EGRAF,Energy Resources of Australia Ltd,0.009,13,7,11,10,4,1,3,49,0.0,54.0,Weak,🔥 COILED: Watchlist only,49,0.0,0.0,0.4,59.3,0,,Energy,3810724352.0,29381.74
VSOLF,Three Sixty Solar Ltd.,0.01,16,7,10,7,6,2,3,51,-5.0,54.0,Weak,🔥 COILED: Watchlist only,58,0.0,0.0,8.8,50.0,1,,Technology,460711.0,716.8
WLMTF,Wuling Motors Holdings Limited,0.055,13,7,9,10,4,7,5,55,-2.0,54.0,Weak,🔥 COILED: Watchlist only,39,9.4,2.0,3.1,54.5,0,,Consumer Cyclical,194526192.0,56237.87
UJOGF,UJOGF,0.07,12,7,9,16,4,1,5,54,-5.0,54.0,Weak,Watchlist only,55,0.0,0.0,2.3,66.2,1,,Energy,10258249.0,1317.35
GRCMF,Green Shift Commodities Ltd.,0.062,20,4,6,18,6,8,5,67,-18,54,Weak,Watchlist only,66,56.1,57.7,42.3,84.1,2,10,Basic Materials,8681195.0,8145.28
MNXXF,Manganese X Energy Corp,0.085,8,11,6,14,8,2,5,54,-3.0,54.0,Weak,🔥 COILED: Watchlist only,44,1.2,-3.4,2.2,52.4,1,,Basic Materials,20722478.0,114470.58
NRHI,Natural Resource Holdings Inc.,0.125,17,11,8,15,6,11,5,73,-24,54,Weak,Watchlist only,67,56.2,52.1,45.3,71.3,3,6,Basic Materials,698736.0,981.6
FLDDW,"Fold Holdings, Inc. Warrant",0.158,12,4,9,12,6,5,3,51,0.0,54.0,Weak,Watchlist only,46,10.9,0.0,1.2,52.4,0,,nan,nan,27794.06
MOBXW,Mobix Labs Inc,0.2,17,5,7,9,1,7,5,51,0.0,54.0,Weak,Watchlist only,48,0.0,0.0,18.3,53.4,0,,nan,nan,35648.21
PNGZF,Paringa Resources Limited,0.26,8,5,7,17,3,4,5,49,-3.0,54.0,Weak,Watchlist only,45,0.0,0.0,0.1,51.0,1,,Basic Materials,262326976.0,210.59
ASHXF,Progressive Planet Solutions Inc,0.257,11,10,6,14,6,2,2,51,0.0,54.0,Weak,Watchlist only,59,0.4,0.8,0.9,51.6,0,,Basic Materials,30456726.0,0.0
UUUFD,Uranium One Mining Corp,0.256,12,11,4,11,7,6,5,56,-5.0,54.0,Weak,Watchlist only,48,24.4,-11.8,4.8,53.9,1,,Energy,7510913.0,163827.93
AUDYF,Ausnutria Dairy Corporation Ltd,0.36,15,6,10,7,3,2,3,46,0.0,54.0,Weak,🔥 COILED: Watchlist only,50,0.0,0.0,0.3,50.0,0,,Consumer Defensive,639220288.0,3.43
AHOTF,American Hotel Income Properties REIT LP,0.371,14,17,2,11,6,2,2,54,-5.0,54.0,Weak,🔥 COILED: Watchlist only,56,2.8,6.9,0.2,50.1,1,,Real Estate,29846962.0,0.0
OTCFF,Ocumetics Technology Corp,0.41,15,6,10,15,5,2,5,58,-4.0,54.0,Weak,Watchlist only,56,5.1,1.1,2.8,60.8,1,,Healthcare,50714468.0,7208.82
WARAF,Waraba Gold Limited,0.5,15,8,11,9,6,4,3,56,-7.0,54.0,Weak,🔥 COILED: Watchlist only,48,0.0,0.0,0.3,66.7,1,,Basic Materials,27892188.0,112.48
VARXF,BOE Varitronix Limited,0.634,8,5,9,15,6,2,5,50,-1.0,54.0,Weak,Watchlist only,31,0.0,0.0,2.1,78.2,0,,Technology,488867200.0,172.9
NKGFF,Nevada King Gold Corp,0.624,13,13,1,11,8,4,2,52,-3.0,54.0,Weak,Watchlist only,58,7.1,-5.1,-4.0,47.7,2,,Basic Materials,62631964.0,54530.56
LINIF,LINIF,0.636,14,4,7,16,6,2,5,54,0.0,54.0,Weak,Watchlist only,54,-1.2,-1.2,1.8,55.1,0,,nan,nan,8406.22
CPMV,Mosaic Immunoengineering Inc,0.674,14,10,5,14,6,3,2,54,-5.0,54.0,Weak,🔥 COILED: Watchlist only,59,0.0,0.0,3.2,52.4,1,,Healthcare,4881201.0,632.91
OLGPF,Olam Group Limited,0.997,18,6,5,17,6,3,5,60,-11.0,54.0,Weak,Watchlist only,71,11.2,11.2,8.5,97.2,2,,Consumer Defensive,3833401600.0,821.32
VAPR,Vaporbrands Intl Inc,0.005,3,9,9,15,4,4,2,46,4.0,53.0,Weak,Watchlist only,28,0.0,-1.8,0.7,49.9,0,,Consumer Cyclical,2008723.0,150822.64
LBRG,Ladybug Resource Group Inc,0.006,6,16,3,17,3,2,5,52,2.0,53,Weak,Watchlist only,34,22.4,-17.8,7.5,50.1,1,,Healthcare,2003335.0,175285.77
JSHG,Joshua Gold Resources Inc,0.002,6,9,10,15,8,4,5,57,4.0,53,Weak,Watchlist only,35,8.7,8.7,3.2,52.5,2,,Basic Materials,650865.0,215281.08
VICA,Rafina Innovations Inc,0.001,9,5,10,13,4,2,3,46,2.0,53.0,Weak,Watchlist only,41,0.0,0.0,1.0,56.8,0,,Healthcare,122022.0,53196.4
CGNO,"CognoGroup, Inc.",0.025,16,6,8,9,5,2,5,51,2.0,53.0,Weak,Watchlist only,62,-9.7,56.2,15.8,54.6,2,,Technology,2168879.0,50450.6
VLDXW,"Velo3D, Inc.",0.029,9,17,2,14,3,2,5,52,1.0,53.0,Weak,Watchlist only,26,-3.3,50.8,7.6,47.9,2,,nan,nan,70779.04
CVONF,Carnarvon Petroleum Limited,0.09,18,4,4,10,3,11,5,55,-2.0,53.0,Weak,Watchlist only,60,12.5,0.0,5.8,68.3,0,,Energy,161017824.0,2483.5
SCYYF,Scandium International Mining Corp,0.1,9,8,7,15,5,2,5,51,2.0,53.0,Weak,Watchlist only,59,25.0,0.0,4.4,51.3,1,,Basic Materials,35732748.0,95993.47
CELG-RI,Bristol-Myers Squibb Company Ce,0.11,9,9,10,15,5,4,3,55,-3.0,53.0,Weak,Watchlist only,48,-8.1,-8.0,0.7,50.7,1,,nan,nan,42520.48
DDOSF,Corero Network Security plc,0.166,14,5,6,13,6,1,5,50,0.0,53.0,Weak,Watchlist only,47,0.0,0.0,1.1,56.2,0,,Technology,84763328.0,7486.62
TRRFF,Trifecta Gold Ltd,0.153,14,11,8,9,4,2,3,51,2.0,53.0,Weak,Watchlist only,34,17.0,5.2,6.2,57.9,1,,Basic Materials,7279282.0,50700.86
LVWD,Liveworld Inc.,0.15,18,13,5,15,6,0,5,62,-7.0,53.0,Weak,Watchlist only,60,0.0,7.1,11.7,60.2,1,,Technology,6845016.0,66259.5
