code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
EVGPF,Evergrande Property Services Group Limited,0.131,13,7,9,8,4,8,4,53,0.0,58.0,Moderate,🔥 COILED: Enter w/ caution,42,0.0,0.0,0.5,54.0,0,,Real Estate,1414054016.0,939.21
BRRWW,"ProCap Financial, Inc.",0.31,13,9,8,17,4,0,5,56,-1.0,58.0,Moderate,Enter w/ caution,47,3.7,3.3,15.3,57.9,0,,nan,nan,32158.73
MCGAW,Yorkville Acquisition Corp.,0.34,14,14,4,12,4,2,5,55,2.0,58.0,Moderate,Enter w/ caution,38,9.7,1.7,5.1,52.9,0,,nan,nan,17500.52
NPPTF,Neptune Digital Assets Corp,0.487,13,14,5,11,5,4,5,57,1.0,58.0,Moderate,Enter w/ caution,26,3.0,2.7,8.9,60.6,0,,Financial Services,62472892.0,178719.88
BSWGF,Black Swan Graphene Inc.,0.687,11,10,9,14,5,7,5,61,-3.0,58.0,Moderate,Enter w/ caution,25,12.9,4.0,5.8,57.8,1,,Basic Materials,38376104.0,25175.7
IPZYF,IP Group Plc,0.905,14,8,10,7,6,6,4,55,-2.0,58.0,Moderate,🔥 COILED: Enter w/ caution,47,0.0,0.0,0.0,67.4,0,,Financial Services,799855360.0,5639.02
SYRA,Syra Health Corp. Class A Common Stock,0.93,16,8,7,16,5,3,5,60,0.0,58.0,Moderate,Enter w/ caution,67,16.3,19.2,10.1,59.2,2,,Healthcare,12870427.0,46789.23
LVCLF,Living Cell Technologies Limited,0.01,13,7,10,7,6,2,4,49,0.0,57.0,Moderate,🔥 COILED: Enter w/ caution,44,0.0,0.0,0.2,54.4,0,,Healthcare,19363302.0,15827.78
VPRIF,Vitality Products Inc,0.002,10,8,10,7,6,2,4,47,2.0,57.0,Moderate,🔥 COILED: Enter w/ caution,27,0.0,0.0,0.0,43.3,0,,Consumer Defensive,103528.0,275.13
EEENF,88 Energy Limited,0.016,10,12,7,13,5,5,5,57,-1.0,57.0,Moderate,Enter w/ caution,45,18.5,5.3,7.0,54.7,1,,Energy,21295248.0,658814.09
ENCC,Encompass Compliance Corp,0.022,17,13,8,18,6,7,5,74,-22,57,Moderate,Enter w/ caution,70,35.4,58.6,34.3,67.5,4,,Financial Services,3328347.0,491933.11
KCRD,"Kindcard, Inc.",0.034,13,9,11,8,4,1,4,50,2.0,57.0,Moderate,🔥 COILED: Enter w/ caution,46,0.0,0.0,0.2,58.8,0,,Technology,3469957.0,344.4
HEEVF,Helium Evolution Incorporated,0.182,13,9,10,13,6,9,5,65,-4.0,57.0,Moderate,Enter w/ caution,55,8.0,0.0,6.9,61.1,1,,Energy,59904476.0,11932.92
GGLDF,Getchell Gold Corp,0.211,13,14,4,16,6,2,5,60,-3.0,57.0,Moderate,Enter w/ caution,53,-3.7,9.3,3.8,55.2,2,,Basic Materials,42838412.0,210758.02
DEFT,DeFi Technologies Inc.,0.683,16,7,6,13,7,5,5,59,-2.0,57.0,Moderate,Enter w/ caution,39,10.3,18.8,17.2,66.3,2,,Financial Services,265067680.0,5201239.32
SACH,Sachem Capital Corp,0.895,14,14,5,13,4,2,5,57,-1.0,57.0,Moderate,Enter w/ caution,29,0.1,8.2,4.1,59.5,2,,Real Estate,42919396.0,259654.0
HKBNF,HKBN Ltd,0.914,13,7,11,8,4,2,4,49,0.0,57.0,Moderate,🔥 COILED: Enter w/ caution,47,0.0,0.0,0.1,53.8,0,,Communication Services,1350994944.0,10.2
TSPG,TGI Solar Power Group Inc,0.002,9,14,8,11,3,2,2,49,4.0,56.0,Moderate,Enter w/ caution,41,17.6,0.0,8.8,54.2,0,,Technology,3410072.0,589549.34
IPRC,Imperial Res Inc,0.008,15,14,6,14,4,7,2,62,-6.0,56.0,Moderate,Enter w/ caution,57,29.3,0.0,13.0,55.6,2,,Financial Services,455869.0,22908.33
ILDO,International Daleco Corp,0.009,12,7,11,8,4,2,4,48,0.0,56.0,Moderate,🔥 COILED: Enter w/ caution,49,0.0,0.0,0.1,51.6,0,,Basic Materials,409453.0,4951.55
PRVCF,PreveCeutical Medical Inc,0.018,14,9,7,15,6,2,5,58,-2.0,56.0,Moderate,Enter w/ caution,53,1.7,21.9,15.5,67.8,2,,Healthcare,11359727.0,28996.92
FSTF,First State Financial Corporation,0.023,13,8,11,8,6,3,4,53,-2.0,56.0,Moderate,🔥 COILED: Enter w/ caution,42,0.0,0.0,2.2,65.5,0,,Industrials,138535.0,1065.73
ITMIF,iTech Minerals Ltd,0.035,15,7,12,8,4,3,4,53,-2.0,56.0,Moderate,🔥 COILED: Enter w/ caution,53,0.0,0.0,3.9,64.9,0,,Basic Materials,8360989.0,366.65
AGSVF,Argentum Silver Corp,0.031,11,7,11,9,4,2,4,48,0.0,56.0,Moderate,🔥 COILED: Enter w/ caution,27,0.0,0.0,0.1,53.5,0,,Basic Materials,1599554.0,841.71
PFFOF,Portofino Resources Inc,0.039,15,13,7,7,6,5,5,58,2.0,56.0,Moderate,Enter w/ caution,53,10.2,-10.6,11.1,58.8,0,,Basic Materials,682476.0,1334.88
CBBHF,Cobalt Blue Holdings Ltd,0.05,9,15,10,11,4,0,5,54,-1.0,56.0,Moderate,Enter w/ caution,31,2.7,6.4,5.0,53.4,2,,Basic Materials,29373242.0,141506.14
COSG,Cosmos Group Holdings Inc,0.06,13,7,9,10,3,4,5,51,0.0,56.0,Moderate,🔥 COILED: Enter w/ caution,28,0.0,0.0,0.9,54.8,0,,Financial Services,38122.0,1844.24
SYAAF,Syrah Resources Limited,0.09,14,12,9,15,4,3,5,62,-6.0,56.0,Moderate,Enter w/ caution,45,13.9,7.1,9.5,57.4,1,,Basic Materials,208973472.0,158890.49
UDOCF,Unidoc Health Corp,0.095,12,7,7,12,7,11,5,61,-5.0,56.0,Moderate,Enter w/ caution,46,10.5,8.0,13.3,59.1,2,,Healthcare,9260668.0,15273.1
LUCRF,Lucara Diamond Corp,0.13,14,5,13,10,6,6,5,59,-3.0,56.0,Moderate,Enter w/ caution,37,8.3,8.3,7.5,80.0,1,,Basic Materials,194083776.0,33511.67
KRMKF,Kromek Group plc,0.116,9,7,11,7,6,4,4,48,0.0,56.0,Moderate,🔥 COILED: Enter w/ caution,27,0.0,0.0,0.1,50.4,0,,Technology,76276912.0,5868.16
YGTFF,Gold Terra Resource Corp,0.141,13,10,4,15,6,3,5,56,2.0,56.0,Moderate,Enter w/ caution,52,12.1,-5.8,5.0,57.0,1,,Basic Materials,72406432.0,130195.77
DGCOF,Daura Gold Corp.,0.196,12,9,9,16,7,3,5,61,-8.0,56.0,Moderate,Enter w/ caution,0,13.0,3.0,4.5,54.3,1,,Basic Materials,16642041.0,0.0
COCCF,Coast Copper Corp,0.159,15,6,11,7,6,2,4,51,0.0,56.0,Moderate,🔥 COILED: Enter w/ caution,51,0.0,0.0,0.3,73.1,0,,Basic Materials,13537532.0,2309.31
AQUI,Aquagold International Inc,0.177,15,6,12,10,6,6,4,59,-8.0,56.0,Moderate,🔥 COILED: Enter w/ caution,57,0.0,0.0,4.1,76.7,1,,Financial Services,10033135.0,382.84
CCEYF,Cancambria Energy Corp.,0.24,13,16,8,16,7,1,5,66,-8.0,56.0,Moderate,Enter w/ caution,0,1.6,2.0,1.9,52.9,1,,Energy,31345810.0,0.0
GARPF,Golden Agri-Resources Ltd,0.26,17,6,7,13,6,4,5,58,-2.0,56.0,Moderate,Enter w/ caution,67,4.0,30.0,9.7,69.0,2,,Consumer Defensive,3297234688.0,0.0
CECAF,CanAsia Energy Corp.,0.27,13,5,6,15,6,6,5,56,2.0,56.0,Moderate,Enter w/ caution,60,5.7,6.1,7.2,71.1,0,,Energy,30627056.0,22755.35
STRPF,Starr Peak Exploration Ltd,0.27,11,12,6,11,4,5,2,51,-3.0,56.0,Moderate,Enter w/ caution,33,7.2,-6.1,1.5,51.1,1,,Basic Materials,16233954.0,12708.5
RANGR,Range Capital Acquisition Corp. Rights,0.273,13,14,6,7,4,8,5,57,-1.0,56.0,Moderate,Enter w/ caution,43,1.2,5.1,4.3,58.4,0,,nan,nan,4508.28
XRXDW,Xerox Holdings Corporation Warrants,0.342,17,11,9,15,3,2,4,61,-1.0,56.0,Moderate,Enter w/ caution,62,14.7,14.1,8.7,60.0,2,,nan,nan,0.0
AGAGF,Argenta Silver Corp.,0.423,16,9,11,9,6,4,5,60,-7.0,56.0,Moderate,Enter w/ caution,49,6.1,8.5,8.3,65.5,2,,Basic Materials,122870832.0,650358.37
BKBMF,Black Bear Minerals Limited,0.442,11,13,5,15,4,0,5,53,-1.0,56.0,Moderate,Enter w/ caution,38,5.3,-16.6,4.3,53.7,1,,Basic Materials,62498364.0,0.0
MLSS,Milestone Scientific,0.469,12,13,5,12,9,2,3,56,-1.0,56.0,Moderate,Enter w/ caution,61,-6.5,-2.4,-1.2,50.3,1,,Healthcare,41636424.0,839620.6
LMPMF,Lee and Man Paper Manufacturing Limited,0.54,17,4,5,14,6,2,5,53,0.0,56.0,Moderate,Enter w/ caution,55,0.0,28.6,8.9,50.0,2,,Basic Materials,2319300096.0,0.0
GTCDF,Getty Copper Inc,0.756,17,6,8,13,5,5,5,59,-3.0,56.0,Moderate,Enter w/ caution,0,4.9,8.9,10.1,59.5,2,,Basic Materials,55916700.0,0.0
ICMB,Investcorp Credit Management BDC Inc,0.886,11,14,12,11,3,3,5,59,-1.0,56.0,Moderate,Enter w/ caution,24,5.1,2.8,4.8,57.4,1,,Financial Services,12787170.0,59344.13
GFMH,Goliath Film and Media Holdings,0.004,7,7,11,9,3,5,5,47,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,46,0.0,0.0,0.3,50.4,0,,Communication Services,507221.0,4518.99
DCNNF,Canadian Palladium Resources Inc,0.019,12,16,10,10,3,2,5,58,-3.0,55.0,Moderate,Enter w/ caution,33,11.4,9.4,9.7,55.8,2,,Basic Materials,874342.0,32394.79
SKKFF,Strikewell Energy Corp,0.082,15,6,11,7,6,2,5,52,-5.0,55.0,Moderate,🔥 COILED: Enter w/ caution,57,0.0,0.0,0.4,50.0,1,,Energy,711716.0,3.75
AUSTF,Austin Engineering Limited,0.13,15,5,4,13,6,5,5,53,2.0,55.0,Moderate,Enter w/ caution,46,8.3,19.4,7.2,58.9,2,,Industrials,81004408.0,2718.4
ABDXF,Abingdon Health Plc,0.15,12,10,5,14,5,5,5,56,-4.0,55.0,Moderate,Enter w/ caution,50,0.6,1.6,2.4,60.0,1,,Healthcare,37887448.0,4289.25
SXNTF,Sixty North Gold Mining Ltd,0.116,12,14,6,8,3,7,5,55,-1.0,55.0,Moderate,Enter w/ caution,28,8.4,-12.2,4.7,53.1,1,,Basic Materials,9102555.0,36844.41
SPTJF,Sinopec Shanghai Petrochemical Company Limited,0.15,14,10,10,13,4,6,5,62,-3.0,55.0,Moderate,Enter w/ caution,44,0.0,7.1,3.6,59.1,2,,Energy,3340499456.0,8734.72
RSAU,Rooshine Inc,0.229,10,7,11,9,4,2,4,47,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,33,0.0,0.0,0.0,51.9,0,,Consumer Defensive,5129669.0,90.99
OBIMF,OBIMF,0.25,13,7,10,7,4,2,4,47,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,38,0.0,0.0,0.1,54.2,0,,nan,129887864.0,2837.5
YIPCF,Yip's Chemical Holdings Limited,0.31,9,5,8,13,4,8,5,52,0.0,55.0,Moderate,Enter w/ caution,47,0.0,0.0,0.4,55.2,0,,Basic Materials,173122624.0,0.0
VASO,Vaso Corp,0.31,17,8,7,13,6,6,5,62,-10.0,55.0,Moderate,Enter w/ caution,68,6.9,6.9,11.1,76.0,0,,Healthcare,54565592.0,164023.21
MESHW,Meshflow Acquisition Corp. Warrants,0.38,19,14,7,13,4,7,5,69,-15,55,Moderate,Enter w/ caution,60,72.7,30.3,28.4,61.6,3,12,nan,nan,0.0
AROAF,Aroa Biosurgery Limited,0.52,15,4,9,10,4,6,4,52,-2.0,55.0,Moderate,🔥 COILED: Enter w/ caution,49,0.0,0.0,0.0,62.6,0,,Healthcare,182344496.0,1812.25
SNPMF,China Petroleum & Chemical Corp Class H,0.61,15,6,8,8,6,8,5,56,-1.0,55.0,Moderate,Enter w/ caution,53,7.0,13.0,6.4,66.8,2,,Energy,73640419328.0,40945.06
GMRCF,Gelum Resources Ltd.,0.648,14,11,7,11,9,0,3,55,-3.0,55.0,Moderate,Enter w/ caution,61,-0.7,-7.5,1.4,54.2,1,,Basic Materials,21860320.0,22895.99
NETLF,NetLink NBN Trust,0.769,12,7,9,9,4,2,4,47,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,32,0.0,0.0,0.0,49.3,0,,Communication Services,2996770560.0,157.35
PBTHF,PointsBet Holdings Limited,0.78,15,8,12,10,6,2,4,57,-7.0,55.0,Moderate,🔥 COILED: Enter w/ caution,47,0.0,0.0,3.4,65.6,1,,Consumer Cyclical,271117856.0,851.0
LINRF,Liontown Resources Limited,0.879,6,11,9,9,3,7,3,48,2.0,55.0,Moderate,🔥 COILED: Enter w/ caution,20,4.6,-5.1,0.7,49.0,0,,Basic Materials,2804242688.0,11104.71
RANI,Rani Therapeutics Holdings Inc,0.865,13,12,7,13,7,5,5,62,-5.0,55.0,Moderate,Enter w/ caution,42,3.0,-1.7,2.6,55.5,1,,Healthcare,121591544.0,1212777.06
VVCVF,VVC Exploration Corporation,0.006,13,7,10,15,3,5,5,58,-4.0,54.0,Weak,Watchlist only,22,0.0,0.0,5.1,66.1,1,,Energy,3756960.0,58152.18
MGUY,Mogul Energy International Inc,0.003,9,13,8,7,8,2,5,52,-1.0,54.0,Weak,Watchlist only,41,21.4,0.0,9.3,55.4,2,,Industrials,1423932.0,114840.89
GERFF,Glen Eagle Resources Inc,0.001,15,6,11,9,6,1,4,52,-3.0,54.0,Weak,🔥 COILED: Watchlist only,54,0.0,0.0,7.8,75.0,0,,Basic Materials,160382.0,2286.25
BBRRF,Blueberries Medical Corp,0.014,14,16,5,6,6,2,3,52,-6.0,54.0,Weak,Watchlist only,62,2.3,1.5,9.3,54.6,0,,Healthcare,6683716.0,28626.85
MRGE,Mirage Energy Corp,0.014,11,6,11,14,4,4,4,54,-5.0,54.0,Weak,🔥 COILED: Watchlist only,46,0.0,0.0,0.3,57.2,1,,Energy,4061714.0,26113.0
RKMSF,Rokmaster Resources Corp,0.032,15,7,9,11,6,0,3,51,0.0,54.0,Weak,Watchlist only,54,0.0,10.3,4.1,57.2,2,,Basic Materials,5775695.0,27377.0
GNRGF,General Copper Gold Corp.,0.038,13,7,11,9,4,3,4,51,-5.0,54.0,Weak,🔥 COILED: Watchlist only,41,0.0,0.0,0.0,51.1,1,,Basic Materials,3328382.0,266.0
ALRGF,Antler Gold Inc,0.035,13,6,11,9,6,2,4,51,-5.0,54.0,Weak,🔥 COILED: Watchlist only,49,0.0,0.0,1.0,50.0,1,,Basic Materials,3179082.0,152.5
BDVB,Bagger Dave's Burger Tavern Inc,0.035,13,4,11,9,6,8,5,56,-5.0,54.0,Weak,Watchlist only,50,0.0,4.5,1.1,54.8,1,,Consumer Cyclical,953632.0,9310.03
ZOONF,Zoono Group Limited,0.044,12,7,11,9,1,2,4,46,0.0,54.0,Weak,🔥 COILED: Watchlist only,39,0.0,0.0,0.2,52.6,0,,Consumer Defensive,18151084.0,43.88
BLPG,Blue Line Protection Group Inc,0.056,11,6,10,10,3,3,4,47,2.0,54.0,Weak,🔥 COILED: Watchlist only,51,1.8,9.6,2.8,52.4,2,,Industrials,462008.0,10924.74
TCRI,TechCom Inc,0.079,12,7,8,14,4,4,4,53,-2.0,54.0,Weak,Watchlist only,35,-0.3,-0.3,1.9,53.4,1,,Financial Services,5121232.0,6377.23
NIROF,SportsHero Limited,0.088,13,4,11,11,4,2,4,49,0.0,54.0,Weak,🔥 COILED: Watchlist only,41,0.0,0.0,0.1,55.6,0,,Communication Services,80479304.0,1788.3
RTLGF,St. Augustine Gold and Copper Limited,0.142,1,8,7,14,8,2,5,45,4.0,54.0,Weak,Watchlist only,40,7.4,-6.4,-1.7,47.9,0,,Basic Materials,230703312.0,8266.55
HDRSF,Highland Copper Company Inc,0.129,15,6,4,15,5,5,5,55,1.0,54.0,Weak,Watchlist only,62,7.5,30.3,11.6,68.0,2,,Basic Materials,95226256.0,350077.29
CELG-RI,Bristol-Myers Squibb Company Ce,0.138,15,6,4,17,5,4,5,56,2.0,54.0,Weak,Watchlist only,65,15.2,35.3,15.8,58.8,2,,nan,nan,43292.9
CWGYF,Carnegie Clean Energy Limited,0.16,13,14,6,10,9,3,4,59,-8.0,54.0,Weak,Watchlist only,59,2.2,30.2,5.7,53.2,2,,Utilities,68368496.0,368857.6
